"Population","Gene","Prop"
"A1","araJ",2
"A6","arcA",2
"A3","asnB",2
"A5","fabF",2
"A3","fis",2
"A1","gltB",2
"A1","hsdM",2
"A1","hslU",2
"A3","hslU",2
"A5","hslU",2
"A6","hslU",2
"A1","infB",2
"A6","infC",2
"A3","insJ-3, cysH",2
"A3","ldrC",2
"A1","malT",2
"A3","malT",2
"A6","malT",2
"A1","manB, manC, insB-14, insA-14, wbbD, wbbC, wzy, wbbB, wbbA, vioB, vioA, wzx, rmlC, rfbA, rfbD, rfbB, galF, wcaM, wcaL, wcaK, wzxC, wcaJ, "">cpsG",2
"A3","metL",2
"A1","mrdA",2
"A3","mrdB",2
"A6","mreC",2
"A6","nadR",2
"A1","nagC",2
"A1","nmpC, ybcR, ybcS, ybcT, ybcU, ECB_00510, nohB, ECB_00512, ECB_00513",2
"A5","ogrK, yegZ",2
"A6","oppD",2
"A1","pflC",2
"A6","prlA",2
"A1","pykF",2
"A3","pykF",2
"A5","pykF",2
"A6","pykF",2
"A5","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR",2
"A1","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",2
"A3","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",2
"A6","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",2
"A6","rhsD",2
"A3","rnd",2
"A3","rpsG",2
"A1","rpsM",2
"A1","spoT",2
"A6","spoT",2
"A6","tdk, adhE",2
"A1","topA",2
"A3","topA",2
"A5","topA",2
"A5","uvrA",2
"A3","yabN",2
"A1","ybaL",2
"A3","ybaL",2
"A3","ybcQ",2
"A5","ybeB",2
"A1","yegI",2
"A6","yegM",2
"A5","yfaQ",2
"A1","yghJ",2
"A6","yhdG",2
"A6","ylcG",2
"A3","ytfN",2
