"population","gene","prop"
"PL3","aotJ<U+00A0>?",0.469
"PL1","aotM<U+00A0>?",0.48
"PL3","cca<U+00A0>?",0.075
"PL3","cupB3<U+00A0>?",0.104
"PL1","gacA<U+00A0>?",0.396
"PL3","ggt<U+00A0>?",0.03
"PL1","glpR<U+00A0>?",0.368
"PL3","glpR<U+00A0>?",0.11
"PL3","kdpA<U+00A0>?",0.27
"PL3","mutS<U+00A0>?",0.468
"PL3","oprP<U+00A0>?",0.047
"PL3","oprP<U+00A0>?",0.047
"PL3","orfJ<U+00A0>?",0.014
"PL1","orfN<U+00A0>?",0.043
"PL2","orfN<U+00A0>?",0.117
"PL3","orfN<U+00A0>?",0.081
"PL2","orn<U+00A0>?",0.039
"PL3","PA14_00680<U+00A0>?",0.249
"PL1","PA14_00760<U+00A0>?",0.196
"PL2","PA14_00760<U+00A0>?",0.09
"PL1","PA14_01160<U+00A0>?",0.487
"PL1","PA14_01160<U+00A0>?",0.163
"PL2","PA14_01160<U+00A0>?",0.144
"PL2","PA14_01160<U+00A0>?",0.514
"PL3","PA14_01160<U+00A0>?",0.462
"PL3","PA14_01160<U+00A0>?",0.379
"PL1","PA14_03860<U+00A0>?",0.415
"PL3","PA14_10700<U+00A0>?",0.113
"PL3","PA14_10770<U+00A0>?",0.244
"PL3","PA14_14170<U+00A0>?",0.018
"PL1","PA14_19940<U+00A0>?",0.067
"PL2","PA14_19940<U+00A0>?",0.133
"PL1","PA14_21700<U+00A0>?",0.366
"PL3","PA14_25990<U+00A0>?",0.033
"PL1","PA14_28880<U+00A0>?",0.079
"PL3","PA14_28895<U+00A0>?",0.367
"PL3","PA14_30870<U+00A0>?",0.368
"PL3","PA14_34810<U+00A0>?",0.403
"PL3","PA14_37880<U+00A0>?",0.015
"PL3","PA14_39240<U+00A0>?",0.266
"PL3","PA14_39520<U+00A0>?",0.344
"PL1","PA14_43080<U+00A0>?",0.14
"PL2","PA14_43080<U+00A0>?",0.202
"PL3","PA14_43080<U+00A0>?",0.179
"PL1","PA14_43610<U+00A0>?",0.067
"PL3","PA14_43610<U+00A0>?",0.067
"PL3","PA14_43710<U+00A0>?",0.032
"PL3","PA14_44950<U+00A0>?",0.378
"PL3","PA14_46650<U+00A0>?",0.037
"PL1","PA14_46980<U+00A0>?",0.053
"PL3","PA14_46980<U+00A0>?",0.039
"PL3","PA14_46980<U+00A0>?",0.038
"PL3","PA14_47060<U+00A0>?",0.037
"PL3","PA14_47090<U+00A0>?",0.008
"PL3","PA14_47360<U+00A0>?",0.026
"PL3","PA14_47850<U+00A0>?",0.123
"PL3","PA14_48140<U+00A0>?",0.007
"PL1","PA14_48470<U+00A0>?",0.073
"PL1","PA14_51650<U+00A0>?",0.21
"PL2","PA14_51650<U+00A0>?",0.214
"PL3","PA14_51650<U+00A0>?",0.245
"PL3","PA14_51830<U+00A0>?",0.064
"PL3","PA14_51860<U+00A0>?",0.13
"PL3","PA14_53560<U+00A0>?",0.423
"PL3","PA14_53700<U+00A0>?",0.018
"PL2","PA14_55770<U+00A0>?",0.115
"PL3","PA14_57470<U+00A0>?",0.466
"PL3","PA14_60790<U+00A0>?",0.209
"PL1","PA14_61200<U+00A0>?",0.039
"PL1","PA14_61200<U+00A0>?",0.187
"PL1","PA14_61200<U+00A0>?",0.352
"PL1","PA14_61200<U+00A0>?",0.456
"PL1","PA14_61200<U+00A0>?",0.424
"PL2","PA14_61200<U+00A0>?",0.011
"PL2","PA14_61200<U+00A0>?",0.038
"PL2","PA14_61200<U+00A0>?",0.142
"PL2","PA14_61200<U+00A0>?",0.171
"PL2","PA14_61200<U+00A0>?",0.326
"PL2","PA14_61200<U+00A0>?",0.399
"PL2","PA14_61200<U+00A0>?",0.43
"PL3","PA14_61850<U+00A0>?",0.275
"PL2","PA14_66380<U+00A0>?",0.43
"PL1","PA14_67280<U+00A0>?",0.08
"PL2","PA14_69980<U+00A0>?",0.939
"PL2","PA14_71300<U+00A0>?",0.019
"PL3","pilF<U+00A0>?",0.068
"PL3","pilN<U+00A0>?",0.016
"PL3","pilQ<U+00A0>?",0.285
"PL3","ppnK<U+00A0>?",0.149
"PL3","pscQ<U+00A0>?",0.236
"PL3","pslK<U+00A0>?",0.038
"PL2","pssA<U+00A0>?",0.95
"PL3","recJ<U+00A0>?",0.108
"PL3","rluC<U+00A0>?",0.302
"PL1","spuC<U+00A0>?",0.548
"PL3","uvrA<U+00A0>?",0.065
