"population","gene","prop"
"Msh2-3","R0010WR0040C",1
"Msh2-5","R0010WR0040C",1
"Msh2-5","YAL003W",1
"Msh2-1","YAL013W",1
"Msh2-5","YAL013W",1
"Msh2-5","YAL026C",1
"Msh2-2","YAL036C",1
"Msh2-4","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-2","YAR014C",1
"Msh2-1","YAR035W",1
"Msh2-3","YAR042W",1
"Msh2-1","YBL005W",1
"Msh2-5","YBL013W",1
"Msh2-2","YBL022C",1
"Msh2-3","YBL054W",1
"Msh2-2","YBL057C",1
"Msh2-2","YBL068W",1
"Msh2-1","YBL088C",1
"Msh2-1","YBL105C",1
"Msh2-2","YBR007C",1
"Msh2-2","YBR068C",1
"Msh2-2","YBR076W",1
"Msh2-3","YBR086C",1
"Msh2-2","YBR090C",1
"Msh2-2","YBR097W",1
"Msh2-5","YBR097W",1
"Msh2-1","YBR108W",1
"Msh2-2","YBR115C",1
"Msh2-5","YBR115C",1
"Msh2-2","YBR121C",1
"Msh2-2","YBR121C",1
"Msh2-5","YBR126C",1
"Msh2-5","YBR127C",1
"Msh2-2","YBR140C",1
"Msh2-2","YBR140C",1
"Msh2-5","YBR140C",1
"Msh2-2","YBR150C",1
"Msh2-3","YBR150C",1
"Msh2-5","YBR155W",1
"Msh2-4","YBR187W",1
"Msh2-5","YBR202W",1
"Msh2-5","YBR203W",1
"Msh2-3","YBR215W",1
"Msh2-3","YBR226C",1
"Msh2-4","YBR235W",1
"Msh2-2","YBR237W",1
"Msh2-4","YBR248C",1
"Msh2-1","YBR262C",1
"Msh2-5","YBR272C",1
"Msh2-2","YBR275C",1
"Msh2-4","YBR289W",1
"Msh2-4","YBR298C",1
"Msh2-2","YCL024W",1
"Msh2-1","YCL034W",1
"Msh2-1","YCL034W",1
"Msh2-3","YCL034W",1
"Msh2-5","YCR030C",1
"Msh2-1","YCR048W",1
"Msh2-5","YCR048W",1
"Msh2-2","YCR077C",1
"Msh2-1","YCR079W",1
"Msh2-5","YCR098C",1
"Msh2-5","YDL019C",1
"Msh2-2","YDL031W",1
"Msh2-4","YDL048C",1
"Msh2-5","YDL065C",1
"Msh2-3","YDL091C",1
"Msh2-3","YDL115C",1
"Msh2-5","YDL115C",1
"Msh2-3","YDL122W",1
"Msh2-3","YDL135C",1
"Msh2-3","YDL140C",1
"Msh2-2","YDL141W",1
"Msh2-1","YDL145C",1
"Msh2-5","YDL148C",1
"Msh2-3","YDL155W",1
"Msh2-2","YDL159W",1
"Msh2-5","YDL159W",1
"Msh2-1","YDL165W",1
"Msh2-3","YDL173W",1
"Msh2-4","YDL185W",1
"Msh2-2","YDL196W",1
"Msh2-2","YDL204W",1
"Msh2-4","YDL207W",1
"Msh2-1","YDL213C",1
"Msh2-1","YDL213C",1
"Msh2-3","YDL221W",1
"Msh2-2","YDL227C",1
"Msh2-1","YDL237W",1
"Msh2-2","YDL240W",1
"Msh2-2","YDR030C",1
"Msh2-5","YDR104C",1
"Msh2-4","YDR127W",1
"Msh2-3","YDR143C",1
"Msh2-2","YDR178W",1
"Msh2-3","YDR178W",1
"Msh2-4","YDR178W",1
"Msh2-1","YDR181C",1
"Msh2-4","YDR181C",1
"Msh2-5","YDR256C",1
"Msh2-1","YDR293C",1
"Msh2-2","YDR293C",1
"Msh2-4","YDR306C",1
"Msh2-1","YDR350C",1
"Msh2-2","YDR350C",1
"Msh2-5","YDR369C",1
"Msh2-5","YDR381W",1
"Msh2-2","YDR403W",1
"Msh2-1","YDR409W",1
"Msh2-3","YDR422C",1
"Msh2-5","YDR472W",1
"Msh2-2","YDR480W",1
"Msh2-4","YDR494W",1
"Msh2-5","YDR494W",1
"Msh2-1","YDR497C",1
"Msh2-5","YDR514C",1
"Msh2-5","YDR520C",1
"Msh2-1","YDR524C",1
"Msh2-3","YDR530C",1
"Msh2-2","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-5","YDR544C",1
"Msh2-5","YEL047C",1
"Msh2-2","YER001W",1
"Msh2-4","YER016W",1
"Msh2-2","YER018C",1
"Msh2-1","YER023W",1
"Msh2-1","YER032W",1
"Msh2-3","YER047C",1
"Msh2-3","YER064C",1
"Msh2-5","YER089C",1
"Msh2-3","YER094C",1
"Msh2-5","YER106W",1
"Msh2-5","YER130C",1
"Msh2-5","YER132C",1
"Msh2-5","YER184C",1
"Msh2-5","YER186C",1
"Msh2-1","YFL003C",1
"Msh2-1","YFL008W",1
"Msh2-1","YFL032W",1
"Msh2-5","YFL053W",1
"Msh2-5","YFL054C",1
"Msh2-4","YFR016C",1
"Msh2-5","YFR022W",1
"Msh2-5","YFR038W",1
"Msh2-5","YGL014W",1
"Msh2-3","YGL017W",1
"Msh2-1","YGL041C",1
"Msh2-2","YGL041C",1
"Msh2-3","YGL041C",1
"Msh2-4","YGL041C",1
"Msh2-5","YGL041C",1
"Msh2-3","YGL045W",1
"Msh2-4","YGL066W",1
"Msh2-5","YGL071W",1
"Msh2-5","YGL071W",1
"Msh2-4","YGL075C",1
"Msh2-5","YGL107C",1
"Msh2-1","YGL144C",1
"Msh2-2","YGL145W",1
"Msh2-3","YGL148W",1
"Msh2-5","YGL149W",1
"Msh2-3","YGL151W",1
"Msh2-3","YGL154C",1
"Msh2-1","YGL155W",1
"Msh2-5","YGL173C",1
"Msh2-4","YGL197W",1
"Msh2-5","YGL197W",1
"Msh2-1","YGL200C",1
"Msh2-3","YGL229C",1
"Msh2-1","YGL236C",1
"Msh2-5","YGL239C",1
"Msh2-4","YGL252C",1
"Msh2-4","YGR001C",1
"Msh2-5","YGR023W",1
"Msh2-3","YGR034W",1
"Msh2-2","YGR067C",1
"Msh2-3","YGR080W",1
"Msh2-3","YGR098C",1
"Msh2-2","YGR107W",1
"Msh2-5","YGR107W",1
"Msh2-2","YGR118W",1
"Msh2-1","YGR121C",1
"Msh2-1","YGR125W",1
"Msh2-5","YGR142W",1
"Msh2-1","YGR146C",1
"Msh2-5","YGR154C",1
"Msh2-2","YGR199W",1
"Msh2-5","YGR203W",1
"Msh2-4","YGR210C",1
"Msh2-5","YGR221C",1
"Msh2-1","YGR249W",1
"Msh2-5","YGR258C",1
"Msh2-2","YGR274C",1
"Msh2-3","YGR281W",1
"Msh2-5","YHL021C",1
"Msh2-3","YHL034C",1
"Msh2-2","YHR004C",1
"Msh2-1","YHR009C",1
"Msh2-4","YHR009C",1
"Msh2-5","YHR032W",1
"Msh2-3","YHR041C",1
"Msh2-3","YHR043C",1
"Msh2-5","YHR043C",1
"Msh2-3","YHR045W",1
"Msh2-2","YHR046C",1
"Msh2-2","YHR049W",1
"Msh2-1","YHR058C",1
"Msh2-4","YHR072W",1
"Msh2-2","YHR079C",1
"Msh2-1","YHR093W",1
"Msh2-1","YHR095W",1
"Msh2-5","YHR111W",1
"Msh2-1","YHR119W",1
"Msh2-2","YHR152W",1
"Msh2-5","YHR165C",1
"Msh2-2","YHR168W",1
"Msh2-5","YHR188C",1
"Msh2-3","YHR204W",1
"Msh2-1","YHR211W",1
"Msh2-1","YHR211W",1
"Msh2-1","YHR211W",1
"Msh2-2","YHR211W",1
"Msh2-5","YHR211W",1
"Msh2-5","YHR211W",1
"Msh2-1","YIL013C",1
"Msh2-2","YIL017C",1
"Msh2-5","YIL049W",1
"Msh2-3","YIL085C",1
"Msh2-1","YIL092W",1
"Msh2-2","YIL101C",1
"Msh2-5","YIL117C",1
"Msh2-4","YIL120W",1
"Msh2-1","YIL123W",1
"Msh2-2","YIL123W",1
"Msh2-2","YIL123W",1
"Msh2-3","YIL123W",1
"Msh2-3","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-4","YIL123W",1
"Msh2-5","YIL123W",1
"Msh2-5","YIL123W",1
"Msh2-1","YIL127C",1
"Msh2-3","YIL128W",1
"Msh2-5","YIL135C",1
"Msh2-2","YIL137C",1
"Msh2-2","YIL139C",1
"Msh2-5","YIL146C",1
"Msh2-1","YIL149C",1
"Msh2-3","YIL150C",1
"Msh2-5","YIL159W",1
"Msh2-5","YIL159W",1
"Msh2-5","YIL159W",1
"Msh2-3","YIR004W",1
"Msh2-1","YIR036C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-4","YJL020C",1
"Msh2-5","YJL036W",1
"Msh2-3","YJL050W",1
"Msh2-3","YJL052W",1
"Msh2-3","YJL063C",1
"Msh2-1","YJL073W",1
"Msh2-2","YJL074C",1
"Msh2-5","YJL095W",1
"Msh2-2","YJL112W",1
"Msh2-3","YJL123C",1
"Msh2-5","YJL123C",1
"Msh2-1","YJL129C",1
"Msh2-4","YJL145W",1
"Msh2-4","YJL162C",1
"Msh2-2","YJL164C",1
"Msh2-2","YJL179W",1
"Msh2-3","YJL182C",1
"Msh2-1","YJL185C",1
"Msh2-5","YJL212C",1
"Msh2-5","YJL217W",1
"Msh2-3","YJR008W",1
"Msh2-2","YJR015W",1
"Msh2-5","YJR016C",1
"Msh2-1","YJR061W",1
"Msh2-3","YJR066W",1
"Msh2-4","YJR098C",1
"Msh2-5","YJR110W",1
"Msh2-3","YJR147W",1
"Msh2-1","YJR154W",1
"Msh2-5","YJR154W",1
"Msh2-1","YJR160C",1
"Msh2-5","YJR160C",1
"Msh2-5","YKL072W",1
"Msh2-1","YKL157W",1
"Msh2-2","YKL198C",1
"Msh2-1","YKR015C",1
"Msh2-1","YKR015C",1
"Msh2-5","YKR026C",1
"Msh2-5","YKR028W",1
"Msh2-5","YKR028W",1
"Msh2-2","YKR054C",1
"Msh2-4","YKR054C",1
"Msh2-5","YKR058W",1
"Msh2-3","YKR060W",1
"Msh2-5","YKR061W",1
"Msh2-4","YKR067W",1
"Msh2-2","YKR080W",1
"Msh2-5","YLL003W",1
"Msh2-5","YLL032C",1
"Msh2-3","YLL059C",1
"Msh2-1","YLR030W",1
"Msh2-4","YLR035C",1
"Msh2-1","YLR037C",1
"Msh2-5","YLR039C",1
"Msh2-3","YLR059C",1
"Msh2-5","YLR064W",1
"Msh2-1","YLR078C",1
"Msh2-1","YLR087C",1
"Msh2-3","YLR111W",1
"Msh2-5","YLR114C",1
"Msh2-5","YLR116W",1
"Msh2-4","YLR129W",1
"Msh2-3","YLR135W",1
"Msh2-2","YLR140W",1
"Msh2-3","YLR140W",1
"Msh2-1","YLR141W",1
"Msh2-4","YLR167W",1
"Msh2-2","YLR184W",1
"Msh2-4","YLR184W",1
"Msh2-2","YLR201C",1
"Msh2-1","YLR211C",1
"Msh2-5","YLR247C",1
"Msh2-1","YLR263W",1
"Msh2-4","YLR267W",1
"Msh2-1","YLR279W",1
"Msh2-2","YLR279W",1
"Msh2-3","YLR289W",1
"Msh2-1","YLR310C",1
"Msh2-1","YLR326W",1
"Msh2-4","YLR341W",1
"Msh2-2","YLR345W",1
"Msh2-5","YLR348C",1
"Msh2-5","YLR353W",1
"Msh2-5","YLR386W",1
"Msh2-5","YLR413W",1
"Msh2-5","YLR429W",1
