"population","gene","prop"
"Msh2-4","Q0105",1
"Msh2-1","YAL013W",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-2","YAL026C",1
"Msh2-3","YAL026C",1
"Msh2-4","YAL026C",1
"Msh2-2","YAL036C",1
"Msh2-1","YAL047C",1
"Msh2-4","YAL047C",1
"Msh2-3","YAL051W",1
"Msh2-4","YAL051W",1
"Msh2-1","YAL053W",1
"Msh2-4","YAL056W",1
"Msh2-4","YAL056W",1
"Msh2-1","YAL063C",1
"Msh2-4","YAL063C",1
"Msh2-1","YAL064C-A",1
"Msh2-2","YAR014C",1
"Msh2-3","YAR014C",1
"Msh2-3","YAR014C",1
"Msh2-4","YAR014C",1
"Msh2-4","YAR014C",1
"Msh2-1","YAR019C",1
"Msh2-2","YAR019C",1
"Msh2-3","YAR019C",1
"Msh2-1","YAR035W",1
"Msh2-3","YAR042W",1
"Msh2-1","YBL005W",1
"Msh2-2","YBL022C",1
"Msh2-3","YBL054W",1
"Msh2-2","YBL057C",1
"Msh2-3","YBL057C",1
"Msh2-4","YBL067C",1
"Msh2-2","YBL068W",1
"Msh2-2","YBL068W",1
"Msh2-1","YBL088C",1
"Msh2-1","YBL105C",1
"Msh2-1","YBL105C",1
"Msh2-1","YBL105C",1
"Msh2-4","YBL105C",1
"Msh2-4","YBL105C",1
"Msh2-4","YBL105C",1
"Msh2-4","YBL105C",1
"Msh2-4","YBL106C",1
"Msh2-4","YBL106C",1
"Msh2-4","YBL106C",1
"Msh2-1","YBR007C",1
"Msh2-1","YBR007C",1
"Msh2-2","YBR007C",1
"Msh2-2","YBR007C",1
"Msh2-2","YBR045C",1
"Msh2-2","YBR068C",1
"Msh2-4","YBR068C",1
"Msh2-4","YBR074W",1
"Msh2-2","YBR076W",1
"Msh2-3","YBR086C",1
"Msh2-2","YBR090C",1
"Msh2-1","YBR094W",1
"Msh2-4","YBR094W",1
"Msh2-2","YBR097W",1
"Msh2-4","YBR097W",1
"Msh2-4","YBR097W",1
"Msh2-1","YBR108W",1
"Msh2-2","YBR115C",1
"Msh2-2","YBR121C",1
"Msh2-2","YBR121C",1
"Msh2-4","YBR138C",1
"Msh2-2","YBR140C",1
"Msh2-2","YBR140C",1
"Msh2-2","YBR150C",1
"Msh2-3","YBR150C",1
"Msh2-4","YBR187W",1
"Msh2-2","YBR202W",1
"Msh2-2","YBR202W",1
"Msh2-4","YBR202W",1
"Msh2-1","YBR207W",1
"Msh2-2","YBR207W",1
"Msh2-4","YBR207W",1
"Msh2-3","YBR215W",1
"Msh2-2","YBR219C",1
"Msh2-3","YBR226C",1
"Msh2-4","YBR235W",1
"Msh2-2","YBR237W",1
"Msh2-4","YBR245C",1
"Msh2-2","YBR246W",1
"Msh2-4","YBR248C",1
"Msh2-1","YBR262C",1
"Msh2-1","YBR275C",1
"Msh2-2","YBR275C",1
"Msh2-2","YBR281C",1
"Msh2-1","YBR285W",1
"Msh2-4","YBR288C",1
"Msh2-1","YBR289W",1
"Msh2-4","YBR289W",1
"Msh2-4","YBR298C",1
"Msh2-1","YCL002C",1
"Msh2-2","YCL002C",1
"Msh2-3","YCL002C",1
"Msh2-1","YCL012C",1
"Msh2-1","YCL012C",1
"Msh2-2","YCL024W",1
"Msh2-1","YCL034W",1
"Msh2-1","YCL034W",1
"Msh2-3","YCL034W",1
"Msh2-1","YCR024C-B",1
"Msh2-2","YCR024C-B",1
"Msh2-4","YCR024C-B",1
"Msh2-1","YCR048W",1
"Msh2-2","YCR077C",1
"Msh2-1","YCR079W",1
"Msh2-4","YDL028C",1
"Msh2-1","YDL031W",1
"Msh2-2","YDL031W",1
"Msh2-4","YDL031W",1
"Msh2-4","YDL031W",1
"Msh2-4","YDL048C",1
"Msh2-3","YDL091C",1
"Msh2-3","YDL115C",1
"Msh2-3","YDL122W",1
"Msh2-3","YDL135C",1
"Msh2-3","YDL140C",1
"Msh2-2","YDL141W",1
"Msh2-1","YDL145C",1
"Msh2-3","YDL155W",1
"Msh2-2","YDL159W",1
"Msh2-1","YDL165W",1
"Msh2-3","YDL173W",1
"Msh2-4","YDL185W",1
"Msh2-2","YDL196W",1
"Msh2-2","YDL204W",1
"Msh2-4","YDL207W",1
"Msh2-1","YDL213C",1
"Msh2-1","YDL213C",1
"Msh2-3","YDL221W",1
"Msh2-2","YDL227C",1
"Msh2-1","YDL237W",1
"Msh2-1","YDL239C",1
"Msh2-2","YDL240W",1
"Msh2-4","YDL240W",1
"Msh2-2","YDR030C",1
"Msh2-4","YDR127W",1
"Msh2-3","YDR143C",1
"Msh2-2","YDR178W",1
"Msh2-3","YDR178W",1
"Msh2-4","YDR178W",1
"Msh2-1","YDR181C",1
"Msh2-4","YDR181C",1
"Msh2-1","YDR293C",1
"Msh2-2","YDR293C",1
"Msh2-4","YDR306C",1
"Msh2-1","YDR350C",1
"Msh2-1","YDR350C",1
"Msh2-2","YDR350C",1
"Msh2-1","YDR360W",1
"Msh2-2","YDR360W",1
"Msh2-2","YDR403W",1
"Msh2-1","YDR409W",1
"Msh2-3","YDR422C",1
"Msh2-2","YDR445C",1
"Msh2-2","YDR480W",1
"Msh2-4","YDR494W",1
"Msh2-1","YDR497C",1
"Msh2-1","YDR505C",1
"Msh2-1","YDR524C",1
"Msh2-3","YDR527W",1
"Msh2-3","YDR527W",1
"Msh2-3","YDR530C",1
"Msh2-2","YDR544C",1
"Msh2-2","YDR544C",1
"Msh2-3","YDR544C",1
"Msh2-3","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-2","YER001W",1
"Msh2-4","YER016W",1
"Msh2-2","YER018C",1
"Msh2-1","YER023W",1
"Msh2-1","YER032W",1
"Msh2-3","YER047C",1
"Msh2-3","YER064C",1
"Msh2-4","YER075C",1
"Msh2-3","YER094C",1
"Msh2-1","YFL003C",1
"Msh2-1","YFL008W",1
"Msh2-1","YFL021C-A",1
"Msh2-1","YFL022C",1
"Msh2-1","YFL026W",1
"Msh2-4","YFL026W",1
"Msh2-1","YFL032W",1
"Msh2-4","YFR016C",1
"Msh2-1","YFR031C",1
"Msh2-4","YFR031C",1
"Msh2-3","YGL017W",1
"Msh2-1","YGL041C",1
"Msh2-2","YGL041C",1
"Msh2-3","YGL041C",1
"Msh2-4","YGL041C",1
"Msh2-3","YGL045W",1
"Msh2-4","YGL066W",1
"Msh2-4","YGL075C",1
"Msh2-2","YGL109W",1
"Msh2-3","YGL109W",1
"Msh2-4","YGL109W",1
"Msh2-2","YGL124C",1
"Msh2-4","YGL124C",1
"Msh2-4","YGL124C",1
"Msh2-1","YGL144C",1
"Msh2-2","YGL145W",1
"Msh2-3","YGL148W",1
"Msh2-3","YGL151W",1
"Msh2-3","YGL154C",1
"Msh2-1","YGL155W",1
"Msh2-1","YGL197W",1
"Msh2-3","YGL197W",1
"Msh2-4","YGL197W",1
"Msh2-4","YGL197W",1
"Msh2-4","YGL197W",1
"Msh2-4","YGL197W",1
"Msh2-1","YGL200C",1
"Msh2-2","YGL214W",1
"Msh2-3","YGL229C",1
"Msh2-1","YGL236C",1
"Msh2-4","YGL252C",1
"Msh2-4","YGR001C",1
"Msh2-2","YGR028W",1
"Msh2-3","YGR034W",1
"Msh2-1","YGR058W",1
"Msh2-4","YGR058W",1
"Msh2-2","YGR067C",1
"Msh2-3","YGR080W",1
"Msh2-3","YGR098C",1
"Msh2-2","YGR107W",1
"Msh2-2","YGR118W",1
"Msh2-4","YGR118W",1
"Msh2-1","YGR121C",1
"Msh2-1","YGR125W",1
"Msh2-4","YGR145W",1
"Msh2-1","YGR146C",1
"Msh2-4","YGR153W",1
"Msh2-2","YGR199W",1
"Msh2-4","YGR210C",1
"Msh2-2","YGR221C",1
"Msh2-1","YGR249W",1
"Msh2-1","YGR257C",1
"Msh2-2","YGR257C",1
"Msh2-3","YGR271W",1
"Msh2-2","YGR274C",1
"Msh2-2","YGR274C",1
"Msh2-3","YGR281W",1
"Msh2-3","YHL034C",1
"Msh2-2","YHR004C",1
"Msh2-1","YHR009C",1
"Msh2-4","YHR009C",1
"Msh2-3","YHR041C",1
"Msh2-3","YHR043C",1
