"population","gene","prop"
"A4","bglJ",1
"A6","cysQ",1
"A1","ECB_00814, ECB_00815, ECB_00816, ECB_00817, ECB_00818, ECB_00819, ECB_00820, ECB_00821, ECB_00822, ECB_00823, ECB_00824, ECB_00825, ECB_00826, ECB_00827, ECB_00828, ECB_00829, ECB_00830, ECB_00831, ECB_00832, ECB_00833, ECB_00834, ECB_00835, ECB_00836, ECB_00837, ECB_00838, ECB_00839, ECB_00840, ECB_00841, ECB_00842, ECB_00843, ECB_00844, ECB_00845, ECB_00846, tfaE, ECB_00848, ECB_00849, ECB_00850, "">ECB_00851",1
"A3","ECB_01992",1
"A4","ECB_01992",1
"A6","ECB_02818",1
"A6","eutC",1
"A3","fadL",1
"A4","fis",2
"A5","galR",2
"A5","hokE, insL-3, entD, fepA, fes, ybdZ, entF, fepE, fepC, fepG, fepD, ybdA, fepB, entC, entE, entB, entA, ybdB, cstA, cstA, ybdD, ybdH, ybdL, ybdM, ybdN, insB-8, insA-8, dsbG, ahpC, ahpF, ybdQ, ybdR, rnk, rna, citT, citG, citX, citF, citE, citD, citC, insB-9, insA-9, citA, citB, dcuC, crcA, cspE, ccrB, ybeM, tatE, lipA, ybeF, lipB, ybeD, dacA, rlpA, mrdB, mrdA, ybeA, ybeB, phpB, nadD, holA, rlpB, leuS, ybeL, ybeQ, ybeQ, ybeR, ybeV, hscC, rihA, gltL, insJ-2, insK-2, "">gltL",1
"A3","hslU",1
"A5","hslU",2
"A4","iclR",2
"A3","infB",1
"A3","insJ-1, insK-1, insB-7, insA-7, insK-1",1
"A3","ldrC",1
"A2","menC",1
"A2","mrdA",2
"A4","mrdA",2
"A3","mrdB",1
"A6","mreC",2
"A3","nadR",1
"A6","nadR",2
"A1","pykF",1
"A1","pykF",1
"A2","pykF",2
"A3","pykF",1
"A3","pykF",1
"A4","pykF",2
"A5","pykF",2
"A6","pykF",2
"A2","rbsD, rbsA",1
"A2","rbsD, rbsA, rbsC, rbsB",1
"A3","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR",1
"A5","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR",2
"A1","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",2
"A3","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",1
"A4","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",2
"A6","rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO",2
"A5","rep",1
"A1","spoT",2
"A2","spoT",2
"A4","spoT",2
"A4","tilS",1
"A1","topA",2
"A5","topA",2
"A6","trkH",2
"A3","yabB",1
"A5","ybeB",2
"A4","ybiA",2
"A1","ydbH",1
"A3","yegP",1
"A5","yfaQ",2
"A2","yfhB",1
"A6","yhjK",1
"A3","yiaN",1
"A3","yijC",1
"A6","yijC",2
"A3","ytfN",1
