"population","gene","prop"
"B1","[nasS]","3.30%"
"B1","[PA14_71230]","3.10%"
"B2","aceF<U+00A0>?","0.727"
"B2","aceF<U+00A0>?","0.727"
"B2","aceF<U+00A0>?","0.727"
"B2","aceF<U+00A0>?","0.727"
"B2","aceF<U+00A0>?","0.727"
"B2","acoR<U+00A0>?","1"
"B2","acoR<U+00A0>?","0.028"
"B2","acoR<U+00A0>?","0.028"
"B2","acoR<U+00A0>?","0.028"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","aprA<U+00A0>?","0.021"
"B1","argA<U+00A0>?","10.80%"
"B1","argA<U+00A0>?","10.80%"
"B2","benD<U+00A0>?","0.03"
"B2","benD<U+00A0>?","0.03"
"B2","benD<U+00A0>?","0.03"
"B2","benD<U+00A0>?","0.029"
"B2","cheA<U+00A0>?","0.073"
"B2","cheA<U+00A0>?","0.073"
"B2","cheA<U+00A0>?","0.073"
"B2","cheA<U+00A0>?","0.073"
"B2","cobA<U+00A0>?","1"
"B2","cobA<U+00A0>?","1"
"B2","cobB<U+00A0>?","0.072"
"B1","creC<U+00A0>?","2.80%"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B1","dnaX<U+00A0>?","4.90%"
"B1","eno<U+00A0>?","2.70%"
"B2","fabG<U+00A0>?","0.025"
"B1","flgI<U+00A0>?","3.40%"
"B1","flgK<U+00A0>?","5.20%"
"B2","fliC<U+00A0>?","1"
"B2","fliC<U+00A0>?","1"
"B2","fptA<U+00A0>?","0.029"
"B2","fpvA<U+00A0>?","0.045"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B1","fusA2<U+00A0>?","3.50%"
"B2","gabT<U+00A0>?","0.614"
"B2","gabT<U+00A0>?","0.614"
"B2","gabT<U+00A0>?","0.614"
"B2","gabT<U+00A0>?","0.614"
"B2","gcvH2<U+00A0>?","1"
"B2","glnE<U+00A0>?","1"
"B2","glpQ<U+00A0>?","0.042"
"B2","glpQ<U+00A0>?","0.042"
"B2","gnyA<U+00A0>?","0.078"
"B2","gnyA<U+00A0>?","0.078"
"B2","gnyA<U+00A0>?","0.078"
"B2","gnyA<U+00A0>?","0.078"
"B1","groEL<U+00A0>?","6.40%"
"B1","groES<U+00A0>?","9.30%"
"B2","hcnA<U+00A0>?","0.066"
"B2","hcpD<U+00A0>?","0.135"
"B2","hcpD<U+00A0>?","0.146"
"B2","hcpD<U+00A0>?","0.135"
"B2","hcpD<U+00A0>?","0.146"
"B2","hflX<U+00A0>?","0.042"
"B2","hflX<U+00A0>?","0.042"
"B2","hitA<U+00A0>?","1"
"B2","hitB<U+00A0>?","0.036"
"B2","hitB<U+00A0>?","0.037"
"B2","hitB<U+00A0>?","0.036"
"B2","hitB<U+00A0>?","0.037"
"B1","lysA<U+00A0>?","2.10%"
"B2","mexH<U+00A0>?","1"
"B1","morA<U+00A0>?","16.10%"
"B2","mtlY<U+00A0>?","0.039"
"B2","mtlY<U+00A0>?","0.039"
"B2","mtlY<U+00A0>?","0.039"
"B2","mtlY<U+00A0>?","0.039"
"B2","murG<U+00A0>?","0.027"
"B2","mutS<U+00A0>?","1"
"B2","mutS<U+00A0>?","1"
"B2","mutS<U+00A0>?","1"
"B2","nrdA<U+00A0>?","1"
"B2","nuoF<U+00A0>?","1"
"B2","nuoF<U+00A0>?","0.955"
"B2","nuoF<U+00A0>?","0.955"
"B2","nuoF<U+00A0>?","0.955"
"B2","orfH<U+00A0>?","1"
"B2","orfH<U+00A0>?","1"
"B1","orfK<U+00A0>?","7.80%"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","orfN<U+00A0>?","0.077"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00490<U+00A0>?","1"
"B2","PA14_00510<U+00A0>?","0.055"
"B2","PA14_00530<U+00A0>?","0.026"
"B2","PA14_00530<U+00A0>?","0.026"
"B2","PA14_00740<U+00A0>?","1"
"B2","PA14_00760<U+00A0>?","0.108"
"B2","PA14_00760<U+00A0>?","0.108"
"B2","PA14_00760<U+00A0>?","0.108"
"B2","PA14_00760<U+00A0>?","0.108"
"B2","PA14_00760<U+00A0>?","0.108"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_00970<U+00A0>?","1"
"B2","PA14_01100<U+00A0>?","0.018"
"B2","PA14_01160<U+00A0>?","0.444"
"B2","PA14_01160<U+00A0>?","0.346"
"B2","PA14_01160<U+00A0>?","0.081"
"B2","PA14_01160<U+00A0>?","0.444"
"B2","PA14_01160<U+00A0>?","0.346"
"B2","PA14_01160<U+00A0>?","0.081"
"B2","PA14_01160<U+00A0>?","0.444"
"B2","PA14_01160<U+00A0>?","0.346"
"B2","PA14_01160<U+00A0>?","0.081"
"B2","PA14_01160<U+00A0>?","0.444"
"B2","PA14_01160<U+00A0>?","0.346"
"B2","PA14_01160<U+00A0>?","0.346"
"B2","PA14_01690<U+00A0>?","1"
"B2","PA14_01840<U+00A0>?","0.03"
"B2","PA14_02290<U+00A0>?","0.032"
"B2","PA14_02290<U+00A0>?","0.032"
"B2","PA14_02380<U+00A0>?","0.025"
"B2","PA14_02380<U+00A0>?","0.025"
"B2","PA14_03070<U+00A0>?","0.105"
"B2","PA14_03070<U+00A0>?","0.105"
"B2","PA14_03070<U+00A0>?","0.105"
"B2","PA14_03070<U+00A0>?","0.105"
"B2","PA14_03550<U+00A0>?","0.028"
"B2","PA14_03550<U+00A0>?","0.026"
"B2","PA14_03550<U+00A0>?","0.027"
"B2","PA14_03550<U+00A0>?","0.028"
"B2","PA14_03550<U+00A0>?","0.026"
"B2","PA14_03550<U+00A0>?","0.027"
"B2","PA14_04290<U+00A0>?","1"
"B2","PA14_04290<U+00A0>?","1"
"B2","PA14_05200<U+00A0>?","0.027"
"B2","PA14_05430<U+00A0>?","0.028"
"B2","PA14_05430<U+00A0>?","0.028"
"B2","PA14_05450<U+00A0>?","1"
"B2","PA14_05450<U+00A0>?","1"
"B1","PA14_05920<U+00A0>?","3.10%"
"B1","PA14_06950<U+00A0>?","6.60%"
"B1","PA14_09660<U+00A0>?","6.20%"
"B1","PA14_10330<U+00A0>?","4.30%"
"B2","PA14_10770<U+00A0>?","1"
"B2","PA14_10770<U+00A0>?","0.865"
"B2","PA14_10770<U+00A0>?","0.865"
"B2","PA14_10770<U+00A0>?","0.865"
"B2","PA14_10770<U+00A0>?","0.865"
"B2","PA14_10770<U+00A0>?","0.865"
"B2","PA14_10770<U+00A0>?","0.865"
"B2","PA14_11290<U+00A0>?","1"
"B1","PA14_11650<U+00A0>?","8.40%"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_11830<U+00A0>?","0.028"
"B2","PA14_12090<U+00A0>?","0.039"
"B2","PA14_12090<U+00A0>?","0.039"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_12630<U+00A0>?","1"
"B2","PA14_13090<U+00A0>?","0.024"
"B2","PA14_13330<U+00A0>?","0.102"
"B2","PA14_13510<U+00A0>?","0.036"
"B2","PA14_15240<U+00A0>?","0.03"
"B2","PA14_15240<U+00A0>?","0.031"
"B2","PA14_15780<U+00A0>?","0.044"
"B2","PA14_15780<U+00A0>?","0.044"
"B2","PA14_15780<U+00A0>?","0.044"
"B2","PA14_15780<U+00A0>?","0.044"
"B2","PA14_15920<U+00A0>?","1"
"B2","PA14_16590<U+00A0>?","0.053"
"B2","PA14_16820<U+00A0>?","1"
"B2","PA14_17880<U+00A0>?","0.085"
"B2","PA14_17880<U+00A0>?","0.085"
"B2","PA14_17880<U+00A0>?","0.079"
"B2","PA14_17880<U+00A0>?","0.08"
"B2","PA14_17880<U+00A0>?","0.074"
