"population","gene","prop"
"Msh2-4","Q0045",1
"Msh2-4","Q0045",1
"Msh2-1","Q0105",1
"Msh2-1","R0010WR0040C",1
"Msh2-3","R0010WR0040C",1
"Msh2-4","R0010WR0040C",1
"Msh2-5","R0010WR0040C",1
"Msh2-1","YAL003W",1
"Msh2-5","YAL003W",1
"Msh2-1","YAL013W",1
"Msh2-2","YAL013W",1
"Msh2-3","YAL013W",1
"Msh2-4","YAL013W",1
"Msh2-5","YAL013W",1
"Msh2-2","YAL026C",1
"Msh2-2","YAL026C",1
"Msh2-5","YAL026C",1
"Msh2-2","YAL036C",1
"Msh2-2","YAL047C",1
"Msh2-4","YAL063C",1
"Msh2-4","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-1","YAR035W",1
"Msh2-3","YAR042W",1
"Msh2-1","YAR050W",1
"Msh2-4","YBL007C",1
"Msh2-2","YBL009W",1
"Msh2-2","YBL012C",1
"Msh2-5","YBL013W",1
"Msh2-3","YBL019W",1
"Msh2-2","YBL022C",1
"Msh2-3","YBL035C",1
"Msh2-4","YBL035C",1
"Msh2-4","YBL052C",1
"Msh2-3","YBL054W",1
"Msh2-2","YBL062W",1
"Msh2-2","YBL068W",1
"Msh2-1","YBL088C",1
"Msh2-1","YBL105C",1
"Msh2-2","YBL106C",1
"Msh2-2","YBR007C",1
"Msh2-2","YBR007C",1
"Msh2-4","YBR007C",1
"Msh2-3","YBR027C",1
"Msh2-3","YBR031W",1
"Msh2-1","YBR042C",1
"Msh2-2","YBR068C",1
"Msh2-2","YBR069C",1
"Msh2-2","YBR076W",1
"Msh2-3","YBR086C",1
"Msh2-1","YBR090C",1
"Msh2-2","YBR090C",1
"Msh2-2","YBR094W",1
"Msh2-2","YBR097W",1
"Msh2-5","YBR097W",1
"Msh2-1","YBR108W",1
"Msh2-2","YBR115C",1
"Msh2-5","YBR115C",1
"Msh2-1","YBR119W",1
