"population","gene","prop"
"B1","[adh]","2.30%"
"B1","[cbiD]<U+0096>[cobL]","2.50%"
"B1","[feoB]<U+0096>[feoA]","2.60%"
"B1","[PA14_43460]","3.10%"
"B1","[PA14_57070]<U+0096>[PA14_57080]","2.20%"
"B2","aceE<U+00A0>?","0.099"
"B2","aceF<U+00A0>?","1"
"B2","aceF<U+00A0>?","1"
"B2","aceF<U+00A0>?","1"
"B2","aceF<U+00A0>?","1"
"B2","aceF<U+00A0>?","1"
"B2","acoR<U+00A0>?","1"
"B2","actP<U+00A0>?","0.059"
"B2","actP<U+00A0>?","0.059"
"B1","ampC<U+00A0>?","3.50%"
"B1","ampC<U+00A0>?","3.60%"
"B1","ampC<U+00A0>?","3.60%"
"B1","ampC<U+00A0>?","3.60%"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","0.019"
"B1","anr<U+00A0>?","28.10%"
"B1","anr<U+00A0>?","74.70%"
"B2","anr<U+00A0>?","0.077"
"B2","anr<U+00A0>?","0.077"
"B2","anr<U+00A0>?","0.077"
"B1","aph<U+00A0>?","3.80%"
"B2","aprE<U+00A0>?","0.017"
"B1","argA<U+00A0>?","100%"
"B1","argA<U+00A0>?","2.50%"
"B2","aroK<U+00A0>?","0.109"
"B2","bacA<U+00A0>?","0.042"
"B1","betT1<U+00A0>?","91.20%"
"B2","bioF<U+00A0>?","0.032"
"B1","bkdA1<U+00A0>?","64.40%"
"B1","bkdA2<U+00A0>?","19.50%"
"B2","braD<U+00A0>?","0.038"
"B2","braD<U+00A0>?","0.038"
"B2","cafA<U+00A0>?","0.172"
"B2","cafA<U+00A0>?","0.172"
"B1","carB<U+00A0>?","93.50%"
"B1","cheB<U+00A0>?","1.90%"
"B2","cioB<U+00A0>?","0.027"
"B2","cobA<U+00A0>?","1"
"B2","cobA<U+00A0>?","1"
"B1","cobN<U+00A0>?","5.20%"
"B1","cupA1<U+00A0>?","29.50%"
"B2","cupD2<U+00A0>?","0.111"
"B2","cyaB<U+00A0>?","0.429"
"B2","cyaB<U+00A0>?","0.429"
"B2","cyaB<U+00A0>?","0.429"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B1","cysG<U+00A0>?","76.30%"
"B1","czcC<U+00A0>?","7.80%"
"B1","czcC<U+00A0>?","7.90%"
"B2","dnaX<U+00A0>?","0.32"
"B1","dxs<U+00A0>?","8.10%"
"B1","exoU<U+00A0>?","1.70%"
"B2","exoU<U+00A0>?","0.256"
"B2","exoU<U+00A0>?","0.256"
"B2","exoU<U+00A0>?","0.081"
"B1","exsC<U+00A0>?","100%"
"B2","exsC<U+00A0>?","1"
"B1","ffh<U+00A0>?","7.60%"
"B2","fleQ<U+00A0>?","0.104"
"B1","flgB<U+00A0>?","65.20%"
"B2","flgD<U+00A0>?","0.029"
"B2","flgD<U+00A0>?","0.029"
"B2","flgE<U+00A0>?","0.079"
"B2","flhB<U+00A0>?","0.234"
"B1","flhF<U+00A0>?","65.90%"
"B2","fliC<U+00A0>?","1"
"B2","fliC<U+00A0>?","1"
"B2","fliH<U+00A0>?","0.4"
"B2","fliH<U+00A0>?","0.4"
"B1","fruA<U+00A0>?","18.30%"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B1","gbuR<U+00A0>?","9.60%"
"B2","gcvH2<U+00A0>?","1"
"B1","gcvP1<U+00A0>?","1.90%"
"B2","gcvT<U+00A0>?","0.032"
"B2","gcvT<U+00A0>?","0.032"
"B2","gcvT<U+00A0>?","0.038"
"B2","glnE<U+00A0>?","1"
"B1","glpD<U+00A0>?","18.80%"
"B2","glpD<U+00A0>?","0.271"
"B2","glpR<U+00A0>?","0.079"
"B2","glpR<U+00A0>?","0.079"
"B2","glpR<U+00A0>?","0.079"
"B2","glpR<U+00A0>?","0.079"
"B1","gltK<U+00A0>?","21.90%"
"B2","gltK<U+00A0>?","0.033"
"B2","gltP<U+00A0>?","0.02"
"B1","gltR<U+00A0>?","21.70%"
"B2","gltR<U+00A0>?","0.456"
"B2","gltR<U+00A0>?","0.456"
"B2","gltR<U+00A0>?","0.456"
"B2","gltR<U+00A0>?","0.456"
"B2","glyA<U+00A0>?","0.041"
"B1","gnd<U+00A0>?","8.30%"
"B1","gnyD<U+00A0>?","19.80%"
