"selective_pressure","population","gene","frequency"
"NaCl","na_clp_ma7_11","accC",0
"NaCl","na_clp_ma7_12","accC",0
"NaCl","na_clp_ma7_15","accC",0
"NaCl","na_clp_ma7_11","acrA",0
"NaCl","na_clp_ma7_12","acrA",0
"NaCl","na_clp_ma7_15","acrA",0
"NaCl","na_clp_ma7_11","adiY",0
"NaCl","na_clp_ma7_12","adiY",0
"NaCl","na_clp_ma7_15","adiY",0
"NaCl","na_clp_ma7_11","ahpF",0
"NaCl","na_clp_ma7_12","ahpF",0
"NaCl","na_clp_ma7_15","ahpF",0
"NaCl","na_clp_ma7_11","alsA",0
"NaCl","na_clp_ma7_12","alsA",0
"NaCl","na_clp_ma7_15","alsA",0
"NaCl","na_clp_ma7_11","alsK",0
"NaCl","na_clp_ma7_12","alsK",0
"NaCl","na_clp_ma7_15","alsK",0
"NaCl","na_clp_ma7_11","ampE",0
"NaCl","na_clp_ma7_12","ampE",0
"NaCl","na_clp_ma7_15","ampE",0
"NaCl","na_clp_ma7_11","ansA",0
"NaCl","na_clp_ma7_12","ansA",0
"NaCl","na_clp_ma7_15","ansA",0
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_11","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_12","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
"NaCl","na_clp_ma7_15","araC",1
