"selective_pressure","population","gene","frequency"
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-11","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-12","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-15","0",0
"NaCl","NaClpMA7-11","accC",0
"NaCl","NaClpMA7-12","accC",0
"NaCl","NaClpMA7-15","accC",0
"NaCl","NaClpMA7-11","acrA",0
"NaCl","NaClpMA7-12","acrA",0
"NaCl","NaClpMA7-15","acrA",0
"NaCl","NaClpMA7-11","adiY",0
"NaCl","NaClpMA7-12","adiY",0
"NaCl","NaClpMA7-15","adiY",0
"NaCl","NaClpMA7-11","agaA/agaS",0
"NaCl","NaClpMA7-12","agaA/agaS",0
"NaCl","NaClpMA7-15","agaA/agaS",0
"NaCl","NaClpMA7-11","ahpF",0
"NaCl","NaClpMA7-12","ahpF",0
"NaCl","NaClpMA7-15","ahpF",0
"NaCl","NaClpMA7-11","alsA",0
"NaCl","NaClpMA7-12","alsA",0
"NaCl","NaClpMA7-15","alsA",0
"NaCl","NaClpMA7-11","alsK",0
"NaCl","NaClpMA7-12","alsK",0
"NaCl","NaClpMA7-15","alsK",0
"NaCl","NaClpMA7-11","ampE",0
"NaCl","NaClpMA7-12","ampE",0
"NaCl","NaClpMA7-15","ampE",0
"NaCl","NaClpMA7-11","ansA",0
"NaCl","NaClpMA7-12","ansA",0
"NaCl","NaClpMA7-15","ansA",0
"NaCl","NaClpMA7-11","araB/araC",1
"NaCl","NaClpMA7-11","araB/araC",1
"NaCl","NaClpMA7-12","araB/araC",1
"NaCl","NaClpMA7-12","araB/araC",1
"NaCl","NaClpMA7-15","araB/araC",1
"NaCl","NaClpMA7-15","araB/araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-11","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
"NaCl","NaClpMA7-12","araC",1
