"population","gene","prop"
"B1","[PA14_31930]<U+0096>[PA14_31950]","1.80%"
"B2","[pcrH]<U+0096>[pcrV]","0.011"
"B1","accC<U+00A0>?","15.30%"
"B2","aceF<U+00A0>?","0.956"
"B2","aceF<U+00A0>?","0.956"
"B2","aceF<U+00A0>?","0.956"
"B2","aceF<U+00A0>?","0.956"
"B2","aceF<U+00A0>?","0.956"
"B1","aceK<U+00A0>?","21.20%"
"B2","acoR<U+00A0>?","1"
"B2","acoR<U+00A0>?","0.064"
"B2","acoR<U+00A0>?","0.064"
"B2","acoR<U+00A0>?","0.014"
"B2","acoR<U+00A0>?","0.064"
"B2","acsA<U+00A0>?","0.027"
"B2","acsA<U+00A0>?","0.027"
"B2","actP<U+00A0>?","0.018"
"B2","actP<U+00A0>?","0.018"
"B2","actP<U+00A0>?","0.018"
"B2","actP<U+00A0>?","0.05"
"B2","actP<U+00A0>?","0.05"
"B2","algG<U+00A0>?","0.019"
"B2","algQ<U+00A0>?","0.019"
"B2","algQ<U+00A0>?","0.019"
"B2","alkB<U+00A0>?","0.028"
"B2","amaB<U+00A0>?","0.021"
"B2","amiA<U+00A0>?","0.03"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B1","anr<U+00A0>?","4.60%"
"B1","anr<U+00A0>?","23.20%"
"B1","anr<U+00A0>?","39.00%"
"B1","anr<U+00A0>?","26.80%"
"B2","anr<U+00A0>?","0.088"
"B2","anr<U+00A0>?","0.196"
"B2","anr<U+00A0>?","0.196"
"B2","anr<U+00A0>?","0.196"
"B2","ansA<U+00A0>?","0.034"
"B2","ansA<U+00A0>?","0.035"
"B2","ansA<U+00A0>?","0.026"
"B2","ansA<U+00A0>?","0.034"
"B2","ansA<U+00A0>?","0.035"
"B2","ansA<U+00A0>?","0.026"
"B2","aprA<U+00A0>?","0.032"
"B2","aprE<U+00A0>?","0.018"
"B2","aprE<U+00A0>?","0.018"
"B2","aprE<U+00A0>?","0.019"
"B2","aprE<U+00A0>?","0.019"
"B2","aprE<U+00A0>?","0.019"
"B2","aprE<U+00A0>?","0.019"
"B2","aprE<U+00A0>?","0.018"
"B2","aprE<U+00A0>?","0.018"
"B2","aprE<U+00A0>?","0.018"
"B2","aprE<U+00A0>?","0.018"
