"population","gene","prop"
"Msh2-1","R0010WR0040C",1
"Msh2-3","R0010WR0040C",1
"Msh2-5","R0010WR0040C",1
"Msh2-5","YAL003W",1
"Msh2-1","YAL013W",1
"Msh2-2","YAL013W",1
"Msh2-3","YAL013W",1
"Msh2-5","YAL013W",1
"Msh2-5","YAL026C",1
"Msh2-4","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-5","YAL063C",1
"Msh2-1","YAR035W",1
"Msh2-3","YAR042W",1
"Msh2-5","YBL013W",1
"Msh2-2","YBL022C",1
"Msh2-3","YBL054W",1
"Msh2-2","YBL057C",1
"Msh2-2","YBL106C",1
"Msh2-2","YBR007C",1
"Msh2-1","YBR042C",1
"Msh2-2","YBR094W",1
"Msh2-5","YBR097W",1
"Msh2-5","YBR115C",1
"Msh2-2","YBR121C",1
"Msh2-2","YBR121C",1
"Msh2-1","YBR125C",1
"Msh2-5","YBR126C",1
"Msh2-5","YBR127C",1
"Msh2-5","YBR140C",1
"Msh2-5","YBR155W",1
"Msh2-1","YBR178W",1
"Msh2-1","YBR189W",1
"Msh2-5","YBR202W",1
"Msh2-5","YBR203W",1
"Msh2-5","YBR272C",1
"Msh2-1","YBR276C",1
"Msh2-1","YBR287W",1
"Msh2-2","YBR288C",1
"Msh2-4","YBR298C",1
"Msh2-2","YCL024W",1
"Msh2-3","YCL034W",1
"Msh2-3","YCR018C",1
"Msh2-5","YCR030C",1
"Msh2-5","YCR048W",1
"Msh2-5","YCR098C",1
"Msh2-5","YDL019C",1
"Msh2-2","YDL031W",1
"Msh2-5","YDL065C",1
"Msh2-5","YDL115C",1
"Msh2-3","YDL122W",1
"Msh2-2","YDL141W",1
"Msh2-5","YDL148C",1
"Msh2-2","YDL159W",1
"Msh2-5","YDL159W",1
"Msh2-3","YDL173W",1
"Msh2-1","YDL196W",1
"Msh2-2","YDL204W",1
"Msh2-1","YDL213C",1
"Msh2-3","YDL221W",1
"Msh2-4","YDL233W",1
"Msh2-2","YDL240W",1
"Msh2-1","YDR061W",1
"Msh2-5","YDR104C",1
"Msh2-3","YDR143C",1
"Msh2-4","YDR178W",1
"Msh2-1","YDR181C",1
"Msh2-4","YDR227W",1
"Msh2-5","YDR256C",1
"Msh2-2","YDR293C",1
"Msh2-2","YDR350C",1
"Msh2-5","YDR369C",1
"Msh2-1","YDR381W",1
"Msh2-5","YDR381W",1
"Msh2-3","YDR422C",1
"Msh2-5","YDR472W",1
"Msh2-2","YDR480W",1
"Msh2-4","YDR494W",1
"Msh2-5","YDR494W",1
"Msh2-5","YDR514C",1
"Msh2-5","YDR520C",1
"Msh2-3","YDR530C",1
"Msh2-4","YDR544C",1
"Msh2-4","YDR544C",1
"Msh2-5","YDR544C",1
"Msh2-5","YEL047C",1
"Msh2-1","YER023W",1
"Msh2-1","YER032W",1
"Msh2-3","YER047C",1
"Msh2-5","YER089C",1
"Msh2-5","YER106W",1
"Msh2-5","YER130C",1
"Msh2-5","YER132C",1
"Msh2-5","YER184C",1
"Msh2-5","YER186C",1
"Msh2-1","YFL003C",1
"Msh2-1","YFL008W",1
"Msh2-1","YFL032W",1
"Msh2-5","YFL053W",1
"Msh2-5","YFL054C",1
"Msh2-5","YFR022W",1
"Msh2-5","YFR038W",1
"Msh2-5","YGL014W",1
"Msh2-3","YGL017W",1
"Msh2-1","YGL041C",1
"Msh2-3","YGL041C",1
"Msh2-5","YGL041C",1
"Msh2-4","YGL066W",1
"Msh2-5","YGL071W",1
"Msh2-5","YGL071W",1
"Msh2-5","YGL107C",1
"Msh2-2","YGL145W",1
"Msh2-5","YGL149W",1
"Msh2-5","YGL173C",1
"Msh2-1","YGL176C",1
"Msh2-1","YGL197W",1
"Msh2-3","YGL197W",1
"Msh2-5","YGL197W",1
"Msh2-5","YGL239C",1
"Msh2-5","YGR023W",1
"Msh2-2","YGR067C",1
"Msh2-2","YGR070W",1
"Msh2-1","YGR095C",1
"Msh2-2","YGR107W",1
"Msh2-5","YGR107W",1
"Msh2-1","YGR121C",1
"Msh2-5","YGR142W",1
"Msh2-1","YGR146C",1
"Msh2-5","YGR154C",1
"Msh2-5","YGR203W",1
"Msh2-4","YGR210C",1
"Msh2-5","YGR221C",1
"Msh2-1","YGR249W",1
"Msh2-5","YGR258C",1
"Msh2-2","YGR271W",1
"Msh2-1","YGR273C",1
"Msh2-5","YHL021C",1
"Msh2-1","YHL042W",1
"Msh2-4","YHR009C",1
"Msh2-5","YHR032W",1
"Msh2-1","YHR034C",1
"Msh2-5","YHR043C",1
"Msh2-3","YHR045W",1
"Msh2-2","YHR046C",1
"Msh2-2","YHR049W",1
"Msh2-1","YHR056C",1
"Msh2-1","YHR058C",1
"Msh2-5","YHR111W",1
"Msh2-2","YHR152W",1
