"population","gene","prop"
"Msh2-4","R0010W",1
"Msh2-1","R0010WR0040C",1
"Msh2-3","R0010WR0040C",1
"Msh2-4","YAL010C",1
"Msh2-4","YAL010C",1
"Msh2-1","YAL013W",1
"Msh2-2","YAL013W",1
"Msh2-3","YAL013W",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-1","YAL026C",1
"Msh2-3","YAL026C",1
"Msh2-3","YAL026C",1
"Msh2-4","YAL026C",1
"Msh2-1","YAL047C",1
"Msh2-1","YAL047C",1
"Msh2-3","YAL047C",1
"Msh2-1","YAL051W",1
"Msh2-3","YAL051W",1
"Msh2-1","YAL053W",1
"Msh2-2","YAL056W",1
"Msh2-1","YAL063C",1
"Msh2-2","YAL063C",1
"Msh2-4","YAL063C",1
"Msh2-1","YAR014C",1
"Msh2-1","YAR014C",1
"Msh2-1","YAR014C",1
"Msh2-2","YAR014C",1
"Msh2-1","YAR019C",1
"Msh2-1","YAR019C",1
"Msh2-2","YAR019C",1
"Msh2-3","YAR019C",1
"Msh2-3","YAR023C",1
"Msh2-4","YAR023C",1
"Msh2-1","YAR035W",1
"Msh2-3","YAR042W",1
"Msh2-2","YBL022C",1
"Msh2-3","YBL054W",1
"Msh2-2","YBL057C",1
"Msh2-3","YBL057C",1
"Msh2-1","YBL062W",1
"Msh2-1","YBL067C",1
"Msh2-1","YBL068W",1
"Msh2-1","YBL068W",1
"Msh2-1","YBL084C",1
"Msh2-1","YBL088C",1
"Msh2-1","YBL105C",1
"Msh2-1","YBL105C",1
"Msh2-3","YBL105C",1
"Msh2-3","YBL105C",1
"Msh2-2","YBL106C",1
"Msh2-3","YBL106C",1
"Msh2-1","YBR007C",1
"Msh2-1","YBR007C",1
"Msh2-2","YBR007C",1
"Msh2-4","YBR007C",1
"Msh2-4","YBR007C",1
"Msh2-1","YBR042C",1
"Msh2-2","YBR044C",1
"Msh2-1","YBR045C",1
"Msh2-3","YBR068C",1
"Msh2-1","YBR076W",1
"Msh2-1","YBR076W",1
"Msh2-1","YBR094W",1
"Msh2-2","YBR094W",1
"Msh2-1","YBR097W",1
"Msh2-1","YBR097W",1
"Msh2-2","YBR121C",1
"Msh2-2","YBR121C",1
"Msh2-1","YBR125C",1
"Msh2-1","YBR178W",1
"Msh2-1","YBR189W",1
"Msh2-1","YBR202W",1
"Msh2-2","YBR202W",1
"Msh2-2","YBR202W",1
"Msh2-3","YBR202W",1
"Msh2-1","YBR203W",1
"Msh2-1","YBR203W",1
"Msh2-1","YBR203W",1
"Msh2-1","YBR203W",1
"Msh2-1","YBR207W",1
"Msh2-1","YBR207W",1
"Msh2-3","YBR207W",1
"Msh2-1","YBR245C",1
"Msh2-2","YBR246W",1
"Msh2-1","YBR275C",1
"Msh2-4","YBR275C",1
"Msh2-1","YBR276C",1
"Msh2-1","YBR285W",1
"Msh2-1","YBR287W",1
"Msh2-2","YBR288C",1
