"selective_pressure","population","gene","frequency"
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-1","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-2","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-3","0",0
"M9","M9pMA1-1","accC",0
"M9","M9pMA1-2","accC",0
"M9","M9pMA1-3","accC",0
"M9","M9pMA1-1","acrA",0
"M9","M9pMA1-2","acrA",0
"M9","M9pMA1-3","acrA",0
"M9","M9pMA1-1","adiY",0
"M9","M9pMA1-2","adiY",0
"M9","M9pMA1-3","adiY",0
"M9","M9pMA1-1","agaA/agaS",0
"M9","M9pMA1-2","agaA/agaS",0
"M9","M9pMA1-3","agaA/agaS",0
"M9","M9pMA1-1","ahpF",0
"M9","M9pMA1-2","ahpF",0
"M9","M9pMA1-3","ahpF",0
"M9","M9pMA1-1","alsA",0
"M9","M9pMA1-2","alsA",0
"M9","M9pMA1-3","alsA",0
"M9","M9pMA1-1","alsK",0
"M9","M9pMA1-2","alsK",0
