"population","gene","prop"
"B2","[nasA]","0.021"
"B2","[PA14_24140]<U+0096>[PA14_24150]","0.035"
"B2","[PA14_34460]","0.016"
"B2","aceF<U+00A0>?","0.176"
"B2","aceF<U+00A0>?","0.026"
"B2","aceF<U+00A0>?","0.176"
"B2","aceF<U+00A0>?","0.176"
"B2","aceF<U+00A0>?","0.176"
"B2","aceF<U+00A0>?","0.176"
"B1","acoB<U+00A0>?","1.50%"
"B1","acoR<U+00A0>?","2.50%"
"B2","acoR<U+00A0>?","1"
"B1","ahpF<U+00A0>?","3.50%"
"B1","ahpF<U+00A0>?","3.70%"
"B1","alkB1<U+00A0>?","1.20%"
"B1","alkB1<U+00A0>?","1.20%"
"B1","alkB1<U+00A0>?","1.30%"
"B1","alkB1<U+00A0>?","1.30%"
"B1","alkB1<U+00A0>?","1.30%"
"B1","alr<U+00A0>?","1.60%"
"B1","alr<U+00A0>?","1.60%"
"B1","alr<U+00A0>?","1.60%"
"B1","amrB<U+00A0>?","2.10%"
"B1","amrB<U+00A0>?","2.10%"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","0.013"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B1","arcD<U+00A0>?","2.10%"
"B1","argA<U+00A0>?","5.20%"
"B1","argA<U+00A0>?","5.20%"
"B2","argB<U+00A0>?","0.029"
"B2","argB<U+00A0>?","0.029"
"B1","argF<U+00A0>?","1.30%"
"B1","argF<U+00A0>?","1.30%"
"B1","argF<U+00A0>?","1.30%"
"B1","argF<U+00A0>?","1.30%"
"B1","argF<U+00A0>?","1.30%"
"B1","argF<U+00A0>?","1.30%"
"B1","argF<U+00A0>?","1.30%"
"B2","arnT<U+00A0>?","0.018"
"B2","aroC<U+00A0>?","0.019"
"B1","aspS<U+00A0>?","1.00%"
"B1","atoB<U+00A0>?","1.60%"
"B1","atoB<U+00A0>?","1.60%"
"B1","atoB<U+00A0>?","1.70%"
"B1","atoB<U+00A0>?","1.70%"
"B1","atoB<U+00A0>?","1.70%"
"B1","atoB<U+00A0>?","1.70%"
"B1","atoB<U+00A0>?","1.70%"
"B1","atpD<U+00A0>?","0.008"
"B1","benD<U+00A0>?","1.40%"
"B1","benD<U+00A0>?","1.50%"
"B1","benD<U+00A0>?","1.50%"
"B2","betC<U+00A0>?","0.036"
"B2","betC<U+00A0>?","0.037"
"B2","betC<U+00A0>?","0.039"
"B2","betC<U+00A0>?","0.041"
"B2","betC<U+00A0>?","0.04"
"B2","betC<U+00A0>?","0.04"
"B2","betC<U+00A0>?","0.042"
"B2","betC<U+00A0>?","0.04"
"B2","betC<U+00A0>?","0.042"
"B2","betC<U+00A0>?","0.042"
"B2","betC<U+00A0>?","0.036"
"B2","betC<U+00A0>?","0.037"
"B2","betC<U+00A0>?","0.039"
"B2","betC<U+00A0>?","0.041"
"B2","betC<U+00A0>?","0.04"
"B2","betC<U+00A0>?","0.04"
"B2","betC<U+00A0>?","0.042"
"B2","betC<U+00A0>?","0.04"
"B2","betC<U+00A0>?","0.042"
"B2","betC<U+00A0>?","0.042"
"B1","cheA<U+00A0>?","2.30%"
"B2","cheA<U+00A0>?","0.07"
"B2","cheA<U+00A0>?","0.07"
"B2","cheA<U+00A0>?","0.07"
"B2","cheA<U+00A0>?","0.07"
"B1","chpA<U+00A0>?","1.50%"
"B1","chpA<U+00A0>?","1.50%"
"B1","chpA<U+00A0>?","1.50%"
"B1","chpA<U+00A0>?","1.50%"
"B1","chpA<U+00A0>?","1.50%"
"B1","chpA<U+00A0>?","1.50%"
"B2","cobA<U+00A0>?","1"
"B2","cobA<U+00A0>?","1"
"B1","cobJ<U+00A0>?","2.30%"
"B1","cobJ<U+00A0>?","2.50%"
"B1","cobJ<U+00A0>?","2.50%"
"B2","cobL<U+00A0>?","0.029"
"B1","cobT<U+00A0>?","1.90%"
"B1","cobT<U+00A0>?","1.90%"
"B1","cobT<U+00A0>?","1.90%"
"B1","cobT<U+00A0>?","1.90%"
"B1","codA<U+00A0>?","1.30%"
"B1","codB<U+00A0>?","3.10%"
"B1","codB<U+00A0>?","3.10%"
"B1","cpg2<U+00A0>?","2.00%"
"B1","cpg2<U+00A0>?","5.30%"
"B1","creD<U+00A0>?","3.50%"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cysS<U+00A0>?","0.014"
"B2","czcC<U+00A0>?","0.033"
"B2","czcC<U+00A0>?","0.033"
"B2","czcC<U+00A0>?","0.032"
"B2","czcC<U+00A0>?","0.033"
"B1","dapE<U+00A0>?","1.60%"
"B2","dinG<U+00A0>?","0.029"
"B1","dnaG<U+00A0>?","1.60%"
"B1","dnaG<U+00A0>?","1.60%"
"B1","dnaG<U+00A0>?","1.60%"
"B1","dnaG<U+00A0>?","1.60%"
"B1","dnaG<U+00A0>?","2.40%"
"B2","exsC<U+00A0>?","1"
"B1","fabF2<U+00A0>?","1.40%"
"B2","fabG<U+00A0>?","0.031"
"B1","fadE<U+00A0>?","3.20%"
"B2","fliC<U+00A0>?","0.352"
"B2","fliC<U+00A0>?","0.352"
"B2","fptA<U+00A0>?","0.065"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","fusA1<U+00A0>?","0.592"
"B2","gabT<U+00A0>?","0.126"
"B2","gabT<U+00A0>?","0.126"
"B2","gabT<U+00A0>?","0.126"
"B2","gabT<U+00A0>?","0.126"
"B2","gcvH2<U+00A0>?","1"
"B1","gdhB<U+00A0>?","1.20%"
"B1","glmS<U+00A0>?","2.00%"
"B1","glmS<U+00A0>?","2.00%"
"B1","glmS<U+00A0>?","2.00%"
"B1","glmS<U+00A0>?","2.00%"
"B1","glmS<U+00A0>?","2.00%"
"B1","glmS<U+00A0>?","2.10%"
"B2","glnE<U+00A0>?","1"
"B1","glpT<U+00A0>?","1.00%"
"B1","gltB<U+00A0>?","1.50%"
"B2","gltB<U+00A0>?","0.028"
"B2","gnuT<U+00A0>?","0.045"
"B2","gnyB<U+00A0>?","0.015"
"B1","groES<U+00A0>?","5.90%"
"B1","gshA<U+00A0>?","0.90%"
"B2","hemA<U+00A0>?","0.021"
"B1","hisG<U+00A0>?","1.70%"
"B1","hisG<U+00A0>?","1.70%"
"B2","hitA<U+00A0>?","1"
"B1","hprA<U+00A0>?","1.80%"
"B1","ispH<U+00A0>?","1.10%"
"B2","katE<U+00A0>?","0.016"
"B1","mfd<U+00A0>?","2.70%"
"B2","mfd<U+00A0>?","0.034"
"B2","mmsA<U+00A0>?","0.017"
"B1","morA<U+00A0>?","4.90%"
"B2","msbA<U+00A0>?","0.025"
"B2","mtlY<U+00A0>?","0.071"
"B2","mtlY<U+00A0>?","0.071"
"B2","mtlY<U+00A0>?","0.071"
"B2","mtlY<U+00A0>?","0.071"
"B2","mttC<U+00A0>?","0.035"
"B1","murB<U+00A0>?","1.80%"
"B1","murB<U+00A0>?","1.80%"
"B1","murB<U+00A0>?","1.90%"
"B1","murB<U+00A0>?","1.90%"
"B1","murB<U+00A0>?","1.90%"
"B2","mutS<U+00A0>?","0.315"
"B2","mutS<U+00A0>?","0.315"
"B2","mutS<U+00A0>?","0.315"
"B1","mutY<U+00A0>?","1.30%"
"B1","mutY<U+00A0>?","1.30%"
"B1","mutY<U+00A0>?","1.30%"
"B1","mutY<U+00A0>?","1.30%"
"B1","mutY<U+00A0>?","1.30%"
"B1","mutY<U+00A0>?","1.30%"
"B1","mutY<U+00A0>?","1.40%"
"B1","mutY<U+00A0>?","2.10%"
"B1","mutY<U+00A0>?","2.10%"
"B2","nadB<U+00A0>?","0.1"
"B2","nadB<U+00A0>?","0.099"
"B2","nadC<U+00A0>?","0.016"
"B1","nagZ<U+00A0>?","2.50%"
"B1","nasS<U+00A0>?","2.20%"
"B1","nasS<U+00A0>?","2.30%"
"B1","nasS<U+00A0>?","2.40%"
"B2","nirM<U+00A0>?","0.073"
"B2","nirM<U+00A0>?","0.073"
"B1","nirS<U+00A0>?","1.30%"
"B1","nosR<U+00A0>?","1.40%"
"B1","nosR<U+00A0>?","1.40%"
"B1","nosR<U+00A0>?","1.40%"
"B1","nosR<U+00A0>?","1.50%"
"B2","nuoF<U+00A0>?","1"
"B2","ompR<U+00A0>?","0.017"
"B1","oprN<U+00A0>?","1.50%"
"B1","oprN<U+00A0>?","1.50%"
"B1","orfH<U+00A0>?","23.40%"
"B2","orfH<U+00A0>?","0.411"
"B2","orfH<U+00A0>?","0.022"
"B2","orfH<U+00A0>?","0.61"
"B2","orfH<U+00A0>?","0.61"
"B1","orfK<U+00A0>?","5.60%"
"B1","orfM<U+00A0>?","1.00%"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","orfN<U+00A0>?","0.11"
"B2","PA14_00120<U+00A0>?","0.011"
"B1","PA14_00210<U+00A0>?","0.009"
