"population","gene","prop"
"PL3","aotJ<U+00A0>?",0.567
"PL1","aotM<U+00A0>?",0.297
"PL3","cca<U+00A0>?",0.228
"PL3","cupB3<U+00A0>?",0.357
"PL1","gacA<U+00A0>?",0.335
"PL3","ggt<U+00A0>?",0.03
"PL1","glpR<U+00A0>?",0.575
"PL3","glpR<U+00A0>?",0.316
"PL3","kdpA<U+00A0>?",0.222
"PL3","mutS<U+00A0>?",0.286
"PL3","oprP<U+00A0>?",0.068
"PL3","oprP<U+00A0>?",0.068
"PL3","orfJ<U+00A0>?",0.09
"PL1","orfN<U+00A0>?",0.111
"PL2","orfN<U+00A0>?",0.089
"PL3","orfN<U+00A0>?",0.296
"PL2","orn<U+00A0>?",0.232
"PL3","PA14_00680<U+00A0>?",0.2
"PL1","PA14_00760<U+00A0>?",0.046
"PL2","PA14_00760<U+00A0>?",0.116
"PL1","PA14_01160<U+00A0>?",0.498
"PL1","PA14_01160<U+00A0>?",0.071
"PL2","PA14_01160<U+00A0>?",0.063
"PL2","PA14_01160<U+00A0>?",0.49
"PL3","PA14_01160<U+00A0>?",0.545
"PL3","PA14_01160<U+00A0>?",0.368
"PL1","PA14_03860<U+00A0>?",0.338
"PL3","PA14_10700<U+00A0>?",0.365
"PL3","PA14_10770<U+00A0>?",0.115
"PL3","PA14_14170<U+00A0>?",0.176
"PL1","PA14_19940<U+00A0>?",0.089
"PL2","PA14_19940<U+00A0>?",0.048
"PL1","PA14_21700<U+00A0>?",0.548
"PL3","PA14_25990<U+00A0>?",0.207
"PL1","PA14_28880<U+00A0>?",0.15
"PL3","PA14_28895<U+00A0>?",0.676
"PL3","PA14_30870<U+00A0>?",0.676
"PL3","PA14_34810<U+00A0>?",0.561
"PL3","PA14_37880<U+00A0>?",0.22
"PL3","PA14_39240<U+00A0>?",0.216
"PL3","PA14_39520<U+00A0>?",0.5
"PL1","PA14_43080<U+00A0>?",0.158
"PL2","PA14_43080<U+00A0>?",0.113
"PL3","PA14_43080<U+00A0>?",0.098
"PL1","PA14_43610<U+00A0>?",0.122
"PL3","PA14_43610<U+00A0>?",0.1
"PL3","PA14_43710<U+00A0>?",0.143
"PL3","PA14_44950<U+00A0>?",0.606
"PL3","PA14_46650<U+00A0>?",0.278
"PL1","PA14_46980<U+00A0>?",0.082
"PL3","PA14_46980<U+00A0>?",0.044
"PL3","PA14_46980<U+00A0>?",0.043
"PL3","PA14_47060<U+00A0>?",0.025
"PL3","PA14_47090<U+00A0>?",0.031
"PL3","PA14_47360<U+00A0>?",0.045
"PL3","PA14_47850<U+00A0>?",0.109
"PL3","PA14_48140<U+00A0>?",0.035
"PL1","PA14_48470<U+00A0>?",0.068
"PL1","PA14_51650<U+00A0>?",0.205
"PL2","PA14_51650<U+00A0>?",0.236
"PL3","PA14_51650<U+00A0>?",0.234
"PL3","PA14_51830<U+00A0>?",0.462
"PL3","PA14_51860<U+00A0>?",0.169
"PL3","PA14_53560<U+00A0>?",0.5
"PL3","PA14_53700<U+00A0>?",0.176
"PL2","PA14_55770<U+00A0>?",0.293
"PL3","PA14_57470<U+00A0>?",0.667
"PL3","PA14_60790<U+00A0>?",0.172
"PL1","PA14_61200<U+00A0>?",0.039
"PL1","PA14_61200<U+00A0>?",0.229
"PL1","PA14_61200<U+00A0>?",0.292
"PL1","PA14_61200<U+00A0>?",0.381
"PL1","PA14_61200<U+00A0>?",0.405
"PL2","PA14_61200<U+00A0>?",0.043
"PL2","PA14_61200<U+00A0>?",0.068
"PL2","PA14_61200<U+00A0>?",0.206
"PL2","PA14_61200<U+00A0>?",0.167
"PL2","PA14_61200<U+00A0>?",0.31
"PL2","PA14_61200<U+00A0>?",0.41
"PL2","PA14_61200<U+00A0>?",0.426
"PL3","PA14_61850<U+00A0>?",0.207
"PL2","PA14_66380<U+00A0>?",0.065
"PL1","PA14_67280<U+00A0>?",0.065
"PL2","PA14_69980<U+00A0>?",0.677
"PL2","PA14_71300<U+00A0>?",0.027
"PL3","pilF<U+00A0>?",0.159
"PL3","pilN<U+00A0>?",0.5
"PL3","pilQ<U+00A0>?",0.164
"PL3","ppnK<U+00A0>?",0.212
"PL3","pscQ<U+00A0>?",0.212
"PL3","pslK<U+00A0>?",0.371
"PL2","pssA<U+00A0>?",0.622
"PL3","recJ<U+00A0>?",0.6
"PL3","rluC<U+00A0>?",0.518
"PL1","spuC<U+00A0>?",0.306
"PL3","uvrA<U+00A0>?",0.288
