"population","gene","prop"
"B2","acoR","1"
"B2","acoR","0.022"
"B2","acoR","0.022"
"B2","acoR","0.022"
"B2","acsA","0.039"
"B2","acsA","0.039"
"B2","aer","0.069"
"B2","aguA","0.031"
"B2","aguA","0.03"
"B2","ahpF","0.022"
"B2","ahpF","0.024"
"B2","algA","0.015"
"B1","algQ","3.30%"
"B1","amiA","3.70%"
"B2","amiA","0.011"
"B2","amrB","1"
"B2","amrB","1"
"B2","amrB","1"
"B2","amrB","1"
"B2","amrB","1"
"B2","amrB","1"
"B1","anr","3.10%"
"B1","anr","4.70%"
"B1","anr","82.40%"
"B2","anr","0.347"
"B2","anr","0.347"
"B2","anr","0.347"
"B1","aotJ","7.50%"
"B2","aprE","0.356"
"B1","apt","89.50%"
"B1","argA","100%"
"B2","argB","0.028"
"B1","aroB","1.70%"
"B1","betT1","93.60%"
"B1","bkdA1","87.70%"
"B2","cafA","0.371"
"B2","cafA","0.371"
"B1","carB","95.20%"
"B2","carB","0.023"
"B2","cbrA","0.026"
"B2","cbrA","0.026"
"B2","cheA","0.056"
"B2","cheA","0.056"
"B2","cheA","0.056"
"B2","cheA","0.056"
"B1","cheZ","2.30%"
"B1","chpA","2.80%"
"B2","chpA","0.014"
"B2","cioB","0.104"
"B1","clpB","6.80%"
"B2","cobA","1"
"B2","cobA","1"
"B2","cobQ","0.047"
"B2","cobQ","0.047"
"B2","cobQ","0.047"
"B2","cobQ","0.047"
"B1","creC","6.20%"
"B1","creC","9.10%"
"B1","cupC2","2.10%"
"B2","cyaB","0.172"
"B2","cyaB","0.172"
"B2","cyaB","0.172"
"B2","cynS","1"
"B2","cynS","1"
"B2","cynS","1"
"B2","cynS","1"
"B2","cynS","1"
"B2","cynS","1"
"B2","cysA","0.039"
"B1","cysG","79.20%"
"B1","dcd2","2.10%"
"B1","dnaG","5.80%"
"B2","dnr","0.028"
"B2","dsbG","0.014"
"B1","dxs","1.90%"
"B1","dxs","2.80%"
"B2","engB","0.019"
"B2","engB","0.019"
"B1","exbB2","2.10%"
"B2","exoU","0.033"
"B2","exoU","0.021"
"B2","exoU","0.033"
"B1","exoY","2.00%"
"B2","fdhA","0.01"
"B1","flgB","85.50%"
"B1","flgC","2.20%"
"B1","flhF","78.50%"
"B2","fliC","1"
"B2","fliC","1"
"B2","fliH","0.19"
"B2","fliH","0.19"
"B2","fliI","0.027"
"B2","fliI","0.026"
"B2","fptA","0.055"
"B2","fptA","0.055"
"B2","ftsZ","1"
"B2","ftsZ","1"
"B2","ftsZ","1"
"B2","ftsZ","1"
"B2","ftsZ","1"
"B2","gabT","0.974"
"B2","gabT","0.974"
"B2","gabT","0.974"
"B2","gabT","0.974"
"B1","gcl","3.50%"
"B1","gcl","4.00%"
"B1","gcl","2.70%"
"B1","gcl","2.60%"
"B1","gcl","2.80%"
"B1","gcl","2.90%"
"B1","gcl","3.60%"
"B2","gcvH2","1"
"B1","glcC","2.00%"
"B2","glcD","0.014"
"B2","glmS","0.062"
"B2","glnD","0.011"
"B2","glnE","1"
"B1","glpD","7.20%"
"B2","gltA","0.024"
"B1","gltK","8.80%"
"B2","gltR","0.25"
"B2","gltR","0.25"
"B2","gltR","0.25"
"B2","gltR","0.25"
"B2","glyA","0.012"
"B1","groES","100%"
"B2","guaB","0.03"
"B2","guaB","0.03"
"B2","guaB","0.027"
"B1","gyrB","4.90%"
"B1","hflX","2.60%"
"B2","hitA","1"
"B2","hmgA","0.402"
"B2","hmgA","0.402"
"B2","hmgA","0.402"
"B1","hpaA","2.90%"
"B1","hpcB","2.00%"
"B2","hslO","0.034"
"B2","lasR","0.304"
"B2","lasR","0.304"
"B2","lasR","0.304"
"B2","lipA","0.037"
"B2","lldA","0.04"
"B2","lysC","0.226"
"B2","lysC","0.226"
"B1","metH","7.80%"
"B2","minD","0.033"
"B2","minD","0.062"
"B2","minD","0.033"
"B2","minD","0.062"
"B2","mntH2","0.037"
"B2","mntH2","0.439"
"B2","mntH2","0.037"
"B2","mntH2","0.439"
"B2","mntH2","0.439"
"B1","moaE","3.20%"
"B2","morA","0.034"
"B2","morA","0.034"
"B2","motA","0.176"
"B2","motA","0.176"
"B2","motA","0.176"
"B1","mrcB","5.90%"
"B2","mreB","0.83"
"B2","mreB","0.83"
"B2","mreB","0.048"
"B2","mreB","0.83"
"B2","mreB","0.83"
"B1","mutS","100%"
"B2","mutS","1"
"B2","mutS","1"
"B2","mutS","1"
"B1","narG","3.20%"
"B1","narG","3.30%"
"B1","narG","3.40%"
"B1","narG","3.50%"
"B1","narG","3.40%"
"B1","narG","3.40%"
"B1","narG","3.20%"
"B1","narG","3.10%"
"B1","narG","3.10%"
"B1","narG","3.10%"
"B1","narG","3.10%"
"B1","narG","3.00%"
"B1","narG","3.00%"
"B1","narG","2.90%"
"B1","narG","2.90%"
"B1","narG","2.90%"
"B1","narK1","2.10%"
