"population","gene","prop"
"A1","araJ",2
"A6","arcA",2
"A1","arcB",2
"A3","asnB",1
"A5","blr",2
"A5","cls",2
"A3","deoC",1
"A1","dhaM",2
"A1","ebgR",2
"A3","ECB_01992",1
"A6","ECB_01992",1
"A3","ECB_02013",1
"A6","ECB_02621",1
"A1","ECB_02816",1
"A3","ECB_02816",1
"A3","ECB_02816",1
"A6","ECB_02816",2
"A5","ECB_02852",2
"A6","envZ",2
"A5","fabF",2
"A3","fadA",1
"A3","feoB",1
"A1","fimA",2
"A3","fimA",1
"A5","fimA",1
"A5","fimA",1
"A3","fis",2
"A6","frdC",2
"A3","fucI",1
"A5","fusA",1
"A1","glpE",1
"A3","glpR",1
"A3","glpR",1
"A1","gltB",2
"A5","hsdS",2
"A1","hslU",2
"A3","hslU",2
"A5","hslU",2
"A6","hslU",2
"A5","hyfA",2
"A5","iap",2
"A6","iap",2
"A6","iap",1
"A1","iclR",2
"A3","iclR",1
"A5","iclR",2
"A1","infB",2
"A5","infB",2
"A6","infC",2
"A6","kduD",1
"A3","ldrC",2
"A1","malT",2
"A3","malT",2
"A6","malT",2
"A6","malT",2
"A6","malT",2
"A6","menC",1
"A6","metH",2
"A3","metL",2
"A3","metL",1
"A1","mrdA",2
"A3","mrdB",2
"A6","mreC",2
"A1","nadR",2
"A3","nadR",1
"A6","nadR",2
"A1","nagC",2
"A6","narZ",1
"A6","oppD",2
"A1","pcnB",2
"A1","pflC",2
"A5","plsB",2
"A6","prlA",2
"A5","pykA",1
"A1","pykF",2
"A3","pykF",2
"A5","pykF",2
"A6","pykF",2
"A6","recO",2
"A6","rhsD",2
"A3","rnd",1
"A5","rne",2
"A5","rne",1
"A3","rplS",1
"A3","rpsG",2
"A1","rpsM",2
"A1","spoT",2
"A6","spoT",2
"A5","thrA",1
"A1","topA",2
"A3","topA",2
"A5","topA",2
"A5","uvrA",2
"A3","waaT",1
"A3","yaaH",1
"A3","yabN",1
"A1","ybaL",2
"A3","ybaL",1
"A3","ybaL",1
"A5","ybaL",2
"A3","ybcQ",2
"A5","ybeB",2
"A5","ybeM",2
"A3","ybjD",1
"A5","ycdM",2
"A6","yeeF",2
"A1","yegI",2
"A6","yegM",2
"A5","yfaQ",2
"A1","yghJ",2
"A5","ygiN",2
"A6","yhdG",2
"A1","yhhA",1
"A6","ylcG",2
"A1","ynjI",2
"A1","yqiG",1
"A3","ytfN",2
