"population","gene","prop"
"B2","[PA14_45480]","0.012"
"B2","[PA14_45480]","0.012"
"B2","aceF<U+00A0>?","0.968"
"B2","aceF<U+00A0>?","0.968"
"B2","aceF<U+00A0>?","0.968"
"B2","aceF<U+00A0>?","0.968"
"B2","aceF<U+00A0>?","0.968"
"B2","acoR<U+00A0>?","1"
"B2","alg44<U+00A0>?","0.015"
"B2","algF<U+00A0>?","0.013"
"B2","algP<U+00A0>?","0.018"
"B2","algQ<U+00A0>?","0.017"
"B2","algQ<U+00A0>?","0.017"
"B2","algR<U+00A0>?","0.011"
"B2","algR<U+00A0>?","0.013"
"B2","algR<U+00A0>?","0.011"
"B2","algR<U+00A0>?","0.011"
"B2","algR<U+00A0>?","0.011"
"B2","algR<U+00A0>?","0.011"
"B2","algR<U+00A0>?","0.01"
"B2","algR<U+00A0>?","0.01"
"B2","alr<U+00A0>?","0.01"
"B2","amiA<U+00A0>?","0.012"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","1"
"B2","amrB<U+00A0>?","0.01"
"B2","ansA<U+00A0>?","0.023"
"B2","ansA<U+00A0>?","0.023"
"B2","ansA<U+00A0>?","0.019"
"B2","ansA<U+00A0>?","0.023"
"B2","ansA<U+00A0>?","0.023"
"B2","ansA<U+00A0>?","0.019"
"B1","apt<U+00A0>?","36.70%"
"B2","aqpZ<U+00A0>?","0.013"
"B2","aqpZ<U+00A0>?","0.011"
"B1","argA<U+00A0>?","100%"
"B2","atoB<U+00A0>?","0.011"
"B2","atoB<U+00A0>?","0.01"
"B2","atoB<U+00A0>?","0.01"
"B2","atoB<U+00A0>?","0.01"
"B2","atoB<U+00A0>?","0.01"
"B2","atoB<U+00A0>?","0.01"
"B2","atoB<U+00A0>?","0.01"
"B1","betT1<U+00A0>?","31.90%"
"B1","bfrA<U+00A0>?","6.80%"
"B2","bfrB<U+00A0>?","0.011"
"B2","bglX<U+00A0>?","0.012"
"B1","carB<U+00A0>?","39.70%"
"B1","cheA<U+00A0>?","11.80%"
"B1","cheA<U+00A0>?","11.80%"
"B2","chpA<U+00A0>?","0.008"
"B2","cobA<U+00A0>?","1"
"B2","cobA<U+00A0>?","1"
"B2","cobN<U+00A0>?","0.021"
"B2","cobN<U+00A0>?","0.017"
"B2","cobN<U+00A0>?","0.021"
"B2","cpg2<U+00A0>?","0.036"
"B2","creC<U+00A0>?","0.006"
"B2","creD<U+00A0>?","0.018"
"B1","cupA3<U+00A0>?","5.50%"
"B2","cupB3<U+00A0>?","0.009"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cynS<U+00A0>?","1"
"B2","cysA<U+00A0>?","0.013"
"B2","cysA<U+00A0>?","0.013"
"B2","cysA<U+00A0>?","0.013"
"B2","cysA<U+00A0>?","0.013"
"B2","cysE<U+00A0>?","0.024"
"B2","cysG<U+00A0>?","0.026"
"B2","cysG<U+00A0>?","0.026"
"B2","cysG<U+00A0>?","0.026"
"B2","cysG<U+00A0>?","0.026"
"B2","cysG<U+00A0>?","0.023"
"B2","cysG<U+00A0>?","0.022"
"B2","cysG<U+00A0>?","0.024"
"B2","cysG<U+00A0>?","0.024"
"B2","cysG<U+00A0>?","0.026"
"B2","cysG<U+00A0>?","0.026"
"B2","dcd2<U+00A0>?","0.015"
"B2","dhT<U+00A0>?","0.006"
"B2","dhT<U+00A0>?","0.006"
"B2","dhT<U+00A0>?","0.006"
"B2","dinG<U+00A0>?","0.008"
"B2","dinG<U+00A0>?","0.015"
"B2","dipZ<U+00A0>?","0.012"
"B2","dnaE<U+00A0>?","0.006"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","dnaG<U+00A0>?","0.013"
"B2","engB<U+00A0>?","0.006"
"B2","engB<U+00A0>?","0.006"
"B2","fadH1<U+00A0>?","0.051"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.011"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fadH2<U+00A0>?","0.009"
"B2","fimV<U+00A0>?","0.013"
"B2","fleQ<U+00A0>?","0.019"
"B2","fleR<U+00A0>?","0.017"
"B2","flgD<U+00A0>?","0.032"
"B2","flgD<U+00A0>?","0.032"
"B2","flgH<U+00A0>?","0.062"
"B2","flgJ<U+00A0>?","0.013"
"B2","flgL<U+00A0>?","0.017"
"B1","flhF<U+00A0>?","20.40%"
"B2","fliC<U+00A0>?","1"
"B2","fliC<U+00A0>?","1"
"B2","fliF<U+00A0>?","0.014"
"B2","fliF<U+00A0>?","0.03"
"B2","fliO<U+00A0>?","0.023"
"B1","fliP<U+00A0>?","11.40%"
"B2","folD<U+00A0>?","0.021"
"B2","fpvB<U+00A0>?","0.007"
"B2","fpvB<U+00A0>?","0.011"
"B2","fpvB<U+00A0>?","0.011"
"B2","ftsH<U+00A0>?","0.013"
"B2","ftsI<U+00A0>?","0.015"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","ftsZ<U+00A0>?","1"
"B2","gabT<U+00A0>?","0.956"
"B2","gabT<U+00A0>?","0.956"
"B2","gabT<U+00A0>?","0.956"
"B2","gabT<U+00A0>?","0.956"
"B2","gacA<U+00A0>?","0.015"
"B2","gapA<U+00A0>?","0.041"
"B2","gapA<U+00A0>?","0.041"
"B1","gbuR<U+00A0>?","17.60%"
"B2","gbuR<U+00A0>?","0.006"
"B2","gbuR<U+00A0>?","0.007"
"B2","gcl<U+00A0>?","0.008"
"B2","gcl<U+00A0>?","0.009"
"B2","gcvH2<U+00A0>?","1"
"B2","gdhA<U+00A0>?","0.017"
"B2","ggt<U+00A0>?","0.006"
"B1","glcB<U+00A0>?","8.70%"
"B2","glcC<U+00A0>?","0.007"
"B2","glnE<U+00A0>?","1"
"B2","glnS<U+00A0>?","0.007"
"B1","glpF<U+00A0>?","4.60%"
"B2","glpQ<U+00A0>?","0.029"
"B2","glpQ<U+00A0>?","0.029"
"B2","glpR<U+00A0>?","0.011"
"B2","glpR<U+00A0>?","0.025"
"B2","glpR<U+00A0>?","0.025"
"B2","glpR<U+00A0>?","0.025"
"B2","glpR<U+00A0>?","0.025"
"B2","gltR<U+00A0>?","0.081"
"B2","gltR<U+00A0>?","0.081"
"B2","gltR<U+00A0>?","0.081"
"B2","gltR<U+00A0>?","0.081"
"B2","gnd<U+00A0>?","0.025"
"B2","gnuT<U+00A0>?","0.013"
"B2","gnuT<U+00A0>?","0.013"
"B2","gnyA<U+00A0>?","0.053"
"B2","gnyA<U+00A0>?","0.053"
"B2","gnyA<U+00A0>?","0.053"
"B2","gnyA<U+00A0>?","0.053"
"B2","gnyR<U+00A0>?","0.007"
"B2","greA<U+00A0>?","0.025"
"B2","greA<U+00A0>?","0.025"
"B2","guaB<U+00A0>?","0.028"
"B2","guaB<U+00A0>?","0.028"
"B2","hasR<U+00A0>?","0.009"
"B2","hemC<U+00A0>?","0.012"
"B2","hemL<U+00A0>?","0.012"
"B2","hflX<U+00A0>?","0.009"
"B2","hflX<U+00A0>?","0.009"
"B2","hflX<U+00A0>?","0.006"
"B2","hisG<U+00A0>?","0.041"
"B2","hisG<U+00A0>?","0.043"
"B2","hitA<U+00A0>?","1"
"B2","holB<U+00A0>?","0.011"
"B2","holB<U+00A0>?","0.011"
"B2","holB<U+00A0>?","0.011"
"B2","hrpA<U+00A0>?","0.007"
"B2","htpX<U+00A0>?","0.026"
"B2","htpX<U+00A0>?","0.026"
"B2","htrB<U+00A0>?","0.022"
"B2","htrB<U+00A0>?","0.022"
"B2","htrB<U+00A0>?","0.022"
"B2","hutC<U+00A0>?","0.028"
"B2","hutC<U+00A0>?","0.012"
"B2","hutC<U+00A0>?","0.009"
"B2","hutC<U+00A0>?","0.022"
"B2","hutU<U+00A0>?","0.007"
"B2","ilvA1<U+00A0>?","0.037"
"B2","ilvA1<U+00A0>?","0.037"
"B2","ilvA2<U+00A0>?","0.025"
"B2","ilvI<U+00A0>?","0.005"
"B2","ispH<U+00A0>?","0.008"
"B2","kdpB<U+00A0>?","0.038"
"B2","kdpC<U+00A0>?","0.013"
"B2","lepA<U+00A0>?","0.014"
"B2","leuD<U+00A0>?","0.022"
"B2","leuD<U+00A0>?","0.024"
"B2","ligA<U+00A0>?","0.008"
"B1","livG<U+00A0>?","6.20%"
"B1","lpdG<U+00A0>?","4.90%"
"B2","lpxC<U+00A0>?","0.016"
"B2","lpxC<U+00A0>?","0.016"
"B2","lpxC<U+00A0>?","0.016"
