"selective_pressure","population","gene","frequency"
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",1
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-11","0",1
"NaCl","NaClpMA1-11","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",1
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-15","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-19","0",0
"NaCl","NaClpMA1-11","accC",0
"NaCl","NaClpMA1-15","accC",0
"NaCl","NaClpMA1-19","accC",0
"NaCl","NaClpMA1-11","acrA",0
"NaCl","NaClpMA1-15","acrA",0
"NaCl","NaClpMA1-19","acrA",0
"NaCl","NaClpMA1-11","adiY",0
"NaCl","NaClpMA1-15","adiY",0
"NaCl","NaClpMA1-19","adiY",0
"NaCl","NaClpMA1-11","agaA/agaS",0
"NaCl","NaClpMA1-15","agaA/agaS",0
"NaCl","NaClpMA1-19","agaA/agaS",0
"NaCl","NaClpMA1-11","ahpF",0
"NaCl","NaClpMA1-15","ahpF",0
"NaCl","NaClpMA1-19","ahpF",0
"NaCl","NaClpMA1-11","alsA",0
"NaCl","NaClpMA1-15","alsA",0
"NaCl","NaClpMA1-19","alsA",0
"NaCl","NaClpMA1-11","alsK",1
"NaCl","NaClpMA1-15","alsK",0
"NaCl","NaClpMA1-19","alsK",0
"NaCl","NaClpMA1-11","ampE",1
"NaCl","NaClpMA1-15","ampE",0
"NaCl","NaClpMA1-19","ampE",0
"NaCl","NaClpMA1-11","ansA",1
"NaCl","NaClpMA1-15","ansA",0
"NaCl","NaClpMA1-19","ansA",0
"NaCl","NaClpMA1-11","araB/araC",1
"NaCl","NaClpMA1-11","araB/araC",1
"NaCl","NaClpMA1-15","araB/araC",1
"NaCl","NaClpMA1-15","araB/araC",1
"NaCl","NaClpMA1-19","araB/araC",0
"NaCl","NaClpMA1-19","araB/araC",0
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-11","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
"NaCl","NaClpMA1-15","araC",1
