Population,Notes,Details,Gene,Distance to gene,Frequency
0,,prom,ASI1,367,1
0,,non,RAD33,,1
0,,stop,OSW1,,1
0,,intergenic,none,,1
0,,prom,RIF1,271,1
0,,intergenic,none,,1
0,,stop,SPC2,,1
2,,prom,TLG2,172,1
2,,frame,EGT2,,1
2,,non,TIM50,,1
2,,syn,TEL1,,1
2,,non,IMP2,,1
2,,frame,URA7,,1
2,not used,prom,MSB1,90,1
2,not used,non,GLE1,,1
2,not used,syn,SCD5,,1
3,,intergenic,none,,1
3,,non,KEM1,,1
3,,prom,PDS1,198,1
3,,non,BNI1,,1
3,,prom,RPO21,123,1
3,,prom,ORC4,129,1
3,,intergenic,none,,1
3,,non,LAA1,,1
3,,prom,YER133W-A,240,1
3,,prom,RPL24A,320,1
3,,non,MNN10,,1
3,,prom,PHO91,275,1
5,,non,LSC2,,1
5,,non,PAN3,,1
5,,prom,GAC1,104,1
5,,non,UPC2,,1
5,,complex-intergenic,none,,1
5,,complex-intergenic,none,,1
5,,intergenic,none,,1
5,,prom,YPT6,162,1
5,,prom,SLD2,434,1
5,,stop,ACE2,,1
5,not used,prom,IRC4,259,1
6,,non,YKL105C,,1
6,,non,ACE2,,1
6,,prom,YAL069W,297,1
6,,prom,HEM12,457,1
6,,non,PTM1,,1
6,,non,PDR17,,1
