Population,Notes,Details,Gene,Distance to gene,Frequency
0,,prom,GSP1,488,1
0,,non,GRR1,,1
0,,syn,EGT2,,1
1,,non,ECM21,,1
1,,intergenic,none,,1
1,,frame,KEL1,,1
1,,syn,TED1,,1
1,,prom,TTI1,161,1
1,,complex-frame,IRA1,,1
1,,complex-frame,IRA1,,1
1,,syn,MCH4,,1
1,,non,NUM1,,1
1,,non,RRP45,,1
1,not used,intergenic,none,,1
2,,syn,RSC6,,1
2,,prom,TCA17,86,1
2,,prom,GCN20,112,1
2,,non,MTR3,,1
2,,complex-frame,DCN1,,1
2,,complex-frame,DCN1,,1
4,,non,FUS3,,1
4,,prom,CDC14,304,1
4,,complex-intergenic,none,,1
4,,complex-intergenic,none,,1
4,,non,SIP3,,1
4,,complex-non,CYC8,,1
4,,complex-non,CYC8,,1
4,,complex-non,CYC8,,1
4,,complex-non,CYC8,,1
4,,complex-non,CYC8,,1
4,,complex-prom,CDC14,308,1
4,,complex-prom,CDC14,312,1
4,not used,intergenic,none,,1
4,not used,prom,YER137C,363,1
4,not used,prom,CBC2,269,1
5,,non,HO,,1
5,,prom,YJR162C,425,1
5,,syn,TOS1,,1
5,,prom,YFL063W,351,1
5,,frame,DFM1,,1
5,,non,SFL1,,1
6,,prom,YDR095C,106,1
6,,prom,COP1,41,1
6,,non,PSE1,,1
6,,intergenic,none,,1
6,,non,RPS26B,,1
6,,non,GCN1,,1
6,,intergenic,none,,1
6,,complex-intergenic,none,,1
6,,complex-intergenic,none,,1
6,,complex-intergenic,none,,1
6,,non,LYS9,,1
7,,stop,DSE1,,1
7,,complex-prom,DCP2,324,1
7,,complex-prom,DCP2,325,1
7,,non,PAN1,,1
7,,non,YBR241C,,1
7,,non,MSH3,,1
7,,stop,PHO2,,1
7,,syn,YFR020W (dubious),,1
7,,non,TCO89,,1
7,not used,syn,YFL054C,,1
7,not used,prom,MRPL11,152,1
7,not used,prom,OSH7,5,1
8,,syn,CCH1,,1
8,,prom,NOP12,16,1
8,,non,MNE1,,1
8,,syn,TOR1,,1
8,,non,RIC1,,1
8,,non,ARE2,,1
8,,intergenic,none,,1
8,,prom,YAP1802,201,1
8,,stop,SFL1,,1
10,,prom,HSP33,227,1
10,,non,BRR2,,1
10,,complex-non,ATG32,,1
10,,complex-non,ATG32,,1
10,,syn,BCH2,,1
10,,non,KAP120,,1
11,,non,DRS2,,1
11,,intergenic,none,,1
11,,stop,SUN4,,1
11,,stop,SOD2,,1
11,,prom,RTC5,175,1
11,,intergenic,none,,1
11,,non,BRR2,,1
11,,non,FRE8,,1
11,,prom,SPO7,63,1
11,,frame,KEL1,,1
11,,non,ABZ1,,1
11,,prom,YPL062W,177,1
12,,non,TRM13,,1
12,,non,YKL091C,,1
12,,non,RIM15,,1
12,,non,HSL1,,1
12,,non,ZRG8,,1
12,,non,LAS17,,1
12,,prom,NUP1,80,1
12,,non,ECM25,,1
12,,prom,YGL036W,147,1
12,,non,MRPL44,,1
12,,syn,TAM41,,1
12,,stop,YPL199C,,1
12,,intergenic,none,,1
12,,non,SEC14,,1
12,,non,SKN1,,1
12,,intergenic,none,,1
12,,non,TRM44,,1
12,,non,HMS2,,1
12,,intergenic,none,,1
12,,non,LEU4,,1
12,,syn,ZTA1,,1
12,,intron,RPS19A,,1
12,,non,TEF4,,1
12,,intergenic,none,,1
12,,intergenic,none,,1
12,,prom,YOR200W,44,1
12,,syn,VPS17,,1
12,,prom,CIS3,32,1
12,,non,CUL3,,1
12,,non,RSN1,,1
12,,syn,RRP46,,1
12,,non,GIP3,,1
12,,non,EST2,,1
12,,prom,TIF34,62,1
12,,syn,DAL4,,1
