Population,Notes,Details,Gene,Distance to gene,Frequency
0,,stop,SPC2,,1
0,,stop,OSW1,,1
0,,non,RAD33,,1
1,,non,UBP8,,1
1,,intergenic,none,,1
1,,frame,ACE2,,1
1,,non,MRL1,,1
1,,non,PLC1,,1
1,,non,GDH3,,1
1,,complex-non,FRE7,,1
1,,complex-non,FRE7,,1
1,not used,syn,PFK2,,1
7,,prom,HXT6,174,1
7,,syn,PIK1,,1
7,,non,APE1,,1
7,,intergenic,none,,1
7,,non,YOL087C,,1
7,,frame,DOT6,,1
7,,non,PCL10,,1
7,,intergenic,none,,1
7,,non,JHD2,,1
7,,non,SGS1,,1
7,,intergenic,none,,1
7,,non,SUN4,,1
7,,non,PTR2,,1
9,,non,PPH3,,1
9,,non,RTT10,,1
9,,intergenic,none,,1
9,,intergenic,none,,1
9,,prom,RPS1B,107,1
9,,complex-intergenic,none,,1
9,,complex-intergenic,none,,1
9,,intergenic,none,,1
10,,non,BIT61,,1
10,,syn,GWT1,,1
10,,non,OPI10,,1
10,,non,MIH1,,1
10,,non,VPS8,,1
10,,intergenic,none,,1
10,,intergenic,none,,1
10,,non,LYS4,,1
10,,prom,TDH3,422,1
10,,non,HIF1,,1
10,,non,IRC8,,1
10,,intergenic,none,,1
10,,non,YMR259C,,1
11,,prom,SSZ1,370,1
11,,intergenic,none,,1
11,,non,YNL115C,,1
11,,prom,RHO5,174,1
11,,frame,UBP14,,1
11,,non,UFO1,,1
11,,syn,STB1,,1
11,,prom,DFG5,124,1
11,,frame,WHI2,,1
11,,non,STE50,,1
11,,non,TAF1,,1
11,,non,MEH1,,1
11,,syn,ERG7,,1
11,,non,PIN4,,1
11,,stop,SUN4,,1
11,,non,CDC28,,1
11,,non,HOF1,,1
11,,non,LEE1,,1
12,,frame,ALG9,,1
12,,prom,CAT2,497,1
12,,prom,RRI1,140,1
12,,non,FMP30,,1
12,,prom,RSP5,79,1
12,,stop,ULI1,,1
12,,stop,STE12,,1
12,,non,FAF1,,1
12,,frame,SUN4,,1
12,,stop,DNF3,,1
12,,non,RAD61,,1
