gene,population,500,1000,1500,2000,5000,10000,15000,20000,30000,40000,50000
topA,A1,NA,NA,2,2,2,2,2,2,NA,NA,NA
spoT,A1,NA,NA,2,2,2,2,2,2,NA,NA,NA
fimA,A1,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA
metL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaaH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybcQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ldrC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01510,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02013,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplS,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fis,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ggt,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03822,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfN,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rbsD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ylcG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oppD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recO,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prlA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frdC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02818,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjK,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkH,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeB,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycdM,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fabF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfaQ,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
thrA,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahC,A1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
