gene,population,2,10
ftsZ ,wt4,NA,NA
lpxC ,wt4,NA,NA
dnaE ,wt4,NA,NA
betA ,wt4,NA,NA
codA ,wt4,NA,NA
mhpA ,wt4,NA,NA
mak ,wt4,NA,NA
ybbD ,wt4,NA,NA
appY ,wt4,NA,NA
ybeM ,wt4,NA,NA
metT ,wt4,NA,NA
asnB ,wt4,NA,NA
pgm ,wt4,NA,NA
ybgI ,wt4,NA,NA
ssuD ,wt4,NA,NA
ymfQ ,wt4,NA,NA
galU ,wt4,NA,NA
manA ,wt4,NA,NA
uidA ,wt4,NA,NA
arpB ,wt4,NA,NA
nudG ,wt4,NA,NA
yeaD ,wt4,NA,NA
manZ ,wt4,NA,NA
proQ ,wt4,NA,NA
yebK ,wt4,NA,NA
tyrP ,wt4,NA,NA
fliR ,wt4,NA,NA
wcaG ,wt4,NA,NA
preA ,wt4,NA,NA
yejM ,wt4,NA,NA
ompC ,wt4,NA,NA
ompC ,wt4,NA,NA
ompC ,wt4,NA,NA
rcsD ,wt4,NA,NA
rcsD ,wt4,1,NA
rcsB ,wt4,NA,NA
rcsB ,wt4,NA,NA
rcsC ,wt4,NA,NA
rcsC ,wt4,NA,NA
rcsC ,wt4,NA,NA
rcsC ,wt4,NA,NA
rcsC ,wt4,NA,NA
yfcG ,wt4,NA,NA
evgA ,wt4,NA,NA
pbpC ,wt4,NA,NA
hmp ,wt4,NA,NA
yfjL ,wt4,NA,NA
ascF ,wt4,NA,NA
csdA ,wt4,NA,NA
ptrA ,wt4,NA,NA
ygiS ,wt4,NA,NA
hldE ,wt4,NA,NA
degQ ,wt4,NA,NA
frlB ,wt4,NA,NA
yrfF ,wt4,NA,NA
yrfF ,wt4,1,1
yrfF ,wt4,NA,NA
envZ ,wt4,NA,NA
malT ,wt4,NA,NA
rbbA ,wt4,NA,NA
yhiL ,wt4,NA,NA
yhjD ,wt4,NA,NA
waaO ,wt4,NA,NA
waaO ,wt4,NA,NA
aspT ,wt4,NA,NA
ilvE ,wt4,NA,NA
kdgT ,wt4,NA,NA
yjaA ,wt4,NA,NA
yjbH ,wt4,NA,NA
lamB ,wt4,NA,NA
yjhG ,wt4,NA,NA
fimE ,wt4,NA,1
fimE ,wt4,NA,NA
fimE ,wt4,NA,NA
hsdM ,wt4,NA,NA
leuP ,wt4,NA,NA
ftsZ ,wt5,NA,NA
lpxC ,wt5,NA,NA
dnaE ,wt5,NA,NA
betA ,wt5,NA,NA
codA ,wt5,NA,NA
mhpA ,wt5,NA,NA
mak ,wt5,NA,NA
ybbD ,wt5,NA,NA
appY ,wt5,NA,NA
ybeM ,wt5,NA,NA
metT ,wt5,NA,NA
asnB ,wt5,NA,NA
pgm ,wt5,NA,NA
ybgI ,wt5,NA,NA
ssuD ,wt5,NA,NA
ymfQ ,wt5,NA,NA
galU ,wt5,NA,NA
manA ,wt5,NA,NA
uidA ,wt5,NA,NA
arpB ,wt5,NA,NA
nudG ,wt5,NA,NA
yeaD ,wt5,NA,NA
manZ ,wt5,NA,NA
proQ ,wt5,NA,NA
yebK ,wt5,NA,NA
tyrP ,wt5,NA,NA
fliR ,wt5,NA,NA
wcaG ,wt5,NA,NA
preA ,wt5,NA,NA
yejM ,wt5,NA,NA
ompC ,wt5,NA,NA
ompC ,wt5,NA,NA
ompC ,wt5,NA,NA
rcsD ,wt5,1,NA
rcsD ,wt5,NA,NA
rcsB ,wt5,NA,NA
rcsB ,wt5,NA,NA
rcsC ,wt5,NA,NA
rcsC ,wt5,NA,NA
rcsC ,wt5,NA,NA
rcsC ,wt5,NA,NA
rcsC ,wt5,NA,NA
yfcG ,wt5,NA,NA
evgA ,wt5,NA,NA
pbpC ,wt5,NA,NA
hmp ,wt5,NA,NA
yfjL ,wt5,NA,NA
ascF ,wt5,NA,NA
csdA ,wt5,NA,NA
ptrA ,wt5,NA,NA
ygiS ,wt5,NA,NA
hldE ,wt5,NA,NA
degQ ,wt5,NA,NA
frlB ,wt5,NA,NA
yrfF ,wt5,NA,NA
yrfF ,wt5,NA,NA
yrfF ,wt5,NA,NA
envZ ,wt5,NA,NA
malT ,wt5,NA,NA
rbbA ,wt5,NA,NA
yhiL ,wt5,NA,NA
yhjD ,wt5,NA,NA
waaO ,wt5,NA,NA
waaO ,wt5,NA,NA
aspT ,wt5,NA,NA
ilvE ,wt5,NA,NA
kdgT ,wt5,NA,NA
yjaA ,wt5,NA,NA
yjbH ,wt5,NA,NA
lamB ,wt5,NA,NA
yjhG ,wt5,NA,NA
fimE ,wt5,NA,1
fimE ,wt5,NA,NA
fimE ,wt5,NA,NA
hsdM ,wt5,NA,NA
leuP ,wt5,NA,NA
ftsZ ,wt6,NA,NA
lpxC ,wt6,NA,NA
dnaE ,wt6,NA,NA
betA ,wt6,NA,NA
codA ,wt6,NA,NA
mhpA ,wt6,NA,NA
mak ,wt6,NA,NA
ybbD ,wt6,NA,NA
appY ,wt6,NA,NA
ybeM ,wt6,NA,NA
metT ,wt6,NA,NA
asnB ,wt6,NA,NA
pgm ,wt6,NA,NA
ybgI ,wt6,NA,NA
ssuD ,wt6,NA,NA
ymfQ ,wt6,NA,NA
galU ,wt6,NA,NA
manA ,wt6,NA,NA
uidA ,wt6,NA,NA
arpB ,wt6,NA,NA
nudG ,wt6,NA,NA
yeaD ,wt6,NA,NA
manZ ,wt6,NA,NA
proQ ,wt6,NA,NA
yebK ,wt6,NA,NA
tyrP ,wt6,NA,NA
fliR ,wt6,NA,NA
wcaG ,wt6,NA,NA
preA ,wt6,NA,NA
yejM ,wt6,NA,NA
ompC ,wt6,NA,NA
ompC ,wt6,NA,NA
ompC ,wt6,NA,NA
rcsD ,wt6,NA,NA
rcsD ,wt6,NA,NA
rcsB ,wt6,NA,NA
rcsB ,wt6,NA,NA
rcsC ,wt6,1,1
rcsC ,wt6,NA,NA
rcsC ,wt6,NA,NA
rcsC ,wt6,NA,NA
rcsC ,wt6,NA,1
yfcG ,wt6,NA,NA
evgA ,wt6,NA,NA
pbpC ,wt6,NA,NA
hmp ,wt6,NA,NA
yfjL ,wt6,NA,NA
ascF ,wt6,NA,NA
csdA ,wt6,NA,NA
ptrA ,wt6,NA,NA
ygiS ,wt6,NA,NA
hldE ,wt6,NA,NA
degQ ,wt6,NA,NA
frlB ,wt6,NA,NA
yrfF ,wt6,NA,NA
yrfF ,wt6,NA,NA
yrfF ,wt6,NA,NA
envZ ,wt6,NA,NA
malT ,wt6,NA,NA
rbbA ,wt6,NA,NA
yhiL ,wt6,NA,NA
yhjD ,wt6,NA,NA
waaO ,wt6,NA,NA
waaO ,wt6,NA,NA
aspT ,wt6,NA,NA
ilvE ,wt6,NA,NA
kdgT ,wt6,NA,NA
yjaA ,wt6,NA,NA
yjbH ,wt6,NA,NA
lamB ,wt6,NA,NA
yjhG ,wt6,NA,NA
fimE ,wt6,NA,NA
fimE ,wt6,NA,NA
fimE ,wt6,NA,NA
hsdM ,wt6,NA,NA
leuP ,wt6,NA,NA
ftsZ ,µ4,NA,NA
lpxC ,µ4,NA,NA
dnaE ,µ4,1,1
betA ,µ4,NA,NA
codA ,µ4,NA,NA
mhpA ,µ4,1,1
mak ,µ4,NA,NA
ybbD ,µ4,NA,NA
appY ,µ4,NA,NA
ybeM ,µ4,NA,NA
metT ,µ4,NA,NA
asnB ,µ4,NA,NA
pgm ,µ4,NA,NA
ybgI ,µ4,1,1
ssuD ,µ4,NA,NA
ymfQ ,µ4,NA,NA
galU ,µ4,NA,NA
manA ,µ4,NA,NA
uidA ,µ4,NA,NA
arpB ,µ4,NA,NA
nudG ,µ4,NA,NA
yeaD ,µ4,NA,NA
manZ ,µ4,NA,NA
proQ ,µ4,1,1
yebK ,µ4,NA,NA
tyrP ,µ4,NA,NA
fliR ,µ4,NA,NA
wcaG ,µ4,NA,NA
preA ,µ4,NA,NA
yejM ,µ4,NA,NA
ompC ,µ4,NA,NA
ompC ,µ4,NA,NA
ompC ,µ4,NA,NA
rcsD ,µ4,NA,NA
rcsD ,µ4,NA,NA
rcsB ,µ4,1,NA
rcsB ,µ4,NA,NA
rcsC ,µ4,NA,NA
rcsC ,µ4,1,1
rcsC ,µ4,NA,1
