gene,population,0,10
ftsZ ?,wt1,0,0
lpxC ?,wt1,0,0
dnaE ?,wt1,0,0
ivy–[ykfC],wt1,0,0
betA ?,wt1,0,0
codA ?,wt1,0,0
mhpA ?,wt1,0,0
mak ?,wt1,0,0
ybbD ?,wt1,0,0
appY ?,wt1,0,0
ybeM ?,wt1,0,0
metT ?,wt1,0,0
asnB ?,wt1,0,0
pgm ?,wt1,1,1
ybgI ?,wt1,0,0
ssuD ?,wt1,0,0
ymfQ ?,wt1,0,0
galU ?,wt1,0,0
manA ?,wt1,0,0
uidA ?,wt1,0,0
arpB ?,wt1,0,0
nudG ?,wt1,0,0
yeaD ?,wt1,0,0
manZ ?,wt1,0,0
proQ ?,wt1,0,0
yebK ?,wt1,0,0
tyrP ?,wt1,0,0
fliR ?,wt1,0,1
wcaG ?,wt1,0,0
preA ?,wt1,0,0
yejM ?,wt1,0,0
[yejO]–[rcsD],wt1,0,0
ompC ?,wt1,0,0
ompC ?,wt1,1,1
ompC ?,wt1,0,0
[ompC]–[atoE],wt1,0,0
rcsD–[atoB],wt1,0,0
rcsD ?,wt1,0,0
rcsD ?,wt1,0,0
rcsB ?,wt1,0,0
rcsB ?,wt1,0,0
rcsC ?,wt1,0,0
rcsC ?,wt1,0,0
[rcsC]–[atoC],wt1,0,0
rcsC ?,wt1,0,0
rcsC ?,wt1,0,0
rcsC ?,wt1,0,0
yfcG ?,wt1,0,0
evgA ?,wt1,0,0
pbpC ?,wt1,0,0
hmp ?,wt1,0,0
yfjL ?,wt1,0,0
ascF ?,wt1,0,0
csdA ?,wt1,0,0
ptrA ?,wt1,0,0
ygiS ?,wt1,0,0
hldE ?,wt1,0,0
degQ ?,wt1,0,0
frlB ?,wt1,0,0
yrfF ?,wt1,0,0
yrfF ?,wt1,0,0
yrfF ?,wt1,0,0
envZ ?,wt1,0,0
malT ?,wt1,0,0
rbbA ?,wt1,0,0
yhiL ?,wt1,0,0
yhjD ?,wt1,0,0
waaO ?,wt1,0,0
waaO ?,wt1,0,0
aspT ?,wt1,0,0
ilvE ?,wt1,0,0
kdgT ?,wt1,0,0
yjaA ?,wt1,0,0
yjbH ?,wt1,0,0
lamB ?,wt1,0,0
yjhG ?,wt1,0,0
fimE ?,wt1,0,0
fimE ?,wt1,0,0
fimE ?,wt1,0,0
hsdM ?,wt1,0,0
leuP ?,wt1,0,0
ftsZ ?,wt2,0,0
lpxC ?,wt2,0,0
dnaE ?,wt2,0,0
ivy–[ykfC],wt2,1,1
betA ?,wt2,0,0
codA ?,wt2,0,0
mhpA ?,wt2,0,0
mak ?,wt2,0,0
ybbD ?,wt2,0,0
appY ?,wt2,0,0
ybeM ?,wt2,0,0
metT ?,wt2,0,0
asnB ?,wt2,0,0
pgm ?,wt2,0,0
ybgI ?,wt2,0,0
ssuD ?,wt2,0,0
ymfQ ?,wt2,0,0
galU ?,wt2,0,0
manA ?,wt2,0,0
uidA ?,wt2,0,0
arpB ?,wt2,0,0
nudG ?,wt2,0,0
yeaD ?,wt2,0,0
manZ ?,wt2,0,0
proQ ?,wt2,0,0
yebK ?,wt2,0,0
tyrP ?,wt2,0,0
fliR ?,wt2,0,0
wcaG ?,wt2,0,0
preA ?,wt2,0,0
yejM ?,wt2,0,1
[yejO]–[rcsD],wt2,0,0
ompC ?,wt2,0,0
ompC ?,wt2,0,0
ompC ?,wt2,0,0
[ompC]–[atoE],wt2,0,0
rcsD–[atoB],wt2,0,0
rcsD ?,wt2,0,0
