gene,population,frequency
rpoB,a7,1
icd,a7,3
icd,a7,2
icd,a7,2
icd,a7,2
rhsE,a7,7.25
rhsE,a7,7.24
rhsE,a7,7.1899999999999995
rhsE,a7,7.27
rhsE,a7,12
yobF,a7,0
gatC,a7,3
rpoC,a7,4.5600000000000005
sapB,a7,0
waaO,a7,0
yicC,a7,0
rho,a7,0
yobF,a7,0
ptsP,a7,0
rpoC,a7,0
ptsP,a7,0
mutY,a7,0
cspC,a7,4.43
ptsP,a7,3.51
secY,a7,4.55
ptsP,a7,0
rng,a7,0
rpoB,a7,0
yobF,a7,7.45
ptsP,a7,1
rpoB,a7,2.33
rhsD,a7,0.41000000000000003
rhsD,a7,0
icd,a7,2
icd,a7,1
icd,a7,1
icd,a7,1
icd,a7,1
icd,a7,1
eamA,a7,3
rpoC,a7,3
pykF,a7,1.6600000000000001
ptsP,a7,1.6400000000000001
sapD,a7,0
rpoB,a7,0
sapD,a7,0
rpoC,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
pcnB,a7,0
pykF,a7,0
proQ,a7,0
rpoS,a7,0
gcvT,a7,0
ybcK,a7,0
yiiX,a7,1
uidA,a7,1
yjgN,a7,0
ptsP,a7,0
sapA,a7,0
mhpT,a7,0
rpoB,a8,0
icd,a8,2
icd,a8,2
icd,a8,2
icd,a8,2
rhsE,a8,0
rhsE,a8,0
rhsE,a8,0
rhsE,a8,0
rhsE,a8,12
yobF,a8,12
gatC,a8,2
rpoC,a8,12
sapB,a8,7.38
waaO,a8,1.38
yicC,a8,1
rho,a8,1.27
yobF,a8,0
ptsP,a8,0
rpoC,a8,0
ptsP,a8,1
mutY,a8,1
cspC,a8,0
ptsP,a8,0
secY,a8,0
ptsP,a8,0
rng,a8,0
rpoB,a8,0
yobF,a8,0
ptsP,a8,0
rpoB,a8,0
rhsD,a8,0
rhsD,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
eamA,a8,0
rpoC,a8,0
pykF,a8,0
ptsP,a8,0
sapD,a8,0
rpoB,a8,0
sapD,a8,0
rpoC,a8,0
aceF,a8,0.25
aceF,a8,0.23
aceF,a8,0.26
aceF,a8,0.26
aceF,a8,0.26
aceF,a8,0.26
aceF,a8,0.24
aceF,a8,0.31
aceF,a8,0.27
pcnB,a8,0.25
pykF,a8,0.73
proQ,a8,0.84
rpoS,a8,1
gcvT,a8,1
ybcK,a8,0
yiiX,a8,0
uidA,a8,0
yjgN,a8,0
ptsP,a8,0
sapA,a8,0
mhpT,a8,0
rpoB,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
rhsE,a9,10
rhsE,a9,10
rhsE,a9,10
rhsE,a9,10
rhsE,a9,10
yobF,a9,0
gatC,a9,2
rpoC,a9,0
sapB,a9,0
waaO,a9,0
yicC,a9,0
rho,a9,0
yobF,a9,10
ptsP,a9,4
rpoC,a9,4.79
ptsP,a9,0
mutY,a9,0
cspC,a9,0
ptsP,a9,0
secY,a9,0
ptsP,a9,1
rng,a9,1
rpoB,a9,1
yobF,a9,0
ptsP,a9,0
rpoB,a9,0
rhsD,a9,0.21
rhsD,a9,0.2
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
eamA,a9,0
rpoC,a9,0
pykF,a9,0
ptsP,a9,0
sapD,a9,1
rpoB,a9,1
sapD,a9,1
rpoC,a9,1.95
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
pcnB,a9,0
pykF,a9,0
proQ,a9,0
rpoS,a9,0
gcvT,a9,0
ybcK,a9,1
yiiX,a9,0
uidA,a9,0
yjgN,a9,1
ptsP,a9,1
sapA,a9,0.85
mhpT,a9,1
