gene,population,frequency
rpoB,a7,0
icd,a7,0
icd,a7,0
icd,a7,0
icd,a7,0
rhsE,a7,0
rhsE,a7,0
rhsE,a7,0
rhsE,a7,0
rhsE,a7,12
yobF,a7,0
gatC,a7,0
rpoC,a7,0
sapB,a7,0
waaO,a7,0
yicC,a7,0
rho,a7,0
yobF,a7,0
ptsP,a7,0
rpoC,a7,0
ptsP,a7,0
mutY,a7,0
cspC,a7,0
ptsP,a7,0
secY,a7,0
ptsP,a7,0
rng,a7,0
rpoB,a7,0
yobF,a7,0
ptsP,a7,0
rpoB,a7,0
rhsD,a7,0
rhsD,a7,0
icd,a7,0
icd,a7,0
icd,a7,0
icd,a7,0
icd,a7,0
icd,a7,0
eamA,a7,0
rpoC,a7,0
pykF,a7,0
ptsP,a7,0
sapD,a7,0
rpoB,a7,0
sapD,a7,0
rpoC,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
aceF,a7,0
pcnB,a7,0
pykF,a7,0
proQ,a7,0
rpoS,a7,0
gcvT,a7,0
ybcK,a7,0
yiiX,a7,0
uidA,a7,0
yjgN,a7,0
ptsP,a7,0
sapA,a7,0
mhpT,a7,0
rpoB,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
rhsE,a8,0
rhsE,a8,0
rhsE,a8,0
rhsE,a8,0
rhsE,a8,0
yobF,a8,0
gatC,a8,0
rpoC,a8,0
sapB,a8,0
waaO,a8,0
yicC,a8,0
rho,a8,0
yobF,a8,0
ptsP,a8,0
rpoC,a8,0
ptsP,a8,0
mutY,a8,0
cspC,a8,0
ptsP,a8,0
secY,a8,0
ptsP,a8,0
rng,a8,0
rpoB,a8,0
yobF,a8,0
ptsP,a8,0
rpoB,a8,0
rhsD,a8,0
rhsD,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
icd,a8,0
eamA,a8,0
rpoC,a8,0
pykF,a8,0
ptsP,a8,0
sapD,a8,0
rpoB,a8,0
sapD,a8,0
rpoC,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
aceF,a8,0
pcnB,a8,0
pykF,a8,0
proQ,a8,0
rpoS,a8,0
gcvT,a8,0
ybcK,a8,0
yiiX,a8,0
uidA,a8,0
yjgN,a8,0
ptsP,a8,0
sapA,a8,0
mhpT,a8,0
rpoB,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
rhsE,a9,10
rhsE,a9,10
rhsE,a9,10
rhsE,a9,10
rhsE,a9,10
yobF,a9,0
gatC,a9,0
rpoC,a9,0
sapB,a9,0
waaO,a9,0
yicC,a9,0
rho,a9,0
yobF,a9,10
ptsP,a9,0
rpoC,a9,0
ptsP,a9,0
mutY,a9,0
cspC,a9,0
ptsP,a9,0
secY,a9,0
ptsP,a9,0
rng,a9,0
rpoB,a9,0
yobF,a9,0
ptsP,a9,0
rpoB,a9,0
rhsD,a9,0
rhsD,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
icd,a9,0
eamA,a9,0
rpoC,a9,0
pykF,a9,0
ptsP,a9,0
sapD,a9,0
rpoB,a9,0
sapD,a9,0
rpoC,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
aceF,a9,0
pcnB,a9,0
pykF,a9,0
proQ,a9,0
rpoS,a9,0
gcvT,a9,0
ybcK,a9,0
yiiX,a9,0
uidA,a9,0
yjgN,a9,0
ptsP,a9,0
sapA,a9,0
mhpT,a9,0
