gene,population,0,140,240,335,415,505,585,665,745,825,910,1000
UBX5,BYB1-B01,0,0,0,0.94,1,1,1,0.96,1,0.99,1,1
CST6,BYB1-B01,0,0.05,0.63,0.97,1,1,1,1,1,0.99,0.99,1
NSE5,BYB1-B01,0,0,0,0.94,1,0.99,1,1,1,1,1,1
TRS130,BYB1-B01,0,0.07,0.49,0.96,1,0.99,1,1,1,1,0.99,1
SFL1,BYB1-B01,0,0,0,0.9,0.93,0.98,0.95,0.95,0.95,0.94,0.9,0.93
VPS15,BYB1-C05,0,0,0,0.33,0.93,0.94,0.94,0.82,0.8,0.96,0.96,0.98
IRA1,BYB1-C05,0,0.02,0.05,0.52,0.89,0.86,0.93,0.81,0.91,0.91,0.93,0.97
ANP1,BYB1-C05,0,0,0,0.01,0.03,0.07,0.11,0.12,0.11,0.05,0.03,0.02
TIR3,BYB1-C05,0.01,0,0,0,0,0,0.01,0.01,0.01,0.12,0.29,0.47
YJL171C,BYB1-C05,0,0,0,0,0,0.01,0,0,0.01,0.02,0.28,0.46
YLR177W,BYB1-C05,0,0,0,0.41,0.77,0.88,0.9,0.77,0.93,0.93,0.95,0.97
STE11,BYB1-C05,0,0,0,0,0.04,0.08,0.16,0.21,0.29,0.54,0.41,0.28
KEL3,BYB1-C05,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.13
ROT2,BYB1-G07,0,0,0,0.09,0.34,0.52,0.47,0.32,0.14,0.05,0.01,0.03
DOT6,BYB1-G07,0,0,0.01,0.05,0.27,0.29,0.33,0.39,0.7,0.9,0.93,0.99
PMD1,BYB1-G07,0,0,0,0.05,0.44,0.55,0.56,0.31,0.19,0.02,0.13,0.02
PCT1,BYB1-G07,0,0,0,0.03,0.31,0.34,0.29,0.56,0.81,0.89,0.96,0.94
YUR1,BYB1-G07,0,0,0,0.02,0.29,0.33,0.39,0.49,0.76,0.87,0.9,0.98
LTV1,BYB1-G07,0,0,0,0,0.05,0.15,0.07,0,0,0,0.01,0
SPC3,BYB1-G07,0,0.11,0.33,0.54,0.38,0.23,0.25,0.43,0.75,0.94,0.95,0.93
HXT14,BYB1-G07,0,0,0,0,0,0,0,0.07,0.15,0.31,0.52,0.61
IPI3,BYB1-G07,0,0,0,0,0,0,0,0,0.03,0.2,0.39,0.54
WHI2,BYB1-G07,0,0,0.06,0.29,0.38,0.51,0.41,0.28,0.26,0.13,0.02,0.03
WHI2,BYB1-G07,0,0,0,0,0,0,0.08,0.39,0.75,0.98,0.91,0.96
STE4,BYB1-G07,0,0,0,0,0,0,0,0.03,0.11,0.13,0.26,0.54
YPR117W,BYB1-G07,0,0.02,0.17,0.33,0.11,0.02,0.05,0.04,0.06,0,0,0
YPR196W,BYB1-G07,0,0,0,0.08,0.45,0.56,0.41,0.31,0.18,0.03,0.04,0.06
FLC2,BYB1-H06,0,0,0,0.01,0,0,0,0.06,0.1,0.26,0.47,0.5
REB1,BYB1-H06,0,0,0,0,0,0,0,0,0.01,0.05,0.17,0.21
PER1,BYB1-H06,0,0,0.03,0,0.02,0.1,0.11,0.04,0,0,0,0
ALK1,BYB1-H06,0,0,0,0,0,0,0,0.6,0.98,1,0.99,1
GOS1,BYB1-H06,0,0,0,0,0,0,0.01,0.61,0.96,1,0.99,0.99
RRP3,BYB1-H06,0,0,0,0.01,0,0,0,0.12,0.13,0.1,0.04,0.05
BAT1,BYB1-H06,0,0.02,0.19,0.17,0.16,0.08,0.03,0,0.01,0.02,0,0
YIL055C,BYB1-H06,0,0,0,0,0,0,0.03,0.69,0.97,0.99,1,1
HXT8,BYB1-H06,0.01,0.01,0.17,0.36,0.22,0.05,0.03,0,0,0,0,0
RAX2,BYB1-H06,0,0.01,0.05,0.31,0.33,0.35,0.21,0.04,0,0,0,0
ZRT2,BYB1-H06,0,0.08,0.36,0.29,0.39,0.59,0.74,0.9,0.99,1,0.99,0.99
GIS4,BYB1-H06,0,0,0.12,0.32,0.45,0.32,0.22,0.06,0,0.01,0,0
DLT1,BYB1-H06,0,0,0,0.01,0,0,0,0.01,0.01,0.09,0.17,0.23
GAT2,BYB1-H06,0,0.11,0.35,0.25,0.35,0.42,0.69,0.86,0.89,0.89,0.92,0.85
YNL165W,BYB1-H06,0.01,0,0.08,0.21,0.32,0.34,0.18,0.05,0,0,0,0
SFL1,BYB1-H06,0.01,0,0,0.03,0.15,0.31,0.46,0.83,1,1,0.99,1
GPB1,BYB1-H06,0,0.04,0.3,0.24,0.36,0.64,0.75,0.96,1,1,1,1
DIG1,BYB1-H06,0,0,0,0,0,0.01,0.02,0.62,0.93,0.99,0.99,0.99
CNE1,BYB1-H10,0,0,0,0,0,0.19,0.39,0.21,0.23,0.17,0.01,0.02
GPB2,BYB1-H10,0,0,0,0,0,0.17,0.33,0.27,0.26,0.13,0.03,0
YBL008W-A,BYB1-H10,0.01,0,0,0.02,0.01,0.01,0,0,0,0,0.02,0.26
IRA1,BYB1-H10,0,0,0.03,0.07,0.11,0.07,0.2,0.27,0.35,0.65,0.73,0.97
ROT2,BYB1-H10,0,0,0,0,0,0,0,0.02,0.04,0.08,0.37,0.58
IDP1,BYB1-H10,0,0,0,0.03,0.08,0.02,0.1,0.22,0.29,0.43,0.4,0.25
