gene,population,102,150,264,396,450,540
pcoA ?,B1,#N/A,#N/A,8.50%,#N/A,#N/A,#N/A
pvdJ ?,B1,#N/A,#N/A,61.80%,74.30%,94.80%,95.80%
pvdL ?,B1,#N/A,#N/A,#N/A,25.00%,#N/A,#N/A
pvdP ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
tpx ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdJ ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdD ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdD ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
pvdD ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
ahpF ?,B1,3.50%,#N/A,#N/A,#N/A,#N/A,#N/A
ahpF ?,B1,3.70%,#N/A,#N/A,#N/A,#N/A,#N/A
sspB ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.80%
ampC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.50%
ampC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.60%
ampC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.60%
ampC ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.60%
lysA ?,B1,#N/A,2.10%,#N/A,#N/A,#N/A,#N/A
PA14_37560 ?,B1,#N/A,2.60%,#N/A,#N/A,#N/A,#N/A
PA14_42140 ?,B1,3.60%,6.00%,#N/A,#N/A,#N/A,#N/A
argA ?,B1,5.20%,10.80%,#N/A,#N/A,#N/A,#N/A
argA ?,B1,5.20%,10.80%,#N/A,#N/A,#N/A,#N/A
PA14_65795 ?,B1,#N/A,#N/A,4.50%,#N/A,#N/A,#N/A
lysC ?,B1,#N/A,#N/A,9.20%,#N/A,#N/A,#N/A
argA ?,B1,#N/A,#N/A,100%,100%,100%,100%
PA14_14020 ?,B1,#N/A,#N/A,#N/A,3.10%,#N/A,#N/A
PA14_19770 ?,B1,#N/A,#N/A,#N/A,#N/A,6.30%,#N/A
PA14_19770 ?,B1,#N/A,#N/A,#N/A,#N/A,5.20%,#N/A
gbt ?,B1,#N/A,#N/A,#N/A,3.00%,#N/A,#N/A
PA14_38770 ?,B1,#N/A,#N/A,#N/A,3.10%,#N/A,#N/A
PA14_45210 ?,B1,#N/A,#N/A,#N/A,1.50%,#N/A,#N/A
PA14_45210 ?,B1,#N/A,#N/A,#N/A,#N/A,3.80%,#N/A
PA14_48470 ?,B1,#N/A,#N/A,#N/A,7.70%,3.10%,#N/A
PA14_48470 ?,B1,#N/A,#N/A,#N/A,5.70%,2.50%,#N/A
lysC ?,B1,#N/A,#N/A,#N/A,2.70%,#N/A,#N/A
speA ?,B1,#N/A,#N/A,#N/A,11.60%,#N/A,#N/A
aspC ?,B1,#N/A,#N/A,#N/A,0.90%,#N/A,#N/A
aroB ?,B1,#N/A,#N/A,#N/A,#N/A,1.70%,#N/A
PA14_20670 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_20670 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
gdhB ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
argF ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_25790 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
gltB ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04730 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04730 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04730 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
dapE ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
alr ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
alr ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
alr ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
hisG ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
hisG ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_04730 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03020 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
arcD ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_09820 ?,B1,3.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_09820 ?,B1,3.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_48610 ?,B1,3.80%,#N/A,#N/A,#N/A,#N/A,#N/A
hisB ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.30%
gcvP1 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.90%
bkdA2 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,19.50%
PA14_37830 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.50%
argA ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.50%
metH ?,B1,#N/A,#N/A,#N/A,35.90%,7.80%,20.90%
PA14_36370 ?,B1,#N/A,#N/A,#N/A,47.10%,11.20%,23.30%
PA14_72690 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.90%
bkdA1 ?,B1,#N/A,#N/A,#N/A,#N/A,87.70%,64.40%
PA14_03000 ?,B1,#N/A,#N/A,#N/A,16.10%,3.10%,7.70%
trpB ?,B1,#N/A,#N/A,#N/A,24.30%,81.60%,73.80%
PA14_23670 ?,B1,#N/A,5.90%,#N/A,#N/A,#N/A,#N/A
PA14_23670 ?,B1,#N/A,#N/A,56.50%,63.50%,95.10%,88.60%
str ?,B1,#N/A,#N/A,#N/A,4.60%,6.20%,#N/A
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.20%,#N/A
PA14_45890 ?,B1,#N/A,#N/A,#N/A,#N/A,3.20%,#N/A
