gene,population,frequency
crl,a1_f56_i1_r1,1
yeaR,a1_f56_i1_r1,1
fliK,a1_f56_i1_r1,1
glf,a1_f56_i1_r1,1
tnaA,a1_f56_i1_r1,1
rho,a1_f56_i1_r1,1
fimA,a1_f56_i1_r1,1
rho,a1_f56_i1_r1,NA
icd,a1_f56_i1_r1,NA
icd,a1_f56_i1_r1,NA
icd,a1_f56_i1_r1,NA
icd,a1_f56_i1_r1,NA
ptsP,a1_f56_i1_r1,NA
ybjT,a1_f56_i1_r1,NA
flgD,a1_f56_i1_r1,NA
yegJ,a1_f56_i1_r1,NA
gcvT,a1_f56_i1_r1,NA
rsmC,a1_f56_i1_r1,NA
crl,a2_f57_i1_r1,1
yeaR,a2_f57_i1_r1,NA
fliK,a2_f57_i1_r1,NA
glf,a2_f57_i1_r1,NA
tnaA,a2_f57_i1_r1,NA
rho,a2_f57_i1_r1,NA
fimA,a2_f57_i1_r1,NA
rho,a2_f57_i1_r1,NA
icd,a2_f57_i1_r1,NA
icd,a2_f57_i1_r1,NA
icd,a2_f57_i1_r1,NA
icd,a2_f57_i1_r1,NA
ptsP,a2_f57_i1_r1,NA
ybjT,a2_f57_i1_r1,1
flgD,a2_f57_i1_r1,1
yegJ,a2_f57_i1_r1,1
gcvT,a2_f57_i1_r1,1
rsmC,a2_f57_i1_r1,1
crl,a3_f53_i1_r1,1
yeaR,a3_f53_i1_r1,NA
fliK,a3_f53_i1_r1,1
glf,a3_f53_i1_r1,NA
tnaA,a3_f53_i1_r1,1
rho,a3_f53_i1_r1,NA
fimA,a3_f53_i1_r1,NA
rho,a3_f53_i1_r1,1
icd,a3_f53_i1_r1,1
icd,a3_f53_i1_r1,1
icd,a3_f53_i1_r1,1
icd,a3_f53_i1_r1,1
ptsP,a3_f53_i1_r1,1
ybjT,a3_f53_i1_r1,NA
flgD,a3_f53_i1_r1,NA
yegJ,a3_f53_i1_r1,NA
gcvT,a3_f53_i1_r1,NA
rsmC,a3_f53_i1_r1,NA
crl,a4_f55_i1_r1,1
yeaR,a4_f55_i1_r1,NA
fliK,a4_f55_i1_r1,1
glf,a4_f55_i1_r1,NA
tnaA,a4_f55_i1_r1,1
rho,a4_f55_i1_r1,NA
fimA,a4_f55_i1_r1,NA
rho,a4_f55_i1_r1,1
icd,a4_f55_i1_r1,NA
icd,a4_f55_i1_r1,NA
icd,a4_f55_i1_r1,NA
icd,a4_f55_i1_r1,NA
ptsP,a4_f55_i1_r1,NA
ybjT,a4_f55_i1_r1,NA
flgD,a4_f55_i1_r1,NA
yegJ,a4_f55_i1_r1,NA
gcvT,a4_f55_i1_r1,NA
rsmC,a4_f55_i1_r1,NA
