gene,population,frequency
topA,a0_f1_i1_r1,1
pykF,a0_f1_i1_r1,1
yeiB,a0_f1_i1_r1,1
spoT,a0_f1_i1_r1,1
fimA,a0_f1_i1_r1,1
ECB02816,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
atoC,a0_f1_i1_r1,NA
ECB02816,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
mrdB,a0_f1_i1_r1,NA
ECB01992,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
yicC,a0_f1_i1_r1,NA
ECB01992,a0_f1_i1_r1,NA
yeeJ,a0_f1_i1_r1,NA
yabB,a0_f1_i1_r1,NA
glpR,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
ilvL,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
pbpG,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
yhiO,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
thrB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
ECB02828,a0_f1_i1_r1,NA
ygjF,a0_f1_i1_r1,NA
ECB03523,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ECB00376,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ECB02008,a0_f1_i1_r1,NA
yejM,a0_f1_i1_r1,NA
glgC,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
secF,a0_f1_i1_r1,NA
hupB,a0_f1_i1_r1,NA
ECB01992,a0_f1_i1_r1,NA
fruK,a0_f1_i1_r1,NA
napA,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
yhhF,a0_f1_i1_r1,NA
ilvL,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
sbcC,a0_f1_i1_r1,NA
hnr,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
yraL,a0_f1_i1_r1,NA
glgC,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
fbp,a0_f1_i1_r1,NA
eaeH,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
yciX,a0_f1_i1_r1,NA
ECB02035,a0_f1_i1_r1,NA
rpsC,a0_f1_i1_r1,NA
ybhJ,a0_f1_i1_r1,NA
glpR,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
wecF,a0_f1_i1_r1,NA
metJ,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
ECB02003,a0_f1_i1_r1,NA
ECB02815,a0_f1_i1_r1,NA
glgA,a0_f1_i1_r1,NA
yicC,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
mreC,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
secF,a0_f1_i1_r1,NA
infB,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
rhlB,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
orn,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
infB,a0_f1_i1_r1,NA
mreD,a0_f1_i1_r1,NA
fis,a0_f1_i1_r1,NA
glgP,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
yjhA,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
mlc,a0_f1_i1_r1,NA
rho,a0_f1_i1_r1,NA
iclR,a0_f1_i1_r1,NA
rpsR,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
