gene,population,frequency
rhsE,a4,4
gatC,a4,NA
rpoC,a4,4
sdaA,a4,NA
rph,a4,NA
glpK,a4,NA
rpoB,a4,NA
ybbD,a4,NA
glpR,a4,NA
cirA,a4,NA
tauD,a4,NA
yajQ,a4,NA
glpR,a4,NA
glpK,a4,4
leuP,a4,NA
ptsP,a4,NA
glpR,a4,NA
rhsE,a5,5
gatC,a5,NA
rpoC,a5,NA
sdaA,a5,NA
rph,a5,NA
glpK,a5,5
rpoB,a5,5
ybbD,a5,NA
glpR,a5,NA
cirA,a5,NA
tauD,a5,NA
yajQ,a5,NA
glpR,a5,NA
glpK,a5,NA
leuP,a5,NA
ptsP,a5,NA
glpR,a5,NA
rhsE,a6,4
gatC,a6,NA
rpoC,a6,NA
sdaA,a6,NA
rph,a6,NA
glpK,a6,3.94
rpoB,a6,4
ybbD,a6,NA
glpR,a6,NA
cirA,a6,NA
tauD,a6,NA
yajQ,a6,NA
glpR,a6,NA
glpK,a6,NA
leuP,a6,NA
ptsP,a6,NA
glpR,a6,NA
