gene,population,396,540
PA1400760,PL1,0.196,0.046
PA1401160,PL1,0.487,0.498
PA1401160,PL1,0.163,0.071
PA1403860,PL1,0.415,0.338
spuC,PL1,0.548,0.306
glpR,PL1,0.368,0.575
PA1419940,PL1,0.067,0.089
PA1421700,PL1,0.366,0.548
orfN,PL1,0.043,0.111
PA1428880,PL1,0.079,0.15
gacA,PL1,0.396,0.335
PA1443080,PL1,0.14,0.158
PA1443610,PL1,0.067,0.122
PA1446980,PL1,0.053,0.082
PA1448470,PL1,0.073,0.068
PA1451650,PL1,0.21,0.205
aotM,PL1,0.48,0.297
PA1461200,PL1,0.039,0.039
PA1461200,PL1,0.187,0.229
PA1461200,PL1,0.352,0.292
PA1461200,PL1,0.456,0.381
PA1461200,PL1,0.424,0.405
PA1467280,PL1,0.08,0.065
PA1461200,PL2,0.011,0.043
PA1471300,PL2,0.019,0.027
PA1461200,PL2,0.038,0.068
orn,PL2,0.039,0.232
PA1400760,PL2,0.09,0.116
PA1455770,PL2,0.115,0.293
orfN,PL2,0.117,0.089
PA1419940,PL2,0.133,0.048
PA1461200,PL2,0.142,0.206
PA1401160,PL2,0.144,0.063
PA1461200,PL2,0.171,0.167
PA1443080,PL2,0.202,0.113
PA1451650,PL2,0.214,0.236
PA1461200,PL2,0.326,0.31
PA1461200,PL2,0.399,0.41
PA1466380,PL2,0.43,0.065
PA1461200,PL2,0.43,0.426
PA1401160,PL2,0.514,0.49
PA1469980,PL2,0.939,0.677
pssA,PL2,0.95,0.622
PA1460790,PL3,0.209,0.172
PA1457470,PL3,0.466,0.667
PA1400680,PL3,0.249,0.2
orfN,PL3,0.081,0.296
orfJ,PL3,0.014,0.09
PA1401160,PL3,0.462,0.545
uvrA,PL3,0.065,0.288
PA1414170,PL3,0.018,0.176
pilF,PL3,0.068,0.159
ppnK,PL3,0.149,0.212
PA1439240,PL3,0.266,0.216
PA1439520,PL3,0.344,0.5
PA1446980,PL3,0.039,0.044
PA1425990,PL3,0.033,0.207
PA1410700,PL3,0.113,0.365
PA1410770,PL3,0.244,0.115
cupB3,PL3,0.104,0.357
recJ,PL3,0.108,0.6
mutS,PL3,0.468,0.286
glpR,PL3,0.11,0.316
PA1430870,PL3,0.368,0.676
PA1434810,PL3,0.403,0.561
pslK,PL3,0.038,0.371
PA1437880,PL3,0.015,0.22
pscQ,PL3,0.236,0.212
PA1443080,PL3,0.179,0.098
PA1446980,PL3,0.038,0.043
aotJ,PL3,0.469,0.567
PA1428895,PL3,0.367,0.676
kdpA,PL3,0.27,0.222
PA1447360,PL3,0.026,0.045
PA1451860,PL3,0.13,0.169
PA1453560,PL3,0.423,0.5
oprP,PL3,0.047,0.068
oprP,PL3,0.047,0.068
PA1443610,PL3,0.067,0.1
ggt,PL3,0.03,0.03
PA1448140,PL3,0.007,0.035
PA1401160,PL3,0.379,0.368
cca,PL3,0.075,0.228
rluC,PL3,0.302,0.518
PA1444950,PL3,0.378,0.606
PA1446650,PL3,0.037,0.278
PA1447060,PL3,0.037,0.025
PA1451650,PL3,0.245,0.234
PA1451830,PL3,0.064,0.462
PA1453700,PL3,0.018,0.176
PA1461850,PL3,0.275,0.207
pilN,PL3,0.016,0.5
pilQ,PL3,0.285,0.164
PA1447850,PL3,0.123,0.109
PA1447090,PL3,0.008,0.031
PA1443710,PL3,0.032,0.143
