gene,population,selective_pressure,frequency
ARG52C6,LK6-A03,HT,1
BEM2,LK6-A03,HT,0.941176471
BNA3,LK6-A03,HT,0.833333333
CIN1,LK6-A03,HT,1
CUE3,LK6-A03,OT,1
ENP2,LK6-A03,HT,1
ENP2,LK6-A03,HT,1
ENP2,LK6-A03,HT,1
ENP2,LK6-A03,HT,0.727272727
GDS1,LK6-A03,HT,0.973684211
HSP82,LK6-A03,HT,0.975
KRE33,LK6-A03,HT,1
KRE33,LK6-A03,OT,0.545454545
KRE33,LK6-A03,OT,1
MCM2,LK6-A03,HT,1
MID2,LK6-A03,HT,1
MNN2,LK6-A03,HT,1
NST1,LK6-A03,HT,0.947368421
NUP116,LK6-A03,OT,0.785714286
PAR32,LK6-A03,OT,0.8
PMP2,LK6-A03,HT,1
PSY2,LK6-A03,HT,1
PTC2,LK6-A03,HT,1
REX2,LK6-A03,OT,0.52173913
ROM2,LK6-A03,HT,0.925
RPO21,LK6-A03,HT,0.880952381
RPS17A,LK6-A03,HT,1
SHM2,LK6-A03,HT,1
SIR4,LK6-A03,HT,1
STE7,LK6-A03,HT,1
UTP20,LK6-A03,HT,1
YCR101C,LK6-A03,HT,0.6
YCT1,LK6-A03,HT,1
YDL109C,LK6-A03,HT,0.916666667
YLR072W,LK6-A03,HT,1
ATO3,LK6-A05,HT,1
GPB1,LK6-A05,HT,0.888888889
GPB2,LK6-A05,HT,0.913043478
IMH1,LK6-A05,HT,1
IRA2,LK6-A05,HT,0.916666667
LAA1,LK6-A05,HT,0.954545455
PDE2,LK6-A05,HT,1
RAX1,LK6-A05,HT,0.958333333
SET4,LK6-A05,HT,0.769230769
SHC1,LK6-A05,HT,1
SIR4,LK6-A05,HT,1
STE5,LK6-A05,HT,0.852941176
TRM732,LK6-A05,HT,1
UBC9,LK6-A05,HT,1
YOR333C,LK6-A05,HT,0.936170213
ADR1,LK2-A06,HT,1
BFR2,LK2-A06,HT,1
BFR2,LK2-A06,HT,1
BIO5,LK2-A06,HT,1
BUD23,LK2-A06,OT,1
BUD23,LK2-A06,OT,0.944444444
DUG1,LK2-A06,HT,1
ENP2,LK2-A06,OT,1
ENP2,LK2-A06,OT,1
KRE33,LK2-A06,HT,1
KRE33,LK2-A06,OT,1
PHO87,LK2-A06,OT,0.55
RPS6A,LK2-A06,OT,1
SEC28,LK2-A06,HT,1
SLM5,LK2-A06,OT,1
STE12,LK2-A06,HT,1
TIM44,LK2-A06,HT,0.941176471
UTP20,LK2-A06,HT,1
ARB1,LK6-A07,HT,0.823529412
BNR1,LK6-A07,HT,1
CYK3,LK6-A07,HT,0.8125
GCN5,LK6-A07,HT,1
GIS1,LK6-A07,OT,0.909090909
INO80,LK6-A07,OT,1
INO80,LK6-A07,OT,1
IRA1,LK6-A07,HT,1
IRA1,LK6-A07,OT,1
IRA2,LK6-A07,HT,1
IRA2,LK6-A07,OT,1
IRA2,LK6-A07,OT,1
IRA2,LK6-A07,OT,1
LTE1,LK6-A07,OT,1
PDE2,LK6-A07,HT,1
PDE2,LK6-A07,HT,1
PDE2,LK6-A07,HT,1
PRE10,LK6-A07,HT,0.695652174
SIR3,LK6-A07,HT,1
SIR4,LK6-A07,HT,1
SIR4,LK6-A07,HT,1
SIR4,LK6-A07,HT,1
SIR4,LK6-A07,HT,1
SIR4,LK6-A07,HT,1
SRS2,LK6-A07,HT,0.565217391
SRS2,LK6-A07,HT,1
SXM1,LK6-A07,HT,1
TSR1,LK6-A07,HT,0.909090909
YEH1,LK6-A07,OT,1
YND1,LK6-A07,HT,1
ZRC1,LK6-A07,HT,1
ASI1,LK2-A10,OT,0.952380952
CAT2,LK2-A10,HT,0.736842105
CRM1,LK2-A10,OT,0.933333333
ENP2,LK2-A10,HT,1
ENP2,LK2-A10,HT,0.857142857
ENP2,LK2-A10,HT,1
ENP2,LK2-A10,OT,1
ENP2,LK2-A10,OT,1
GFD2,LK2-A10,OT,0.6
IRA1,LK2-A10,HT,0.769230769
IRA1,LK2-A10,HT,0.636363636
KRE33,LK2-A10,HT,1
KRE33,LK2-A10,HT,1
KRE33,LK2-A10,OT,0.833333333
KRE33,LK2-A10,OT,1
MSW1,LK2-A10,OT,1
NMA111,LK2-A10,HT,0.933333333
