gene,population,frequency
proY,A0,0
ybaL,A0,0
rpsA,A0,0
topA,A0,1
pykF,A0,1
yeiB,A0,1
spoT,A0,1
fimA,A0,1
ybaL,A0,0
mreC,A0,0
iclR,A0,0
ECB_02816,A0,0
rpsD,A0,0
aceB,A0,0
manZ,A0,0
yfgA,A0,0
fhlA,A0,0
iclR,A0,0
ydhH,A0,0
ydhV,A0,0
gltB,A0,0
rpsD,A0,0
spoT,A0,0
purH,A0,0
rpoS,A0,0
nadR,A0,0
mrdA,A0,0
ascB,A0,0
yraL,A0,0
yigN,A0,0
rpoC,A0,0
mrdA,A0,0
hslU,A0,0
yliG,A0,0
relA,A0,0
metL,A0,0
sodC,A0,0
glmS,A0,0
iclR,A0,0
maf,A0,0
gltB,A0,0
rtcB,A0,0
yijC,A0,0
nadR,A0,0
insL-2,A0,0
ybeA,A0,0
astE,A0,0
deaD,A0,0
malT,A0,0
mrdA,A0,0
artM,A0,0
dinI,A0,0
atoC,A0,0
menC,A0,0
ECB_02815,A0,0
hslU,A0,0
mreB,A0,0
hslU,A0,0
gltB,A0,0
rpoB,A0,0
proY,A1,0
ybaL,A1,0
rpsA,A1,3
topA,A1,3
pykF,A1,3
yeiB,A1,3
spoT,A1,3
fimA,A1,0
ybaL,A1,0
mreC,A1,0
iclR,A1,0
ECB_02816,A1,0
rpsD,A1,0
aceB,A1,0
manZ,A1,0
yfgA,A1,0
fhlA,A1,0
iclR,A1,1
ydhH,A1,1
ydhV,A1,1
gltB,A1,1
rpsD,A1,1
spoT,A1,1
purH,A1,0
rpoS,A1,0
nadR,A1,0
mrdA,A1,0
ascB,A1,0
yraL,A1,0
yigN,A1,0
rpoC,A1,0
mrdA,A1,0
hslU,A1,1
yliG,A1,1
relA,A1,1
metL,A1,0
sodC,A1,0
glmS,A1,0
iclR,A1,0
maf,A1,0
gltB,A1,0
rtcB,A1,0
yijC,A1,0
nadR,A1,0
insL-2,A1,0
ybeA,A1,0
astE,A1,0
deaD,A1,0
malT,A1,0
mrdA,A1,0
artM,A1,0
dinI,A1,0
atoC,A1,0
menC,A1,0
ECB_02815,A1,0
hslU,A1,0
mreB,A1,0
hslU,A1,1
gltB,A1,1
rpoB,A1,0
proY,A2,0
ybaL,A2,0
rpsA,A2,0
topA,A2,3
pykF,A2,3
yeiB,A2,3
spoT,A2,3
fimA,A2,3
ybaL,A2,0
mreC,A2,0
iclR,A2,0
ECB_02816,A2,0
rpsD,A2,0
aceB,A2,0
manZ,A2,0
yfgA,A2,0
fhlA,A2,0
iclR,A2,0
ydhH,A2,0
ydhV,A2,0
gltB,A2,0
rpsD,A2,0
spoT,A2,0
purH,A2,0
rpoS,A2,1
nadR,A2,2
mrdA,A2,0
ascB,A2,0
yraL,A2,0
yigN,A2,0
rpoC,A2,0
mrdA,A2,0
hslU,A2,0
yliG,A2,0
relA,A2,0
metL,A2,0
sodC,A2,0
glmS,A2,0
iclR,A2,0
maf,A2,1
gltB,A2,1
rtcB,A2,1
yijC,A2,1
nadR,A2,1
insL-2,A2,1
ybeA,A2,1
astE,A2,1
deaD,A2,1
malT,A2,1
mrdA,A2,0
