gene,population,frequency
lptD imp,a1,1
hepA,a1,0
ftsZ,a1,0
ecpD,a1,0
afuC,a1,0
tgt,a1,0
apt,a1,0
ybbP,a1,0
folD,a1,1
mrdA,a1,0
rumB,a1,0
ltaE,a1,0
icd,a1,0
ycgF,a1,0
ariRymgB,a1,1
narH,a1,0
rnb,a1,1
ycjM,a1,0
paaE,a1,0
hrpA,a1,0
fdnG,a1,0
pqqL,a1,0
add,a1,0
ydiL,a1,0
chbC,a1,0
yeaR,a1,0
yeaS,a1,0
cspC,a1,0
yobF,a1,0
yebG,a1,0
hisG,a1,0
wbbJ,a1,0
mdtA,a1,0
gatZ,a1,0
dusC,a1,0
yejM,a1,0
purF,a1,0
emrY,a1,0
xseA,a1,0
yfhM,a1,1
emrA,a1,0
rpoS,a1,0
fucA,a1,1
nupG,a1,0
qseB,a1,0
yqiG,a1,0
yqiG,a1,0
yqiH,a1,0
rpoD,a1,0
uxaA,a1,0
prlF,a1,0
sohA,a1,0
rpoB,a1,1
cpxA,a1,0
cpxA,a1,0
cpxA,a1,1
rfaY,a1,0
bcsB,a1,1
gadXgadE,a1,0
gadX,a1,0
gadX,a1,0
gadX,a1,0
yhiS,a1,0
frlD,a1,0
rpoA,a1,1
aceA,a1,0
hfq,a1,0
yjgN,a1,0
idnR,a1,0
fimE,a1,0
fimE,a1,0
fimA,a1,0
fimA,a1,0
deoD,a1,0
rob,a1,0
lptD imp,a3,1
hepA,a3,0
ftsZ,a3,0
ecpD,a3,0
afuC,a3,0
tgt,a3,0
apt,a3,0
ybbP,a3,0
folD,a3,1
mrdA,a3,0
rumB,a3,0
ltaE,a3,0
icd,a3,0
ycgF,a3,0
ariRymgB,a3,1
narH,a3,0
rnb,a3,1
ycjM,a3,0
paaE,a3,0
hrpA,a3,0
fdnG,a3,0
pqqL,a3,0
add,a3,0
ydiL,a3,0
chbC,a3,0
yeaR,a3,0
yeaS,a3,0
cspC,a3,0
yobF,a3,0
yebG,a3,0
hisG,a3,0
wbbJ,a3,0
mdtA,a3,0
gatZ,a3,0
dusC,a3,1
