gene,population,frequency
rhsE,a1,10
sapB,a1,0
sapA,a1,0
yobF,a1,0
yobF,a1,0
gatC,a1,0
rpoC,a1,10
paoC,a1,0
ykgF,a1,0
torS,a1,0
dhaK,a1,0
yciV,a1,0
ydbA,a1,0
ptrB,a1,0
dusC,a1,0
yfiH,a1,0
yfjI,a1,0
ygaZ,a1,0
srlQ,a1,0
norR,a1,0
fucR,a1,0
glcF,a1,0
tolC,a1,0
yhdZ,a1,0
php,a1,0
gadE,a1,0
dppB,a1,0
ilvG,a1,0
nfi,a1,0
phnO,a1,0
psd,a1,0
mutL,a1,0
yjhU,a1,0
dnaT,a1,0
lptD,a1,0
modB,a1,0
ycaO,a1,0
cysB,a1,0
cheB,a1,0
wcaC,a1,0
yfeR,a1,0
yqfG,a1,0
rnpB,a1,0
rsmI,a1,0
gadA,a1,0
yhjC,a1,0
ysaD,a1,0
selB,a1,0
rhlB,a1,0
cyaA,a1,0
ysgA,a1,0
yihQ,a1,0
aspA,a1,0
mscM,a1,0
tabA,a1,0
yhjY,a1,0
relA,a1,0
relA,a1,0
murC,a1,0
galE,a1,0
mppA,a1,0
pykF,a1,0
purT,a1,0
ftnB,a1,0
hisI,a1,0
hisJ,a1,0
fryA,a1,0
intA,a1,0
intA,a1,0
glnE,a1,0
rrsD,a1,0
lyxK,a1,0
leuT,a1,0
yjbH,a1,0
ykfA,a1,0
relA,a1,0
kup,a1,0
mutL,a1,0
relA,a1,0
skp,a1,0
mppA,a1,0
garL,a1,0
zinT,a1,0
relA,a1,0
relA,a1,0
yafL,a1,0
insI1,a1,0
ybaP,a1,0
nagC,a1,0
yneO,a1,0
rsxC,a1,0
astA,a1,0
yeeJ,a1,0
glrR,a1,0
pssA,a1,0
ptrA,a1,0
lplT,a1,0
ygeR,a1,0
trmI,a1,0
glnE,a1,0
ttdR,a1,0
garL,a1,0
kdsD,a1,0
prlC,a1,0
sgbE,a1,0
istR,a1,0
hemY,a1,0
metH,a1,0
nadR,a1,0
sdhA,a1,0
fiu,a1,0
yraJ,a1,0
proQ,a1,0
thrL,a1,0
fhuB,a1,0
ecpC,a1,0
ybeF,a1,0
opgE,a1,0
grxA,a1,0
aroA,a1,0
ycgG,a1,0
fumC,a1,0
dmlR,a1,0
fruA,a1,0
emrK,a1,0
glnB,a1,0
yfjL,a1,0
hypE,a1,0
gudD,a1,0
yhdJ,a1,0
rpsJ,a1,0
gspJ,a1,0
yhhQ,a1,0
rhsB,a1,0
rhsB,a1,0
rhsB,a1,0
rhsB,a1,0
rhsB,a1,0
rbbA,a1,0
nrfA,a1,0
fklB,a1,0
clcA,a1,0
metI,a1,0
yagJ,a1,0
tauC,a1,0
rhsD,a1,0
insL1,a1,0
chiP,a1,0
deoR,a1,0
pgaB,a1,0
recE,a1,0
arpB,a1,0
yeaR,a1,0
yejO,a1,0
yfdE,a1,0
pphB,a1,0
glnE,a1,0
bcsQ,a1,0
yibB,a1,0
priA,a1,0
yjaH,a1,0
fimF,a1,0
yahF,a1,0
aas,a1,0
cra,a1,0
yafV,a1,0
yagA,a1,0
rclR,a1,0
ybbW,a1,0
citG,a1,0
moeB,a1,0
pyrC,a1,0
rluC,a1,0
ompW,a1,0
ycjT,a1,0
ydiR,a1,0
astC,a1,0
yeaV,a1,0
yeeJ,a1,0
yegX,a1,0
ccmB,a1,0
insL1,a1,0
yfgM,a1,0
fhlA,a1,0
cca,a1,0
yhaL,a1,0
mtr,a1,0
leuT,a1,0
zraR,a1,0
rpoA,a1,0
rhsE,a2,6
sapB,a2,0
sapA,a2,0
yobF,a2,0
yobF,a2,0
gatC,a2,0
rpoC,a2,6
paoC,a2,0
ykgF,a2,0
torS,a2,0
dhaK,a2,0
yciV,a2,0
ydbA,a2,0
ptrB,a2,0
dusC,a2,0
yfiH,a2,0
yfjI,a2,0
ygaZ,a2,0
srlQ,a2,0
norR,a2,0
fucR,a2,0
glcF,a2,0
tolC,a2,0
yhdZ,a2,0
php,a2,0
gadE,a2,0
dppB,a2,0
ilvG,a2,0
nfi,a2,0
phnO,a2,0
psd,a2,0
mutL,a2,0
yjhU,a2,0
dnaT,a2,0
lptD,a2,0
modB,a2,0
ycaO,a2,0
cysB,a2,0
cheB,a2,0
wcaC,a2,0
yfeR,a2,0
yqfG,a2,0
rnpB,a2,0
rsmI,a2,0
gadA,a2,0
yhjC,a2,0
ysaD,a2,0
selB,a2,0
rhlB,a2,0
cyaA,a2,0
ysgA,a2,0
yihQ,a2,0
aspA,a2,0
mscM,a2,0
tabA,a2,0
yhjY,a2,0
relA,a2,0
relA,a2,0
murC,a2,0
galE,a2,0
mppA,a2,0
pykF,a2,0
purT,a2,0
ftnB,a2,0
hisI,a2,0
hisJ,a2,0
fryA,a2,0
intA,a2,0
intA,a2,0
glnE,a2,0
rrsD,a2,0
lyxK,a2,0
leuT,a2,0
yjbH,a2,0
ykfA,a2,0
relA,a2,0
kup,a2,0
mutL,a2,0
relA,a2,0
skp,a2,0
mppA,a2,0
garL,a2,0
zinT,a2,0
relA,a2,0
relA,a2,0
yafL,a2,0
insI1,a2,0
ybaP,a2,0
nagC,a2,0
yneO,a2,0
