gene,population,frequency
rhsE,a1,10
sapB,a1,NA
sapA,a1,NA
yobF,a1,NA
yobF,a1,NA
gatC,a1,NA
rpoC,a1,10
paoC,a1,NA
ykgF,a1,NA
torS,a1,NA
dhaK,a1,NA
yciV,a1,NA
ydbA,a1,NA
ptrB,a1,NA
dusC,a1,NA
yfiH,a1,NA
yfjI,a1,NA
ygaZ,a1,NA
srlQ,a1,NA
norR,a1,NA
fucR,a1,NA
glcF,a1,NA
tolC,a1,NA
yhdZ,a1,NA
php,a1,NA
gadE,a1,NA
dppB,a1,NA
ilvG,a1,NA
nfi,a1,NA
phnO,a1,NA
psd,a1,NA
mutL,a1,NA
yjhU,a1,NA
dnaT,a1,NA
lptD,a1,NA
modB,a1,NA
ycaO,a1,NA
cysB,a1,NA
cheB,a1,NA
wcaC,a1,NA
yfeR,a1,NA
yqfG,a1,NA
rnpB,a1,NA
rsmI,a1,NA
gadA,a1,NA
yhjC,a1,NA
ysaD,a1,NA
selB,a1,NA
rhlB,a1,NA
cyaA,a1,NA
ysgA,a1,NA
yihQ,a1,NA
aspA,a1,NA
mscM,a1,NA
tabA,a1,NA
yhjY,a1,NA
relA,a1,NA
relA,a1,NA
murC,a1,NA
galE,a1,NA
mppA,a1,NA
pykF,a1,NA
purT,a1,NA
ftnB,a1,NA
hisI,a1,NA
hisJ,a1,NA
fryA,a1,NA
intA,a1,NA
intA,a1,NA
glnE,a1,NA
rrsD,a1,NA
lyxK,a1,NA
leuT,a1,NA
yjbH,a1,NA
ykfA,a1,NA
relA,a1,NA
kup,a1,NA
mutL,a1,NA
relA,a1,NA
skp,a1,NA
mppA,a1,NA
garL,a1,NA
zinT,a1,NA
relA,a1,NA
relA,a1,NA
yafL,a1,NA
insI1,a1,NA
ybaP,a1,NA
nagC,a1,NA
yneO,a1,NA
rsxC,a1,NA
astA,a1,NA
yeeJ,a1,NA
glrR,a1,NA
pssA,a1,NA
ptrA,a1,NA
lplT,a1,NA
ygeR,a1,NA
trmI,a1,NA
glnE,a1,NA
ttdR,a1,NA
garL,a1,NA
kdsD,a1,NA
prlC,a1,NA
sgbE,a1,NA
istR,a1,NA
hemY,a1,NA
metH,a1,NA
nadR,a1,NA
sdhA,a1,NA
fiu,a1,NA
yraJ,a1,NA
proQ,a1,NA
thrL,a1,NA
fhuB,a1,NA
ecpC,a1,NA
ybeF,a1,NA
opgE,a1,NA
grxA,a1,NA
aroA,a1,NA
ycgG,a1,NA
fumC,a1,NA
dmlR,a1,NA
fruA,a1,NA
emrK,a1,NA
glnB,a1,NA
yfjL,a1,NA
hypE,a1,NA
gudD,a1,NA
yhdJ,a1,NA
rpsJ,a1,NA
gspJ,a1,NA
yhhQ,a1,NA
rhsB,a1,NA
rhsB,a1,NA
rhsB,a1,NA
rhsB,a1,NA
rhsB,a1,NA
rbbA,a1,NA
nrfA,a1,NA
fklB,a1,NA
clcA,a1,NA
metI,a1,NA
yagJ,a1,NA
tauC,a1,NA
rhsD,a1,NA
insL1,a1,NA
chiP,a1,NA
deoR,a1,NA
pgaB,a1,NA
recE,a1,NA
arpB,a1,NA
yeaR,a1,NA
yejO,a1,NA
yfdE,a1,NA
pphB,a1,NA
glnE,a1,NA
bcsQ,a1,NA
yibB,a1,NA
priA,a1,NA
yjaH,a1,NA
fimF,a1,NA
yahF,a1,NA
aas,a1,NA
cra,a1,NA
yafV,a1,NA
yagA,a1,NA
rclR,a1,NA
ybbW,a1,NA
citG,a1,NA
moeB,a1,NA
pyrC,a1,NA
rluC,a1,NA
ompW,a1,NA
ycjT,a1,NA
ydiR,a1,NA
astC,a1,NA
yeaV,a1,NA
yeeJ,a1,NA
yegX,a1,NA
ccmB,a1,NA
insL1,a1,NA
yfgM,a1,NA
fhlA,a1,NA
cca,a1,NA
yhaL,a1,NA
mtr,a1,NA
leuT,a1,NA
zraR,a1,NA
rpoA,a1,NA
rhsE,a2,6
sapB,a2,NA
sapA,a2,NA
yobF,a2,NA
yobF,a2,NA
gatC,a2,NA
rpoC,a2,6
paoC,a2,NA
ykgF,a2,NA
torS,a2,NA
dhaK,a2,NA
yciV,a2,NA
ydbA,a2,NA
ptrB,a2,NA
dusC,a2,NA
yfiH,a2,NA
yfjI,a2,NA
ygaZ,a2,NA
srlQ,a2,NA
norR,a2,NA
fucR,a2,NA
glcF,a2,NA
tolC,a2,NA
yhdZ,a2,NA
php,a2,NA
gadE,a2,NA
dppB,a2,NA
ilvG,a2,NA
nfi,a2,NA
phnO,a2,NA
psd,a2,NA
mutL,a2,NA
yjhU,a2,NA
dnaT,a2,NA
lptD,a2,NA
modB,a2,NA
ycaO,a2,NA
cysB,a2,NA
cheB,a2,NA
wcaC,a2,NA
yfeR,a2,NA
yqfG,a2,NA
rnpB,a2,NA
rsmI,a2,NA
gadA,a2,NA
yhjC,a2,NA
ysaD,a2,NA
selB,a2,NA
rhlB,a2,NA
cyaA,a2,NA
ysgA,a2,NA
yihQ,a2,NA
aspA,a2,NA
mscM,a2,NA
tabA,a2,NA
yhjY,a2,NA
relA,a2,NA
relA,a2,NA
murC,a2,NA
galE,a2,NA
mppA,a2,NA
pykF,a2,NA
purT,a2,NA
ftnB,a2,NA
hisI,a2,NA
hisJ,a2,NA
fryA,a2,NA
intA,a2,NA
intA,a2,NA
glnE,a2,NA
rrsD,a2,NA
lyxK,a2,NA
leuT,a2,NA
yjbH,a2,NA
ykfA,a2,NA
relA,a2,NA
kup,a2,NA
mutL,a2,NA
relA,a2,NA
skp,a2,NA
mppA,a2,NA
garL,a2,NA
zinT,a2,NA
relA,a2,NA
relA,a2,NA
yafL,a2,NA
insI1,a2,NA
ybaP,a2,NA
nagC,a2,NA
yneO,a2,NA
rsxC,a2,NA
astA,a2,NA
yeeJ,a2,NA
glrR,a2,NA
pssA,a2,NA
ptrA,a2,NA
lplT,a2,NA
ygeR,a2,NA
trmI,a2,NA
glnE,a2,NA
ttdR,a2,NA
garL,a2,NA
kdsD,a2,NA
prlC,a2,NA
sgbE,a2,NA
istR,a2,NA
hemY,a2,NA
metH,a2,NA
nadR,a2,NA
sdhA,a2,NA
fiu,a2,NA
yraJ,a2,NA
proQ,a2,NA
thrL,a2,NA
fhuB,a2,NA
ecpC,a2,NA
ybeF,a2,NA
opgE,a2,NA
grxA,a2,NA
aroA,a2,NA
ycgG,a2,NA
fumC,a2,NA
dmlR,a2,NA
fruA,a2,NA
emrK,a2,NA
glnB,a2,NA
yfjL,a2,NA
hypE,a2,NA
gudD,a2,NA
yhdJ,a2,NA
rpsJ,a2,NA
gspJ,a2,NA
yhhQ,a2,NA
rhsB,a2,NA
rhsB,a2,NA
rhsB,a2,NA
rhsB,a2,NA
rhsB,a2,NA
rbbA,a2,NA
nrfA,a2,NA
fklB,a2,NA
clcA,a2,NA
metI,a2,NA
yagJ,a2,NA
tauC,a2,NA
rhsD,a2,NA
insL1,a2,NA
chiP,a2,NA
deoR,a2,NA
pgaB,a2,NA
recE,a2,NA
arpB,a2,NA
yeaR,a2,NA
yejO,a2,NA
yfdE,a2,NA
pphB,a2,NA
glnE,a2,NA
bcsQ,a2,NA
yibB,a2,NA
priA,a2,NA
yjaH,a2,NA
fimF,a2,NA
yahF,a2,NA
aas,a2,NA
cra,a2,NA
yafV,a2,NA
yagA,a2,NA
rclR,a2,NA
ybbW,a2,NA
citG,a2,NA
moeB,a2,NA
pyrC,a2,NA
rluC,a2,NA
ompW,a2,NA
ycjT,a2,NA
ydiR,a2,NA
astC,a2,NA
yeaV,a2,NA
yeeJ,a2,NA
yegX,a2,NA
ccmB,a2,NA
insL1,a2,NA
yfgM,a2,NA
fhlA,a2,NA
cca,a2,NA
yhaL,a2,NA
mtr,a2,NA
leuT,a2,NA
zraR,a2,NA
rpoA,a2,NA
rhsE,a3,13
sapB,a3,NA
sapA,a3,NA
yobF,a3,NA
yobF,a3,NA
gatC,a3,NA
rpoC,a3,13
paoC,a3,NA
ykgF,a3,NA
torS,a3,NA
dhaK,a3,NA
yciV,a3,NA
ydbA,a3,NA
ptrB,a3,NA
dusC,a3,NA
yfiH,a3,NA
yfjI,a3,NA
ygaZ,a3,NA
srlQ,a3,NA
norR,a3,NA
fucR,a3,NA
glcF,a3,NA
tolC,a3,NA
yhdZ,a3,NA
php,a3,NA
gadE,a3,NA
dppB,a3,NA
ilvG,a3,NA
nfi,a3,NA
phnO,a3,NA
psd,a3,NA
mutL,a3,NA
yjhU,a3,NA
dnaT,a3,NA
lptD,a3,NA
modB,a3,NA
ycaO,a3,NA
cysB,a3,NA
cheB,a3,NA
wcaC,a3,NA
yfeR,a3,NA
yqfG,a3,NA
rnpB,a3,NA
rsmI,a3,NA
gadA,a3,NA
yhjC,a3,NA
ysaD,a3,NA
selB,a3,NA
rhlB,a3,NA
cyaA,a3,NA
ysgA,a3,NA
yihQ,a3,NA
aspA,a3,NA
mscM,a3,NA
tabA,a3,NA
yhjY,a3,NA
relA,a3,NA
relA,a3,NA
murC,a3,NA
galE,a3,NA
mppA,a3,NA
pykF,a3,NA
purT,a3,NA
ftnB,a3,NA
hisI,a3,NA
hisJ,a3,NA
fryA,a3,NA
intA,a3,NA
intA,a3,NA
glnE,a3,NA
rrsD,a3,NA
lyxK,a3,NA
leuT,a3,NA
yjbH,a3,NA
ykfA,a3,NA
relA,a3,NA
kup,a3,NA
mutL,a3,NA
relA,a3,NA
skp,a3,NA
mppA,a3,NA
garL,a3,NA
zinT,a3,NA
relA,a3,NA
relA,a3,NA
yafL,a3,NA
insI1,a3,NA
ybaP,a3,NA
nagC,a3,NA
yneO,a3,NA
rsxC,a3,NA
astA,a3,NA
yeeJ,a3,NA
glrR,a3,NA
pssA,a3,NA
ptrA,a3,NA
lplT,a3,NA
ygeR,a3,NA
trmI,a3,NA
glnE,a3,NA
ttdR,a3,NA
garL,a3,NA
kdsD,a3,NA
prlC,a3,NA
sgbE,a3,NA
istR,a3,NA
hemY,a3,NA
metH,a3,NA
nadR,a3,NA
sdhA,a3,NA
fiu,a3,NA
yraJ,a3,NA
proQ,a3,NA
thrL,a3,NA
fhuB,a3,NA
ecpC,a3,NA
ybeF,a3,NA
opgE,a3,NA
grxA,a3,NA
aroA,a3,NA
ycgG,a3,NA
fumC,a3,NA
dmlR,a3,NA
fruA,a3,NA
emrK,a3,NA
glnB,a3,NA
yfjL,a3,NA
hypE,a3,NA
gudD,a3,NA
yhdJ,a3,NA
rpsJ,a3,NA
gspJ,a3,NA
yhhQ,a3,NA
rhsB,a3,NA
rhsB,a3,NA
rhsB,a3,NA
rhsB,a3,NA
rhsB,a3,NA
rbbA,a3,NA
nrfA,a3,NA
fklB,a3,NA
clcA,a3,NA
metI,a3,NA
yagJ,a3,NA
tauC,a3,NA
rhsD,a3,NA
insL1,a3,NA
chiP,a3,NA
deoR,a3,NA
pgaB,a3,NA
recE,a3,NA
arpB,a3,NA
yeaR,a3,NA
yejO,a3,NA
yfdE,a3,NA
pphB,a3,NA
glnE,a3,NA
bcsQ,a3,NA
yibB,a3,NA
priA,a3,NA
yjaH,a3,NA
fimF,a3,NA
yahF,a3,NA
aas,a3,NA
cra,a3,NA
yafV,a3,NA
yagA,a3,NA
rclR,a3,NA
ybbW,a3,NA
citG,a3,NA
moeB,a3,NA
pyrC,a3,NA
rluC,a3,NA
ompW,a3,NA
ycjT,a3,NA
ydiR,a3,NA
astC,a3,NA
yeaV,a3,NA
yeeJ,a3,NA
yegX,a3,NA
ccmB,a3,NA
insL1,a3,NA
yfgM,a3,NA
fhlA,a3,NA
cca,a3,NA
yhaL,a3,NA
mtr,a3,NA
leuT,a3,NA
zraR,a3,NA
rpoA,a3,NA
