gene,population,frequency
mhpR,A1,0
rpoB,A1,0
yfiH,A1,1
leuT,A1,1
yneO,A1,0
rsxC,A1,0
mtr,A1,0
rpoC,A1,0
rsxC,A1,0
rsxC,A1,0
leuP,A1,0
thrA,A1,0
yaaJ,A1,2
yaaW,A1,2
dnaJ,A1,2
carA,A1,2
carB,A1,0
caiB,A1,2
kefF;kefC,A1,2
folA,A1,0
pdxA,A1,2
surA,A1,2
araD,A1,2
yabI,A1,2
thiQ,A1,1
thiB,A1,1
ilvI,A1,0
ftsI,A1,0
ftsI,A1,0
murF;mraY,A1,2
mraY,A1,0
ftsW,A1,0
ftsA,A1,2
secA,A1,0
mutT,A1,2
hofC,A1,2
nadC,A1,2
pdhR,A1,2
aceF,A1,0
acnB,A1,0
yadC,A1,2
yadL,A1,2
yadV,A1,1
sfsA,A1,1
hrpB,A1,1
fhuA,A1,2
fhuA,A1,2
clcA,A1,0
btuF,A1,2
cdaR,A1,1
cdaR,A1,1
cdaR,A1,1
yaeI,A1,1
rpsB,A1,0
bamA,A1,1
dnaE,A1,0
dnaE,A1,0
tsaA,A1,2
metQ,A1,2
yafF,A1,2
fadE,A1,0
dinJ,A1,2
yafL,A1,2
pepD,A1,2
proA,A1,2
ykfA,A1,0
insI1,A1,1
yagA,A1,1
yagF,A1,2
yagH,A1,2
insA,A1,1
paoC,A1,0
ecpE,A1,0
ecpB,A1,1
ykgL,A1,2
insF1,A1,1
yahE,A1,2
yahL,A1,2
yahL,A1,1
yahM,A1,1
prpE,A1,2
cynR,A1,1
mhpC,A1,2
mhpF,A1,1
frmR,A1,1
insD1,A1,1
yaiP,A1,2
yaiS,A1,2
tauA,A1,1
insF1,A1,1
yaiT,A1,0
iraP,A1,1
araJ,A1,1
proY,A1,0
secD,A1,0
pgpA,A1,2
yajL,A1,2
yajL;panE,A1,1
yajQ,A1,0
cyoA,A1,2
lon,A1,2
ybaO,A1,2
mdlA,A1,1
mdlA;mdlB,A1,2
amtB,A1,0
ybaY,A1,2
ybaA,A1,2
ylaB,A1,2
ylaB,A1,2
tomB,A1,2
acrA,A1,0
mscK,A1,1
priC,A1,2
apt,A1,2
hemH;aes,A1,1
ybbO,A1,1
ybbP,A1,2
rhsD,A1,2
allC,A1,2
ybcF,A1,2
sfmC,A1,0
insF1,A1,2
ybcL,A1,2
rzpD,A1,1
ybcY,A1,2
appY,A1,0
ompT,A1,0
envY,A1,1
nfrA,A1,0
nfrA,A1,2
hokE,A1,1
ybdR,A1,0
ybdR,A1,0
citF,A1,2
citE,A1,1
lipB,A1,2
rlpA,A1,2
mrdA,A1,0
cobC,A1,0
leuS,A1,2
ybeQ,A1,2
ybeQ,A1,2
djlB,A1,2
ybeU,A1,1
ybeX,A1,0
ubiF,A1,2
glnS,A1,0
ybfG,A1,1
kdpD,A1,2
ybfD,A1,2
nei;abrB,A1,2
nei;abrB,A1,2
sucB,A1,1
ybgC,A1,2
galK,A1,1
