gene,population,frequency
crl,a1,2
mhpR,a1,0
rpoB,a1,0
yfiH,a1,1
leuT,a1,1
yneO,a1,0
rsxC,a1,0
mtr,a1,0
rpoC,a1,0
rsxC,a1,0
rsxC,a1,0
leuP,a1,0
thrA,a1,0
yaaJ,a1,2
yaaW,a1,2
dnaJ,a1,2
carA,a1,2
carB,a1,0
caiB,a1,2
kefF;kefC,a1,2
folA,a1,0
pdxA,a1,2
surA,a1,2
araD,a1,2
yabI,a1,2
thiQ,a1,1
thiB,a1,1
ilvI,a1,0
ftsI,a1,0
ftsI,a1,0
murF;mraY,a1,2
mraY,a1,0
ftsW,a1,0
ftsA,a1,2
secA,a1,0
mutT,a1,2
hofC,a1,2
nadC,a1,2
pdhR,a1,2
aceF,a1,0
acnB,a1,0
yadC,a1,2
yadL,a1,2
yadV,a1,1
sfsA,a1,1
hrpB,a1,1
fhuA,a1,2
fhuA,a1,2
clcA,a1,0
btuF,a1,2
cdaR,a1,1
cdaR,a1,1
cdaR,a1,1
yaeI,a1,1
rpsB,a1,0
bamA,a1,1
dnaE,a1,0
dnaE,a1,0
tsaA,a1,2
metQ,a1,2
yafF,a1,2
fadE,a1,0
dinJ,a1,2
yafL,a1,2
pepD,a1,2
proA,a1,2
ykfA,a1,0
insI1,a1,1
yagA,a1,1
yagF,a1,2
yagH,a1,2
insA,a1,1
paoC,a1,0
ecpE,a1,0
ecpB,a1,1
ykgL,a1,2
insF1,a1,1
yahE,a1,2
yahL,a1,2
yahL,a1,1
yahM,a1,1
prpE,a1,2
cynR,a1,1
mhpC,a1,2
mhpF,a1,1
frmR,a1,1
insD1,a1,1
yaiP,a1,2
yaiS,a1,2
tauA,a1,1
insF1,a1,1
yaiT,a1,0
iraP,a1,1
araJ,a1,1
proY,a1,0
secD,a1,0
pgpA,a1,2
yajL,a1,2
yajL;panE,a1,1
yajQ,a1,0
cyoA,a1,2
lon,a1,2
ybaO,a1,2
mdlA,a1,1
mdlA;mdlB,a1,2
amtB,a1,0
ybaY,a1,2
ybaA,a1,2
ylaB,a1,2
ylaB,a1,2
tomB,a1,2
acrA,a1,0
mscK,a1,1
priC,a1,2
apt,a1,2
hemH;aes,a1,1
ybbO,a1,1
ybbP,a1,2
rhsD,a1,2
allC,a1,2
ybcF,a1,2
sfmC,a1,0
insF1,a1,2
ybcL,a1,2
rzpD,a1,1
ybcY,a1,2
appY,a1,0
ompT,a1,0
envY,a1,1
nfrA,a1,0
nfrA,a1,2
hokE,a1,1
ybdR,a1,0
ybdR,a1,0
citF,a1,2
citE,a1,1
lipB,a1,2
rlpA,a1,2
mrdA,a1,0
cobC,a1,0
leuS,a1,2
ybeQ,a1,2
ybeQ,a1,2
djlB,a1,2
ybeU,a1,1
ybeX,a1,0
ubiF,a1,2
glnS,a1,0
ybfG,a1,1
kdpD,a1,2
ybfD,a1,2
nei;abrB,a1,2
nei;abrB,a1,2
sucB,a1,1
ybgC,a1,2
galK,a1,1
bioD,a1,2
moaE,a1,1
ybhM,a1,2
ybhR,a1,2
ybhS,a1,1
ybhG,a1,0
ybhG;ybiH,a1,1
mntS,a1,2
