gene,population,frequency
crl,a1_f116_i1_r1,1
rho,a1_f116_i1_r1,0
mhpR,a1_f116_i1_r1,0
rpoC,a1_f116_i1_r1,1
ybeX,a1_f116_i1_r1,0
eutH,a1_f116_i1_r1,0
rpoA,a1_f116_i1_r1,0
xylR,a1_f116_i1_r1,1
dnaG,a1_f116_i1_r1,0
rpoC,a1_f116_i1_r1,0
rpoC,a1_f116_i1_r1,0
rhsD,a1_f116_i1_r1,0
quuQ,a1_f116_i1_r1,0
ydhQ,a1_f116_i1_r1,0
ydiZ,a1_f116_i1_r1,0
yeeJ,a1_f116_i1_r1,0
yegX,a1_f116_i1_r1,0
cirA,a1_f116_i1_r1,0
upp,a1_f116_i1_r1,0
mutS,a1_f116_i1_r1,0
ygjK,a1_f116_i1_r1,0
kdsD,a1_f116_i1_r1,0
gspF,a1_f116_i1_r1,0
livM,a1_f116_i1_r1,0
rhsB,a1_f116_i1_r1,0
rhsB,a1_f116_i1_r1,0
rhsB,a1_f116_i1_r1,0
xylR,a1_f116_i1_r1,0
lldP,a1_f116_i1_r1,0
viaA,a1_f116_i1_r1,0
rho,a1_f116_i1_r1,0
yihL,a1_f116_i1_r1,0
yjcC,a1_f116_i1_r1,0
ytfT,a1_f116_i1_r1,0
treC,a1_f116_i1_r1,0
opgB,a1_f116_i1_r1,0
crl,a2_f109_i1_r1,1
rho,a2_f109_i1_r1,0
mhpR,a2_f109_i1_r1,0
rpoC,a2_f109_i1_r1,0
ybeX,a2_f109_i1_r1,0
eutH,a2_f109_i1_r1,0
rpoA,a2_f109_i1_r1,0
xylR,a2_f109_i1_r1,0
dnaG,a2_f109_i1_r1,1
rpoC,a2_f109_i1_r1,1
rpoC,a2_f109_i1_r1,1
rhsD,a2_f109_i1_r1,0
quuQ,a2_f109_i1_r1,0
ydhQ,a2_f109_i1_r1,0
ydiZ,a2_f109_i1_r1,0
yeeJ,a2_f109_i1_r1,0
yegX,a2_f109_i1_r1,0
cirA,a2_f109_i1_r1,0
upp,a2_f109_i1_r1,0
mutS,a2_f109_i1_r1,0
ygjK,a2_f109_i1_r1,0
kdsD,a2_f109_i1_r1,0
gspF,a2_f109_i1_r1,0
livM,a2_f109_i1_r1,0
rhsB,a2_f109_i1_r1,0
rhsB,a2_f109_i1_r1,0
rhsB,a2_f109_i1_r1,0
xylR,a2_f109_i1_r1,0
lldP,a2_f109_i1_r1,0
viaA,a2_f109_i1_r1,0
rho,a2_f109_i1_r1,0
yihL,a2_f109_i1_r1,0
yjcC,a2_f109_i1_r1,0
ytfT,a2_f109_i1_r1,0
treC,a2_f109_i1_r1,0
opgB,a2_f109_i1_r1,0
crl,a3_f112_i1_r1,1
rho,a3_f112_i1_r1,1
mhpR,a3_f112_i1_r1,0
rpoC,a3_f112_i1_r1,0
ybeX,a3_f112_i1_r1,1
eutH,a3_f112_i1_r1,1
rpoA,a3_f112_i1_r1,1
xylR,a3_f112_i1_r1,0
dnaG,a3_f112_i1_r1,0
rpoC,a3_f112_i1_r1,0
rpoC,a3_f112_i1_r1,0
rhsD,a3_f112_i1_r1,0
quuQ,a3_f112_i1_r1,0
ydhQ,a3_f112_i1_r1,0
ydiZ,a3_f112_i1_r1,0
yeeJ,a3_f112_i1_r1,0
yegX,a3_f112_i1_r1,0
cirA,a3_f112_i1_r1,0
upp,a3_f112_i1_r1,0
mutS,a3_f112_i1_r1,0
ygjK,a3_f112_i1_r1,0
kdsD,a3_f112_i1_r1,0
gspF,a3_f112_i1_r1,0
livM,a3_f112_i1_r1,0
rhsB,a3_f112_i1_r1,0
rhsB,a3_f112_i1_r1,0
rhsB,a3_f112_i1_r1,0
xylR,a3_f112_i1_r1,0
lldP,a3_f112_i1_r1,0
viaA,a3_f112_i1_r1,0
rho,a3_f112_i1_r1,0
yihL,a3_f112_i1_r1,0
yjcC,a3_f112_i1_r1,0
ytfT,a3_f112_i1_r1,0
treC,a3_f112_i1_r1,0
opgB,a3_f112_i1_r1,0
crl,a4_f113_i1_r1,1
rho,a4_f113_i1_r1,0
mhpR,a4_f113_i1_r1,1
rpoC,a4_f113_i1_r1,0
ybeX,a4_f113_i1_r1,0
eutH,a4_f113_i1_r1,0
rpoA,a4_f113_i1_r1,0
xylR,a4_f113_i1_r1,0
dnaG,a4_f113_i1_r1,0
rpoC,a4_f113_i1_r1,0
rpoC,a4_f113_i1_r1,0
rhsD,a4_f113_i1_r1,1
quuQ,a4_f113_i1_r1,1
ydhQ,a4_f113_i1_r1,1
ydiZ,a4_f113_i1_r1,1
yeeJ,a4_f113_i1_r1,1
yegX,a4_f113_i1_r1,1
cirA,a4_f113_i1_r1,1
upp,a4_f113_i1_r1,1
mutS,a4_f113_i1_r1,1
ygjK,a4_f113_i1_r1,1
kdsD,a4_f113_i1_r1,1
gspF,a4_f113_i1_r1,1
livM,a4_f113_i1_r1,1
rhsB,a4_f113_i1_r1,1
rhsB,a4_f113_i1_r1,1
rhsB,a4_f113_i1_r1,1
xylR,a4_f113_i1_r1,1
lldP,a4_f113_i1_r1,1
viaA,a4_f113_i1_r1,1
rho,a4_f113_i1_r1,1
yihL,a4_f113_i1_r1,1
yjcC,a4_f113_i1_r1,1
ytfT,a4_f113_i1_r1,1
treC,a4_f113_i1_r1,1
opgB,a4_f113_i1_r1,1
