paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,func
Anand2019,M9 minimal medium,NA,41,NA,iron (FeSO4),Ecoli_K12,haploid,"Missing menF, entC, & ubiC genes",10.399,0.005,0.013,16,1,efeU,single_long
Avrani2017,LB,NA,11,NA,LB,Ecoli_K12,haploid,NA,30.109,0.005,0.004,9,5,"cytR <-, deoR <-, rhaT <-, rpoB ->, rpoC ->",single_long
Boyle2017,LB,49,NA,NA,LB,P_aeruginosa_PA14,haploid,NA,42.659,0.005,0.002,5,4,"cbrA<U+00A0>?, crc ?, hfq ?, PA14_29390 ?",single_long
Conrad2009,M9,1100,NA,NA,Lactate,Ecoli_K12,haploid,NA,8.829,0.005,0.007,12,4,"0, crp, hfq, ppsA",single_long
Conrad2009,M9,750,NA,NA,Lactate,Ecoli_K12,haploid,NA,8.032,0.005,0.01,17,5,"0, kdtA, proQ, rpoB, rpoC",single_long
Creamer2016,LBK medium,2000,NA,NA,benzoate,Ecoli_K12,haploid,NA,11.344,0.005,0.012,16,31,"aceA, add, ariR(ymgB), bcsB, cpxA, cspC, fimA, fimE, folD, frlD, fucA, gadX, hfq, hrpA, lptD (imp), ltaE, mdtA, narH, nupG, pqqL, rfaY, rnb, rob, rpoA, rpoB, rpoD, ycjM, yeaR, yejM, yfhM, yjgN",single_long
Deatherage2017,Glucose minimal medium,2000,NA,NA,Temperature,Ecoli_K12,haploid,NA,26.84,0.005,0.013,32,12,"fimA, gltB, hslU, iclR, mrdA, pykF, rpsA, rpsD, spoT, topA, ybaL, yeiB",single_long
Du2019,Minimal glucose medium,NA,NA,intermediate,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.002,0,7,"nagA, phoQ, rpoC, ycjX, yejH, yjcB, yraJ",multiple_wide
Du2019,Minimal glucose medium,NA,NA,late,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.001,0,6,"ilvL, rho, rpoC, tam, ycgJ, yiaA",multiple_wide
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ADE2 deleted,9.894,0.005,0.013,24,2,"ADE4, STE11",single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,BMH1 deleted,0,0.005,1,5,0,NA,single_long
