paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,who_analyzed,func
Anand2019,M9 minimal medium,NA,41,NA,iron (FeSO4),Ecoli_K12,haploid,"Missing menF, entC, & ubiC genes",10.399,0.005,0.013,16,1,efeU,TL,single_long
Avrani2017,LB,NA,11,NA,Resource exhaustion,Ecoli_K12,haploid,NA,30.109,0.005,0.004,9,5,"cytR, deoR, rhaT, rpoB, rpoC",TL,single_long
Boyle2017,LB,49,NA,NA,LB,P_aeruginosa_PA14,haploid,cbrA deleted,50.647,0.005,0.001,4,4,"cbrA, crc, hfq, PA1429390",TL,single_long
Conrad2009,M9,1100,NA,NA,Lactate,Ecoli_K12,haploid,NA,8.829,0.005,0.007,12,4,"0, crp, hfq, ppsA",TL,single_long
Conrad2009,M9,750,NA,NA,Lactate,Ecoli_K12,haploid,NA,8.032,0.005,0.01,17,5,"0, kdtA, proQ, rpoB, rpoC",TL,single_long
Creamer2016,LBK medium,2000,NA,NA,benzoate,Ecoli_K12,haploid,NA,11.344,0.005,0.012,16,31,"aceA, add, ariRymgB, bcsB, cpxA, cspC, fimA, fimE, folD, frlD, fucA, gadX, hfq, hrpA, lptD imp, ltaE, mdtA, narH, nupG, pqqL, rfaY, rnb, rob, rpoA, rpoB, rpoD, ycjM, yeaR, yejM, yfhM, yjgN",MH,single_long
Dai2018,Minimal glucose medium,NA,40,NA,Minimal glucose medium,Sac,haploid,NA,35.723,0.005,0.004,12,6,"GPD1, HXK2, MED2, MED3, MHO1, SIW14",TL,single_long
Deatherage2017,Glucose minimal medium,2000,NA,NA,Temperature,Ecoli_K12,haploid,NA,61.138,0.005,0.001,1,5,"fimA, pykF, spoT, topA, yeiB",MH,single_long
Du2019,Minimal glucose medium,NA,NA,intermediate,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.002,0,7,"nagA, phoQ, rpoC, ycjX, yejH, yjcB, yraJ",L,multiple_wide
Du2019,Minimal glucose medium,NA,NA,late,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.001,0,6,"ilvL, rho, rpoC, tam, ycgJ, yiaA",L,multiple_wide
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ADE2 deleted,9.894,0.005,0.013,24,2,"ADE4, STE11",TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,BMH1 deleted,0,0.005,1,5,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COQ2 deleted,0,0.955,1,7,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COX6 deleted,0,0.005,1,15,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,CTF19 deleted,4.754,0.005,0.008,10,1,PDE2,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ELP4 deleted,0,0.01,1,4,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,HXK2 deleted,8.527,0.01,0.006,9,1,ATP2,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,IML3 deleted,32.685,0.005,0.001,3,1,IRA1,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,KTI12 deleted,0,0.005,1,5,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,SOK2 deleted,0,0.005,1,5,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,VPS29 deleted,0,0.93,1,8,0,NA,TL,single_long
Flynn2014,M63,102,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.483,0.005,0.346,445,31,"acoR, amrB, cheA, gltB, mfd, orfH, PA1401100, PA1402290, PA1407660, PA1410770, PA1411830, PA1414510, PA1415780, PA1420100, PA1421690, PA1428770, PA1431850, PA1438580, PA1445480, PA1447370, PA1448610, PA1455400, PA1455600, PA1461200, PA1462190, PA1468250, pscL, pvdD, pvdJ, selB, trpI",TL,multiple_wide
Flynn2014,M63,150,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,0,0.39,1,227,1,PA1448320,TL,multiple_wide
Flynn2014,M63,264,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,4.978,0.005,1,756,26,"gbuR, lysC, mdoH, mntH2, mutS, PA1400490, PA1401100, PA1402990, PA1411030, PA1413150, PA1419190, PA1423670, PA1428620, PA1438580, PA1442950, PA1452260, PA1453500, PA1453900, PA1458250, PA1459800, PA1464580, PA1465795, PA1471750, pvdJ, rcsC, wbpM",TL,multiple_wide
Flynn2014,M63,396,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.529,0.005,0.567,755,55,"anr, cobN, cysG, flhA, lepA, lpxC, narG, nrdA, oprP, orfJ, PA1402220, PA1405450, PA1410830, PA1411630, PA1413150, PA1414420, PA1415580, PA1419450, PA1421020, PA1423670, PA1434000, PA1434130, PA1436020, PA1438580, PA1439770, PA1440260, PA1441730, PA1442670, PA1445970, PA1446270, PA1448160, PA1448470, PA1450600, PA1452250, PA1452260, PA1457470, PA1458900, PA1461200, PA1462190, PA1463730, PA1466160, PA1467530, PA1469520, PA1471750, PA1472320, PA1473150, pauA, pilF, purB, pvdJ, pvdL, rcsC, rpoB, sucA, thiL",TL,multiple_wide
